date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/02/2017,07:00 PM,63ʡF,46ʡF,55ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/02/2017,07:30 PM,63ʡF,46ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/02/2017,08:00 PM,63ʡF,46ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,08:30 PM,61ʡF,46ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,09:00 PM,61ʡF,46ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,09:30 PM,61ʡF,45ʡF,55ʡ%,E,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,10:00 PM,61ʡF,45ʡF,55ʡ%,E,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/02/2017,10:30 PM,61ʡF,45ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/02/2017,11:00 PM,61ʡF,45ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/02/2017,11:30 PM,59ʡF,45ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,12:00 AM,59ʡF,45ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,12:30 AM,59ʡF,45ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,01:00 AM,59ʡF,45ʡF,59ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,01:30 AM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,02:00 AM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,02:30 AM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,03:00 AM,59ʡF,45ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,03:30 AM,59ʡF,45ʡF,59ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,04:00 AM,59ʡF,43ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,04:30 AM,59ʡF,43ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,05:00 AM,59ʡF,41ʡF,51ʡ%,NE,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/02/2017,05:30 AM,59ʡF,41ʡF,51ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/02/2017,06:00 AM,59ʡF,41ʡF,51ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
10/02/2017,06:30 AM,57ʡF,41ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
10/02/2017,07:00 AM,57ʡF,41ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
10/02/2017,07:30 AM,57ʡF,41ʡF,55ʡ%,NE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,08:00 AM,59ʡF,43ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,08:30 AM,59ʡF,41ʡF,51ʡ%,NE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,09:00 AM,59ʡF,41ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/02/2017,09:30 AM,59ʡF,41ʡF,51ʡ%,NE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/02/2017,10:00 AM,59ʡF,43ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/02/2017,10:30 AM,59ʡF,41ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/02/2017,11:00 AM,61ʡF,43ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/02/2017,11:30 AM,61ʡF,43ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,12:00 PM,61ʡF,43ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,12:30 PM,63ʡF,43ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,01:00 PM,63ʡF,43ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
10/02/2017,01:30 PM,63ʡF,43ʡF,48ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
10/02/2017,02:00 PM,63ʡF,43ʡF,48ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,02:30 PM,63ʡF,43ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,03:00 PM,64ʡF,43ʡF,45ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,03:30 PM,64ʡF,45ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,04:00 PM,63ʡF,45ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,04:30 PM,63ʡF,45ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,05:00 PM,63ʡF,45ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
10/02/2017,05:30 PM,63ʡF,45ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,06:00 PM,63ʡF,45ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,06:30 PM,63ʡF,46ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/02/2017,07:00 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
10/02/2017,07:30 PM,61ʡF,50ʡF,68ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
10/02/2017,08:00 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,08:30 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,09:00 PM,61ʡF,48ʡF,63ʡ%,NW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,09:30 PM,61ʡF,50ʡF,68ʡ%,NW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
10/02/2017,10:00 PM,61ʡF,50ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,10:30 PM,61ʡF,52ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,11:00 PM,61ʡF,50ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
10/02/2017,11:30 PM,61ʡF,48ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
11/02/2017,12:00 AM,,,,,,,,,
11/02/2017,12:30 AM,61ʡF,45ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,01:00 AM,59ʡF,45ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,01:30 AM,59ʡF,43ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,02:00 AM,59ʡF,43ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
11/02/2017,02:30 AM,59ʡF,43ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,03:00 AM,59ʡF,45ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,03:30 AM,59ʡF,45ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,04:00 AM,59ʡF,45ʡF,59ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,04:30 AM,59ʡF,43ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,05:00 AM,59ʡF,43ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,05:30 AM,59ʡF,43ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,06:00 AM,59ʡF,43ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,06:30 AM,59ʡF,43ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,07:00 AM,59ʡF,41ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,07:30 AM,57ʡF,41ʡF,55ʡ%,NE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,08:00 AM,57ʡF,41ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,08:30 AM,59ʡF,41ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,09:00 AM,59ʡF,41ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,09:30 AM,59ʡF,41ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,10:00 AM,59ʡF,41ʡF,51ʡ%,NE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,10:30 AM,61ʡF,41ʡF,48ʡ%,NNE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,11:00 AM,61ʡF,41ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
11/02/2017,11:30 AM,63ʡF,43ʡF,48ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,12:00 PM,63ʡF,41ʡF,45ʡ%,N,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,12:30 PM,63ʡF,41ʡF,45ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,01:00 PM,64ʡF,41ʡF,42ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/02/2017,01:30 PM,64ʡF,41ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/02/2017,02:00 PM,66ʡF,43ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,02:30 PM,64ʡF,43ʡF,45ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,03:00 PM,64ʡF,48ʡF,56ʡ%,NW,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,03:30 PM,64ʡF,48ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,04:00 PM,63ʡF,46ʡF,55ʡ%,W,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,04:30 PM,63ʡF,46ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,05:00 PM,61ʡF,48ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
11/02/2017,05:30 PM,61ʡF,48ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,06:00 PM,61ʡF,48ʡF,63ʡ%,W,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,06:30 PM,61ʡF,48ʡF,63ʡ%,W,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,07:00 PM,59ʡF,48ʡF,67ʡ%,W,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/02/2017,07:30 PM,59ʡF,48ʡF,67ʡ%,W,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/02/2017,08:00 PM,59ʡF,50ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/02/2017,08:30 PM,59ʡF,48ʡF,67ʡ%,WNW,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/02/2017,09:00 PM,59ʡF,48ʡF,67ʡ%,WNW,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,09:30 PM,59ʡF,48ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,10:00 PM,59ʡF,48ʡF,67ʡ%,WNW,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,10:30 PM,59ʡF,50ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,11:00 PM,59ʡF,48ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/02/2017,11:30 PM,59ʡF,48ʡF,67ʡ%,NW,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,12:00 AM,59ʡF,48ʡF,67ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,12:30 AM,59ʡF,50ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,01:00 AM,59ʡF,50ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,01:30 AM,59ʡF,50ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,02:00 AM,59ʡF,50ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,02:30 AM,59ʡF,52ʡF,77ʡ%,N,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,03:00 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
12/02/2017,03:30 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,04:00 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,04:30 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,05:00 AM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,05:30 AM,59ʡF,50ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,06:00 AM,59ʡF,50ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/02/2017,06:30 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/02/2017,07:00 AM,59ʡF,48ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Haze
12/02/2017,07:30 AM,59ʡF,48ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Haze
12/02/2017,08:00 AM,59ʡF,43ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,08:30 AM,61ʡF,45ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,09:00 AM,61ʡF,43ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,09:30 AM,63ʡF,39ʡF,42ʡ%,NNE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,10:00 AM,63ʡF,39ʡF,42ʡ%,NE,7ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
12/02/2017,10:30 AM,64ʡF,37ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,11:00 AM,66ʡF,39ʡF,37ʡ%,NNE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
12/02/2017,11:30 AM,66ʡF,41ʡF,40ʡ%,NE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/02/2017,12:00 PM,66ʡF,39ʡF,37ʡ%,ENE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/02/2017,12:30 PM,68ʡF,43ʡF,40ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/02/2017,01:00 PM,68ʡF,43ʡF,40ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
12/02/2017,01:30 PM,68ʡF,43ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,02:00 PM,68ʡF,43ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,02:30 PM,68ʡF,43ʡF,40ʡ%,W,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,03:00 PM,70ʡF,43ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,03:30 PM,70ʡF,45ʡF,40ʡ%,NW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
12/02/2017,04:00 PM,68ʡF,46ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,04:30 PM,68ʡF,46ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,05:00 PM,66ʡF,48ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,05:30 PM,66ʡF,46ʡF,49ʡ%,W,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,06:00 PM,64ʡF,46ʡF,52ʡ%,W,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,06:30 PM,63ʡF,46ʡF,55ʡ%,W,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
12/02/2017,07:00 PM,63ʡF,48ʡF,59ʡ%,W,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,07:30 PM,63ʡF,48ʡF,59ʡ%,W,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,08:00 PM,61ʡF,48ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,08:30 PM,61ʡF,52ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,09:00 PM,61ʡF,52ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
12/02/2017,09:30 PM,61ʡF,50ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,10:00 PM,61ʡF,50ʡF,68ʡ%,WNW,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,10:30 PM,57ʡF,52ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,11:00 PM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/02/2017,11:30 PM,59ʡF,52ʡF,77ʡ%,WNW,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,12:00 AM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,12:30 AM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
13/02/2017,01:00 AM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
13/02/2017,01:30 AM,57ʡF,54ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy
13/02/2017,02:00 AM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
13/02/2017,02:30 AM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
13/02/2017,03:00 AM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy
13/02/2017,03:30 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
13/02/2017,04:00 AM,57ʡF,55ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
13/02/2017,04:30 AM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Partly Cloudy
13/02/2017,05:00 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Partly Cloudy
13/02/2017,05:30 AM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/02/2017,06:00 AM,57ʡF,52ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/02/2017,06:30 AM,57ʡF,48ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/02/2017,07:00 AM,57ʡF,48ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
13/02/2017,07:30 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
13/02/2017,08:00 AM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,08:30 AM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Haze
13/02/2017,09:00 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,09:30 AM,63ʡF,46ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,10:00 AM,64ʡF,46ʡF,52ʡ%,ESE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,10:30 AM,68ʡF,46ʡF,46ʡ%,E,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,11:00 AM,68ʡF,46ʡF,46ʡ%,E,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
13/02/2017,11:30 AM,68ʡF,46ʡF,46ʡ%,E,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
13/02/2017,12:00 PM,68ʡF,46ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
13/02/2017,12:30 PM,70ʡF,46ʡF,43ʡ%,SE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/02/2017,01:00 PM,70ʡF,46ʡF,43ʡ%,E,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,01:30 PM,72ʡF,45ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,02:00 PM,72ʡF,46ʡF,41ʡ%,SSE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
13/02/2017,02:30 PM,72ʡF,45ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
13/02/2017,03:00 PM,73ʡF,46ʡF,38ʡ%,S,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,03:30 PM,72ʡF,45ʡF,38ʡ%,SSW,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,04:00 PM,72ʡF,46ʡF,41ʡ%,SSE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,04:30 PM,72ʡF,45ʡF,38ʡ%,SE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,05:00 PM,70ʡF,46ʡF,43ʡ%,ESE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,05:30 PM,68ʡF,46ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,06:00 PM,66ʡF,46ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,06:30 PM,66ʡF,48ʡF,52ʡ%,E,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
13/02/2017,07:00 PM,64ʡF,46ʡF,52ʡ%,E,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
13/02/2017,07:30 PM,64ʡF,50ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
13/02/2017,08:00 PM,64ʡF,48ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
13/02/2017,08:30 PM,64ʡF,48ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,09:00 PM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
13/02/2017,09:30 PM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,10:00 PM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/02/2017,10:30 PM,63ʡF,54ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/02/2017,11:00 PM,63ʡF,55ʡF,77ʡ%,SE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
13/02/2017,11:30 PM,63ʡF,59ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,12:00 AM,61ʡF,59ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,12:30 AM,61ʡF,59ʡF,94ʡ%,SE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,01:00 AM,61ʡF,59ʡF,94ʡ%,SE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,01:30 AM,61ʡF,59ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,02:00 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,02:30 AM,59ʡF,59ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,03:00 AM,59ʡF,59ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,03:30 AM,59ʡF,59ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,04:00 AM,59ʡF,59ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,04:30 AM,59ʡF,59ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
14/02/2017,05:00 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,05:30 AM,59ʡF,55ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,06:00 AM,57ʡF,55ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fog
14/02/2017,06:30 AM,57ʡF,57ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
14/02/2017,07:00 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
14/02/2017,07:30 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
14/02/2017,08:00 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fog
14/02/2017,08:30 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fog
14/02/2017,09:00 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fog
