date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/12/2017,11:00 PM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
09/12/2017,11:30 PM,63ʡF,55ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
10/12/2017,12:00 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,12:30 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,01:00 AM,63ʡF,55ʡF,77ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,01:30 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,02:00 AM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,02:30 AM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,03:00 AM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,03:30 AM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,04:00 AM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,04:30 AM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,05:00 AM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,05:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,06:00 AM,63ʡF,55ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,06:30 AM,63ʡF,55ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/12/2017,07:00 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/12/2017,07:30 AM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,08:00 AM,63ʡF,54ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,08:30 AM,63ʡF,54ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,09:00 AM,64ʡF,54ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,09:30 AM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,10:00 AM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,10:30 AM,64ʡF,54ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
10/12/2017,11:00 AM,64ʡF,54ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2017,11:30 AM,64ʡF,54ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
10/12/2017,12:00 PM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
10/12/2017,12:30 PM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
10/12/2017,01:00 PM,64ʡF,54ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,01:30 PM,64ʡF,55ʡF,73ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,02:00 PM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,02:30 PM,64ʡF,55ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,03:00 PM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,03:30 PM,64ʡF,55ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,04:00 PM,64ʡF,55ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,04:30 PM,64ʡF,55ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/12/2017,05:00 PM,64ʡF,54ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
10/12/2017,05:30 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
10/12/2017,06:00 PM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
10/12/2017,06:30 PM,63ʡF,55ʡF,77ʡ%,SW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
10/12/2017,07:00 PM,63ʡF,55ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,07:30 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,08:00 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,08:30 PM,63ʡF,57ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,09:00 PM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,09:30 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,10:00 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/12/2017,10:30 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
10/12/2017,11:00 PM,63ʡF,57ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
10/12/2017,11:30 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/12/2017,12:00 AM,63ʡF,55ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,12:30 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,01:00 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,01:30 AM,63ʡF,54ʡF,72ʡ%,NNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/12/2017,02:00 AM,63ʡF,55ʡF,77ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,02:30 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
11/12/2017,03:00 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
11/12/2017,03:30 AM,63ʡF,55ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/12/2017,04:00 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/12/2017,04:30 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,05:00 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,05:30 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,06:00 AM,61ʡF,57ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
11/12/2017,06:30 AM,63ʡF,59ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
11/12/2017,07:00 AM,61ʡF,57ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
11/12/2017,07:30 AM,63ʡF,57ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/12/2017,08:00 AM,63ʡF,57ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/12/2017,08:30 AM,63ʡF,54ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/12/2017,09:00 AM,64ʡF,54ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Haze
11/12/2017,09:30 AM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,10:00 AM,64ʡF,55ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,10:30 AM,64ʡF,54ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,11:00 AM,64ʡF,52ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,11:30 AM,66ʡF,52ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,12:00 PM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,12:30 PM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,01:00 PM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,01:30 PM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,02:00 PM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,02:30 PM,64ʡF,52ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,03:00 PM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,03:30 PM,64ʡF,52ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,04:00 PM,64ʡF,52ʡF,64ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,04:30 PM,64ʡF,52ʡF,64ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,05:00 PM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,05:30 PM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,06:00 PM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,06:30 PM,63ʡF,52ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,07:00 PM,63ʡF,52ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/12/2017,07:30 PM,63ʡF,52ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,08:00 PM,63ʡF,52ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,08:30 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,09:00 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,09:30 PM,63ʡF,52ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,10:00 PM,63ʡF,52ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,10:30 PM,63ʡF,52ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,11:00 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/12/2017,11:30 PM,63ʡF,52ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,12:00 AM,63ʡF,54ʡF,72ʡ%,NNE,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,12:30 AM,63ʡF,52ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,01:00 AM,61ʡF,52ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,01:30 AM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,02:00 AM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/12/2017,02:30 AM,59ʡF,55ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/12/2017,03:00 AM,59ʡF,55ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/12/2017,03:30 AM,59ʡF,55ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,04:00 AM,59ʡF,55ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,04:30 AM,59ʡF,55ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,05:00 AM,59ʡF,55ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,05:30 AM,59ʡF,55ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,06:00 AM,59ʡF,55ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/12/2017,06:30 AM,59ʡF,55ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
12/12/2017,07:00 AM,59ʡF,55ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Drizzle
12/12/2017,07:30 AM,59ʡF,55ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Rain
12/12/2017,08:00 AM,59ʡF,55ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
12/12/2017,08:30 AM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
12/12/2017,09:00 AM,59ʡF,57ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
12/12/2017,09:30 AM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
12/12/2017,10:00 AM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/12/2017,10:30 AM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
12/12/2017,11:00 AM,59ʡF,55ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
12/12/2017,11:30 AM,59ʡF,55ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
12/12/2017,12:00 PM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
12/12/2017,12:30 PM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,01:00 PM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,01:30 PM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
12/12/2017,02:00 PM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
12/12/2017,02:30 PM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,03:00 PM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,03:30 PM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,04:00 PM,61ʡF,55ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/12/2017,04:30 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/12/2017,05:00 PM,59ʡF,55ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/12/2017,05:30 PM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
12/12/2017,06:00 PM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/12/2017,06:30 PM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
12/12/2017,07:00 PM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
12/12/2017,07:30 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/12/2017,08:00 PM,59ʡF,57ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,08:30 PM,59ʡF,57ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,09:00 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,09:30 PM,59ʡF,57ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,10:00 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,10:30 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
12/12/2017,11:00 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/12/2017,11:30 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,12:00 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,12:30 AM,59ʡF,57ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,01:00 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,01:30 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,02:00 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,02:30 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,03:00 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,03:30 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,04:00 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,04:30 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,05:00 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,05:30 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,06:00 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,06:30 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,07:00 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,07:30 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,08:00 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/12/2017,08:30 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/12/2017,09:00 AM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/12/2017,09:30 AM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/12/2017,10:00 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
13/12/2017,10:30 AM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
13/12/2017,11:00 AM,61ʡF,59ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/12/2017,11:30 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,12:00 PM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,12:30 PM,61ʡF,59ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,01:00 PM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
13/12/2017,01:30 PM,61ʡF,59ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
13/12/2017,02:00 PM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
13/12/2017,02:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,03:00 PM,61ʡF,59ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
13/12/2017,03:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
13/12/2017,04:00 PM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
13/12/2017,04:30 PM,61ʡF,59ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,05:00 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
13/12/2017,05:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
13/12/2017,06:00 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
13/12/2017,06:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
13/12/2017,07:00 PM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
13/12/2017,07:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
13/12/2017,08:00 PM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,08:30 PM,61ʡF,59ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,09:00 PM,61ʡF,59ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
13/12/2017,09:30 PM,61ʡF,59ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/12/2017,10:00 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/12/2017,10:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,11:00 PM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/12/2017,11:30 PM,61ʡF,61ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,12:00 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,12:30 AM,61ʡF,61ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,01:00 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,01:30 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,02:00 AM,61ʡF,59ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,02:30 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,03:00 AM,61ʡF,59ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
14/12/2017,03:30 AM,61ʡF,59ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,04:00 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,04:30 AM,61ʡF,59ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
14/12/2017,05:00 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,05:30 AM,61ʡF,59ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,06:00 AM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,06:30 AM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,07:00 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,07:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,08:00 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/12/2017,08:30 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
