date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/10/2017,10:30 AM,82ʡF,75ʡF,79ʡ%,NNE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,11:00 AM,82ʡF,75ʡF,79ʡ%,NNE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
10/10/2017,11:30 AM,84ʡF,75ʡF,74ʡ%,NNE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,12:00 PM,84ʡF,77ʡF,79ʡ%,NNE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,12:30 PM,84ʡF,75ʡF,74ʡ%,NNE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
10/10/2017,01:00 PM,84ʡF,75ʡF,74ʡ%,NE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,01:30 PM,84ʡF,75ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,02:00 PM,82ʡF,77ʡF,84ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,02:30 PM,82ʡF,77ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,03:00 PM,82ʡF,77ʡF,84ʡ%,ENE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,03:30 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,04:00 PM,82ʡF,79ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,04:30 PM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,05:00 PM,82ʡF,79ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,05:30 PM,82ʡF,79ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,06:00 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
10/10/2017,06:30 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
10/10/2017,07:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,07:30 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
10/10/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
10/10/2017,09:00 PM,81ʡF,77ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
10/10/2017,10:00 PM,81ʡF,77ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
10/10/2017,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
10/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,01:30 AM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,02:00 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,02:30 AM,81ʡF,75ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,03:00 AM,81ʡF,75ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,03:30 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,04:00 AM,81ʡF,75ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,04:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,05:30 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
11/10/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2017,07:30 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2017,08:00 AM,81ʡF,75ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2017,08:30 AM,81ʡF,75ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,09:00 AM,82ʡF,73ʡF,74ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/10/2017,09:30 AM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/10/2017,10:00 AM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
11/10/2017,10:30 AM,77ʡF,77ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
11/10/2017,11:00 AM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
11/10/2017,11:30 AM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Heavy Rain
11/10/2017,12:00 PM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/10/2017,12:30 PM,79ʡF,77ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
11/10/2017,01:00 PM,81ʡF,79ʡF,94ʡ%,NNE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,01:30 PM,81ʡF,77ʡF,89ʡ%,NNE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,02:00 PM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,02:30 PM,82ʡF,77ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,03:00 PM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,03:30 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,04:00 PM,77ʡF,75ʡF,94ʡ%,W,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Rain
11/10/2017,04:30 PM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain with Thunder
11/10/2017,05:00 PM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
11/10/2017,05:30 PM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
11/10/2017,06:00 PM,75ʡF,73ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
11/10/2017,06:30 PM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
11/10/2017,07:00 PM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
11/10/2017,07:30 PM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/10/2017,08:00 PM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/10/2017,08:30 PM,75ʡF,73ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,09:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,09:30 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,10:00 PM,75ʡF,75ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/10/2017,10:30 PM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/10/2017,11:00 PM,75ʡF,75ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/10/2017,11:30 PM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2017,12:00 AM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2017,12:30 AM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2017,01:00 AM,75ʡF,75ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2017,01:30 AM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,02:00 AM,75ʡF,75ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,02:30 AM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,03:00 AM,75ʡF,75ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,03:30 AM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
12/10/2017,04:00 AM,75ʡF,75ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,04:30 AM,75ʡF,75ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,05:00 AM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy Rain
12/10/2017,05:30 AM,73ʡF,73ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,T-Storm
12/10/2017,06:00 AM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
12/10/2017,06:30 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/10/2017,07:00 AM,75ʡF,73ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/10/2017,07:30 AM,77ʡF,75ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,08:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/10/2017,08:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,09:00 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,09:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
12/10/2017,10:00 AM,82ʡF,77ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,10:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,11:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,11:30 AM,82ʡF,77ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
12/10/2017,12:00 PM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
12/10/2017,12:30 PM,86ʡF,75ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,01:00 PM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,01:30 PM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,02:00 PM,88ʡF,75ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2017,02:30 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2017,03:00 PM,86ʡF,73ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2017,03:30 PM,84ʡF,72ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2017,04:00 PM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
12/10/2017,04:30 PM,84ʡF,73ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
12/10/2017,05:00 PM,84ʡF,75ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2017,05:30 PM,82ʡF,75ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2017,06:00 PM,82ʡF,75ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,06:30 PM,82ʡF,77ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12/10/2017,07:00 PM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2017,07:30 PM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
12/10/2017,08:30 PM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/10/2017,09:00 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
12/10/2017,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/10/2017,10:00 PM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2017,10:30 PM,,,,,,,,,
12/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/10/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/10/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,02:00 AM,79ʡF,75ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
13/10/2017,02:30 AM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/10/2017,03:00 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/10/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,04:00 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
13/10/2017,05:00 AM,77ʡF,75ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
13/10/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
13/10/2017,06:00 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,06:30 AM,77ʡF,73ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,07:00 AM,77ʡF,73ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
13/10/2017,07:30 AM,77ʡF,73ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,08:00 AM,79ʡF,73ʡF,83ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2017,08:30 AM,79ʡF,70ʡF,74ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
13/10/2017,09:00 AM,79ʡF,68ʡF,69ʡ%,NE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,09:30 AM,81ʡF,68ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2017,10:00 AM,81ʡF,70ʡF,70ʡ%,NNE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2017,10:30 AM,,,,,,,,,
13/10/2017,11:00 AM,82ʡF,70ʡF,66ʡ%,NNE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,11:30 AM,81ʡF,68ʡF,65ʡ%,N,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
13/10/2017,12:00 PM,81ʡF,68ʡF,65ʡ%,NNE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,12:30 PM,81ʡF,68ʡF,65ʡ%,NNE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/10/2017,01:00 PM,81ʡF,68ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/10/2017,01:30 PM,81ʡF,68ʡF,65ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/10/2017,02:00 PM,81ʡF,68ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/10/2017,02:30 PM,81ʡF,68ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,03:00 PM,81ʡF,68ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,03:30 PM,81ʡF,68ʡF,65ʡ%,NNE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,04:00 PM,81ʡF,70ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,04:30 PM,82ʡF,70ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,05:00 PM,81ʡF,70ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,05:30 PM,79ʡF,70ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,06:00 PM,79ʡF,72ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,06:30 PM,77ʡF,72ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/10/2017,07:00 PM,77ʡF,73ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/10/2017,07:30 PM,77ʡF,73ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/10/2017,08:00 PM,77ʡF,73ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/10/2017,08:30 PM,77ʡF,72ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/10/2017,09:00 PM,77ʡF,72ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,09:30 PM,77ʡF,70ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,10:00 PM,75ʡF,70ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,10:30 PM,75ʡF,70ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,11:00 PM,75ʡF,68ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/10/2017,11:30 PM,75ʡF,70ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,12:00 AM,75ʡF,68ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,12:30 AM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2017,01:00 AM,77ʡF,66ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2017,01:30 AM,77ʡF,66ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,02:00 AM,75ʡF,66ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,02:30 AM,75ʡF,66ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,03:00 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,03:30 AM,75ʡF,66ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/10/2017,04:00 AM,73ʡF,66ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,04:30 AM,75ʡF,66ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,05:00 AM,75ʡF,66ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/10/2017,05:30 AM,75ʡF,64ʡF,69ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/10/2017,06:00 AM,75ʡF,66ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,06:30 AM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,07:00 AM,77ʡF,64ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,07:30 AM,79ʡF,64ʡF,61ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,08:00 AM,79ʡF,63ʡF,57ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,08:30 AM,79ʡF,63ʡF,57ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,09:00 AM,81ʡF,63ʡF,54ʡ%,NNE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,09:30 AM,81ʡF,63ʡF,54ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,10:00 AM,82ʡF,64ʡF,54ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,10:30 AM,82ʡF,64ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/10/2017,11:00 AM,82ʡF,64ʡF,54ʡ%,N,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,11:30 AM,84ʡF,64ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/10/2017,12:00 PM,86ʡF,64ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,12:30 PM,86ʡF,66ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,01:00 PM,86ʡF,66ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/10/2017,01:30 PM,86ʡF,66ʡF,51ʡ%,NW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/10/2017,02:00 PM,86ʡF,66ʡF,51ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/10/2017,02:30 PM,88ʡF,66ʡF,49ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/10/2017,03:00 PM,86ʡF,66ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/10/2017,03:30 PM,86ʡF,66ʡF,51ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,04:00 PM,86ʡF,66ʡF,51ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,04:30 PM,86ʡF,66ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,05:00 PM,86ʡF,66ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/10/2017,05:30 PM,82ʡF,70ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,06:00 PM,82ʡF,70ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,06:30 PM,82ʡF,72ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2017,07:00 PM,81ʡF,73ʡF,79ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/10/2017,07:30 PM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/10/2017,08:00 PM,79ʡF,73ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/10/2017,08:30 PM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/10/2017,09:00 PM,79ʡF,72ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
