date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/01/2020,12:00 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,12:30 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,01:00 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,01:30 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,02:00 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,02:30 AM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,03:00 AM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,03:30 AM,72ʡF,68ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,04:00 AM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,04:30 AM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,05:00 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,05:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
10/01/2020,06:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/01/2020,06:30 AM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/01/2020,07:00 AM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/01/2020,07:30 AM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/01/2020,08:00 AM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/01/2020,08:30 AM,75ʡF,68ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,09:00 AM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,09:30 AM,77ʡF,66ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,10:00 AM,77ʡF,66ʡF,69ʡ%,SSE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
10/01/2020,10:30 AM,79ʡF,66ʡF,65ʡ%,SSE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
10/01/2020,11:00 AM,79ʡF,66ʡF,65ʡ%,S,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/01/2020,11:30 AM,79ʡF,66ʡF,65ʡ%,S,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
10/01/2020,12:00 PM,81ʡF,64ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,12:30 PM,81ʡF,64ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,01:00 PM,82ʡF,64ʡF,54ʡ%,S,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,01:30 PM,81ʡF,64ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,02:00 PM,81ʡF,63ʡF,54ʡ%,S,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,02:30 PM,82ʡF,64ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,03:00 PM,82ʡF,63ʡF,51ʡ%,SSE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,03:30 PM,82ʡF,63ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,04:00 PM,81ʡF,63ʡF,54ʡ%,SSE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,04:30 PM,82ʡF,63ʡF,51ʡ%,SE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,05:00 PM,81ʡF,63ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,05:30 PM,81ʡF,63ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,06:00 PM,79ʡF,63ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/01/2020,06:30 PM,79ʡF,63ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10/01/2020,07:00 PM,77ʡF,63ʡF,61ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/01/2020,07:30 PM,75ʡF,63ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/01/2020,08:00 PM,75ʡF,64ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/01/2020,08:30 PM,73ʡF,66ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,09:00 PM,73ʡF,66ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,09:30 PM,73ʡF,66ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,10:00 PM,72ʡF,66ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,10:30 PM,72ʡF,66ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,11:00 PM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/01/2020,11:30 PM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/01/2020,12:00 AM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,12:30 AM,70ʡF,66ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,01:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,01:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,02:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,02:30 AM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/01/2020,03:00 AM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,03:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
11/01/2020,04:00 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
11/01/2020,04:30 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,05:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,05:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,06:00 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,06:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,07:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/01/2020,07:30 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/01/2020,08:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/01/2020,08:30 AM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/01/2020,09:00 AM,73ʡF,68ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/01/2020,09:30 AM,75ʡF,68ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
11/01/2020,10:00 AM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
11/01/2020,10:30 AM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
11/01/2020,11:00 AM,77ʡF,64ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
11/01/2020,11:30 AM,79ʡF,64ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
11/01/2020,12:00 PM,79ʡF,64ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,12:30 PM,79ʡF,64ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,01:00 PM,77ʡF,66ʡF,69ʡ%,E,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,01:30 PM,77ʡF,66ʡF,69ʡ%,ENE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,02:00 PM,75ʡF,66ʡF,73ʡ%,E,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,02:30 PM,75ʡF,66ʡF,73ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,03:00 PM,73ʡF,66ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,03:30 PM,73ʡF,66ʡF,78ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,04:00 PM,73ʡF,66ʡF,78ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,04:30 PM,73ʡF,66ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,05:00 PM,70ʡF,61ʡF,73ʡ%,ENE,17ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
11/01/2020,05:30 PM,66ʡF,61ʡF,83ʡ%,NE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
11/01/2020,06:00 PM,64ʡF,57ʡF,77ʡ%,NE,16ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
11/01/2020,06:30 PM,64ʡF,57ʡF,77ʡ%,NE,17ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,07:00 PM,64ʡF,55ʡF,73ʡ%,NE,17ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,07:30 PM,64ʡF,54ʡF,68ʡ%,NE,16ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,08:00 PM,64ʡF,54ʡF,68ʡ%,NE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,08:30 PM,63ʡF,52ʡF,68ʡ%,NE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,09:00 PM,63ʡF,52ʡF,68ʡ%,NE,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,09:30 PM,63ʡF,52ʡF,68ʡ%,NE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,10:00 PM,63ʡF,50ʡF,63ʡ%,NE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,10:30 PM,63ʡF,50ʡF,63ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,11:00 PM,63ʡF,52ʡF,68ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/01/2020,11:30 PM,63ʡF,50ʡF,63ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,12:00 AM,,,,,,,,,
12/01/2020,12:30 AM,57ʡF,52ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
12/01/2020,01:00 AM,57ʡF,52ʡF,82ʡ%,N,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,01:30 AM,59ʡF,52ʡF,77ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,02:00 AM,57ʡF,52ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
12/01/2020,02:30 AM,57ʡF,52ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2020,03:00 AM,59ʡF,52ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2020,03:30 AM,59ʡF,52ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
12/01/2020,04:00 AM,59ʡF,52ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
12/01/2020,04:30 AM,59ʡF,52ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2020,05:00 AM,59ʡF,50ʡF,72ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,05:30 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2020,06:00 AM,59ʡF,50ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2020,06:30 AM,59ʡF,50ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2020,07:00 AM,59ʡF,52ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2020,07:30 AM,59ʡF,50ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,08:00 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,08:30 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,09:00 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,09:30 AM,61ʡF,50ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,10:00 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,10:30 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,11:00 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,11:30 AM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,12:00 PM,64ʡF,48ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,12:30 PM,64ʡF,48ʡF,56ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,01:00 PM,64ʡF,48ʡF,56ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,01:30 PM,64ʡF,48ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,02:00 PM,64ʡF,48ʡF,56ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,02:30 PM,64ʡF,48ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,03:00 PM,64ʡF,50ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,03:30 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,04:00 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,04:30 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/01/2020,05:00 PM,63ʡF,52ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,05:30 PM,63ʡF,52ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,06:00 PM,63ʡF,52ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,06:30 PM,63ʡF,52ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,07:00 PM,63ʡF,50ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,07:30 PM,63ʡF,50ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,08:00 PM,63ʡF,52ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
12/01/2020,08:30 PM,63ʡF,52ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,09:00 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,09:30 PM,63ʡF,54ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,10:00 PM,63ʡF,54ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,10:30 PM,63ʡF,52ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,11:00 PM,63ʡF,52ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
12/01/2020,11:30 PM,63ʡF,52ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
13/01/2020,12:00 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
13/01/2020,12:30 AM,63ʡF,54ʡF,72ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
13/01/2020,01:00 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,01:30 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,02:00 AM,63ʡF,54ʡF,72ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,02:30 AM,63ʡF,54ʡF,72ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,03:00 AM,61ʡF,54ʡF,77ʡ%,N,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,03:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,04:00 AM,61ʡF,54ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,04:30 AM,61ʡF,54ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,05:00 AM,61ʡF,54ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,05:30 AM,59ʡF,55ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,06:00 AM,59ʡF,55ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,06:30 AM,59ʡF,55ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
13/01/2020,07:00 AM,59ʡF,55ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
13/01/2020,07:30 AM,59ʡF,55ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
13/01/2020,08:00 AM,59ʡF,57ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
13/01/2020,08:30 AM,59ʡF,57ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
13/01/2020,09:00 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
13/01/2020,09:30 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
13/01/2020,10:00 AM,59ʡF,57ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
13/01/2020,10:30 AM,59ʡF,57ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
13/01/2020,11:00 AM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
13/01/2020,11:30 AM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
13/01/2020,12:00 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
13/01/2020,12:30 PM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/01/2020,01:00 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/01/2020,01:30 PM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/01/2020,02:00 PM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/01/2020,02:30 PM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/01/2020,03:00 PM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/01/2020,03:30 PM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/01/2020,04:00 PM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/01/2020,04:30 PM,63ʡF,59ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/01/2020,05:00 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/01/2020,05:30 PM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/01/2020,06:00 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/01/2020,06:30 PM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/01/2020,07:00 PM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/01/2020,07:30 PM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/01/2020,08:00 PM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
13/01/2020,08:30 PM,63ʡF,61ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
13/01/2020,09:00 PM,63ʡF,59ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
13/01/2020,09:30 PM,63ʡF,61ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/01/2020,10:00 PM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/01/2020,10:30 PM,63ʡF,61ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/01/2020,11:00 PM,,,,,,,,,
13/01/2020,11:30 PM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
14/01/2020,12:00 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,12:30 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,01:00 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,01:30 AM,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,02:00 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,02:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,03:00 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,03:30 AM,63ʡF,61ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/01/2020,04:00 AM,63ʡF,61ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/01/2020,04:30 AM,64ʡF,61ʡF,88ʡ%,ENE,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/01/2020,05:00 AM,64ʡF,61ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/01/2020,05:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,06:00 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,06:30 AM,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/01/2020,07:00 AM,64ʡF,61ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2020,07:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2020,08:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2020,08:30 AM,64ʡF,63ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2020,09:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2020,09:30 AM,66ʡF,63ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2020,10:00 AM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2020,10:30 AM,66ʡF,63ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2020,11:00 AM,66ʡF,63ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
