date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/07/2020,01:30 AM,86ʡF,77ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,02:00 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,02:30 AM,86ʡF,77ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,03:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,03:30 AM,84ʡF,77ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,04:00 AM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,04:30 AM,86ʡF,77ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,05:00 AM,86ʡF,77ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,05:30 AM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,06:00 AM,84ʡF,77ʡF,79ʡ%,SE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,06:30 AM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,07:00 AM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,07:30 AM,90ʡF,73ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,08:00 AM,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,08:30 AM,93ʡF,72ʡF,49ʡ%,SSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,09:00 AM,93ʡF,72ʡF,49ʡ%,SSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,09:30 AM,95ʡF,72ʡF,47ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,10:00 AM,95ʡF,72ʡF,47ʡ%,SSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,10:30 AM,97ʡF,70ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,11:00 AM,97ʡF,72ʡF,44ʡ%,WSW,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,11:30 AM,97ʡF,72ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,12:00 PM,97ʡF,72ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,12:30 PM,97ʡF,70ʡF,41ʡ%,WSW,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,01:00 PM,97ʡF,72ʡF,44ʡ%,WSW,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,01:30 PM,97ʡF,70ʡF,41ʡ%,SW,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,02:00 PM,97ʡF,72ʡF,44ʡ%,SW,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,02:30 PM,95ʡF,72ʡF,47ʡ%,SW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,03:00 PM,99ʡF,72ʡF,42ʡ%,SW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,03:30 PM,99ʡF,70ʡF,39ʡ%,SW,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,04:00 PM,97ʡF,70ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,04:30 PM,97ʡF,72ʡF,44ʡ%,SW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,05:00 PM,97ʡF,70ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,05:30 PM,95ʡF,72ʡF,47ʡ%,WSW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,06:00 PM,95ʡF,72ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,06:30 PM,93ʡF,72ʡF,49ʡ%,SW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/07/2020,07:00 PM,93ʡF,72ʡF,49ʡ%,SW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,07:30 PM,93ʡF,70ʡF,46ʡ%,WSW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,08:00 PM,91ʡF,72ʡF,52ʡ%,SW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,08:30 PM,91ʡF,72ʡF,52ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,09:00 PM,90ʡF,73ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,09:30 PM,90ʡF,73ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,10:00 PM,90ʡF,72ʡF,55ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,10:30 PM,90ʡF,72ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,11:00 PM,90ʡF,72ʡF,55ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/07/2020,11:30 PM,90ʡF,73ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,12:00 AM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,12:30 AM,88ʡF,73ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,01:00 AM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,01:30 AM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,02:00 AM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/07/2020,02:30 AM,88ʡF,70ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/07/2020,03:00 AM,86ʡF,72ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/07/2020,03:30 AM,88ʡF,72ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/07/2020,04:00 AM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,04:30 AM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,05:00 AM,86ʡF,72ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,05:30 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,06:00 AM,84ʡF,72ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,06:30 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,07:00 AM,86ʡF,75ʡF,70ʡ%,NNE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,07:30 AM,86ʡF,75ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,08:00 AM,88ʡF,75ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,08:30 AM,90ʡF,73ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,09:00 AM,91ʡF,73ʡF,55ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,09:30 AM,91ʡF,73ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,10:00 AM,93ʡF,72ʡF,49ʡ%,W,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,10:30 AM,93ʡF,72ʡF,49ʡ%,W,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,11:00 AM,91ʡF,72ʡF,52ʡ%,W,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/07/2020,11:30 AM,90ʡF,73ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/07/2020,12:00 PM,88ʡF,75ʡF,66ʡ%,NNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
11/07/2020,12:30 PM,88ʡF,75ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
11/07/2020,01:00 PM,90ʡF,72ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,01:30 PM,90ʡF,73ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,02:00 PM,90ʡF,72ʡF,55ʡ%,W,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,02:30 PM,90ʡF,72ʡF,55ʡ%,W,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,03:00 PM,90ʡF,72ʡF,55ʡ%,WSW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,03:30 PM,90ʡF,72ʡF,55ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,04:00 PM,90ʡF,72ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,04:30 PM,90ʡF,72ʡF,55ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,05:00 PM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,05:30 PM,90ʡF,70ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,06:00 PM,90ʡF,70ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,06:30 PM,90ʡF,70ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,07:00 PM,88ʡF,70ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,07:30 PM,88ʡF,70ʡF,55ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,08:00 PM,88ʡF,70ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/07/2020,08:30 PM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,09:00 PM,86ʡF,72ʡF,62ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/07/2020,09:30 PM,84ʡF,73ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,10:00 PM,86ʡF,73ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,10:30 PM,88ʡF,73ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,11:00 PM,88ʡF,75ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/07/2020,11:30 PM,84ʡF,75ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,01:00 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,01:30 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,02:00 AM,86ʡF,77ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,02:30 AM,86ʡF,77ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,03:00 AM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,03:30 AM,86ʡF,77ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,04:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,04:30 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,05:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,05:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,06:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,06:30 AM,84ʡF,79ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,07:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,07:30 AM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,08:00 AM,86ʡF,79ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,08:30 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/07/2020,09:00 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,09:30 AM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,10:30 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,11:30 AM,91ʡF,75ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,12:00 PM,91ʡF,75ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,12:30 PM,91ʡF,73ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,01:00 PM,91ʡF,72ʡF,52ʡ%,W,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/07/2020,01:30 PM,90ʡF,75ʡF,62ʡ%,W,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/07/2020,02:00 PM,90ʡF,72ʡF,55ʡ%,W,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/07/2020,02:30 PM,90ʡF,72ʡF,55ʡ%,W,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,03:00 PM,90ʡF,72ʡF,55ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,03:30 PM,90ʡF,72ʡF,55ʡ%,WSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
12/07/2020,04:00 PM,90ʡF,72ʡF,55ʡ%,WSW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,04:30 PM,90ʡF,72ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,05:00 PM,90ʡF,72ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,05:30 PM,88ʡF,73ʡF,62ʡ%,WSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,06:00 PM,88ʡF,73ʡF,62ʡ%,SW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,06:30 PM,88ʡF,68ʡF,52ʡ%,SW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,07:00 PM,88ʡF,68ʡF,52ʡ%,SW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,07:30 PM,88ʡF,68ʡF,52ʡ%,SW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/07/2020,08:00 PM,88ʡF,68ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/07/2020,08:30 PM,86ʡF,68ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,09:00 PM,86ʡF,70ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,09:30 PM,86ʡF,70ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,10:00 PM,86ʡF,70ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/07/2020,10:30 PM,86ʡF,70ʡF,58ʡ%,SSW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/07/2020,11:00 PM,86ʡF,70ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/07/2020,11:30 PM,86ʡF,70ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,12:00 AM,86ʡF,72ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,12:30 AM,86ʡF,72ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,01:00 AM,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,01:30 AM,84ʡF,73ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,02:00 AM,84ʡF,73ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,02:30 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,03:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,03:30 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,04:00 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,04:30 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,05:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/07/2020,05:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/07/2020,06:00 AM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
13/07/2020,06:30 AM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
13/07/2020,07:00 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/07/2020,07:30 AM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/07/2020,08:00 AM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,08:30 AM,90ʡF,73ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,09:00 AM,90ʡF,73ʡF,59ʡ%,S,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/07/2020,09:30 AM,91ʡF,73ʡF,55ʡ%,S,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,10:00 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,10:30 AM,93ʡF,73ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,11:00 AM,95ʡF,73ʡF,49ʡ%,S,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,11:30 AM,95ʡF,72ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,12:00 PM,95ʡF,72ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,12:30 PM,99ʡF,70ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13/07/2020,01:00 PM,95ʡF,72ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,01:30 PM,97ʡF,72ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,02:00 PM,99ʡF,72ʡF,42ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,02:30 PM,97ʡF,70ʡF,41ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,03:00 PM,99ʡF,73ʡF,44ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/07/2020,03:30 PM,99ʡF,72ʡF,42ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/07/2020,04:00 PM,97ʡF,72ʡF,44ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/07/2020,04:30 PM,97ʡF,72ʡF,44ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/07/2020,05:00 PM,97ʡF,72ʡF,44ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/07/2020,05:30 PM,95ʡF,73ʡF,49ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/07/2020,06:00 PM,93ʡF,75ʡF,56ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/07/2020,06:30 PM,91ʡF,77ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/07/2020,07:00 PM,91ʡF,77ʡF,63ʡ%,SE,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,07:30 PM,90ʡF,75ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/07/2020,08:00 PM,90ʡF,77ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,08:30 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/07/2020,09:00 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,09:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/07/2020,10:00 PM,86ʡF,77ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/07/2020,10:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/07/2020,11:00 PM,86ʡF,79ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/07/2020,11:30 PM,86ʡF,79ʡF,79ʡ%,SW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/07/2020,12:00 AM,82ʡF,73ʡF,74ʡ%,WNW,16ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
14/07/2020,12:30 AM,81ʡF,73ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
14/07/2020,01:00 AM,81ʡF,73ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
14/07/2020,01:30 AM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,02:00 AM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14/07/2020,02:30 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14/07/2020,03:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,03:30 AM,79ʡF,73ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,04:00 AM,79ʡF,73ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,04:30 AM,79ʡF,73ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,05:00 AM,77ʡF,73ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,05:30 AM,77ʡF,73ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,06:00 AM,79ʡF,73ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/07/2020,06:30 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,07:00 AM,81ʡF,73ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,07:30 AM,81ʡF,73ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,08:00 AM,82ʡF,73ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,08:30 AM,84ʡF,72ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,09:00 AM,86ʡF,75ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,09:30 AM,88ʡF,75ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,10:00 AM,90ʡF,75ʡF,62ʡ%,WSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,10:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/07/2020,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/07/2020,11:30 AM,91ʡF,75ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14/07/2020,12:00 PM,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14/07/2020,12:30 PM,93ʡF,75ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14/07/2020,01:00 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
14/07/2020,01:30 PM,93ʡF,75ʡF,56ʡ%,SW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/07/2020,02:00 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/07/2020,02:30 PM,97ʡF,73ʡF,47ʡ%,VAR,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/07/2020,03:00 PM,97ʡF,75ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/07/2020,03:30 PM,95ʡF,73ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/07/2020,04:00 PM,95ʡF,73ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
