date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/12/2022,12:00 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,12:30 AM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,01:00 AM,61ʡF,57ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,01:30 AM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,02:00 AM,59ʡF,57ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
10/12/2022,02:30 AM,59ʡF,57ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
10/12/2022,03:00 AM,59ʡF,57ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,03:30 AM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,04:00 AM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,04:30 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,05:00 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,05:30 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,06:00 AM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,06:30 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
10/12/2022,07:00 AM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,07:30 AM,59ʡF,57ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
10/12/2022,08:00 AM,59ʡF,59ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/12/2022,08:30 AM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,09:00 AM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/12/2022,09:30 AM,61ʡF,57ʡF,88ʡ%,VAR,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,10:00 AM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,10:30 AM,61ʡF,57ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
10/12/2022,11:00 AM,61ʡF,57ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/12/2022,11:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,12:00 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,12:30 PM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,01:00 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,01:30 PM,63ʡF,57ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/12/2022,02:00 PM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,02:30 PM,63ʡF,57ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,03:00 PM,63ʡF,57ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,03:30 PM,63ʡF,55ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,04:00 PM,63ʡF,55ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,04:30 PM,63ʡF,55ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,05:00 PM,63ʡF,57ʡF,82ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/12/2022,05:30 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,06:00 PM,63ʡF,57ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,06:30 PM,63ʡF,57ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/12/2022,07:00 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/12/2022,07:30 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,08:00 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,08:30 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,09:00 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/12/2022,09:30 PM,64ʡF,55ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,10:00 PM,63ʡF,55ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,10:30 PM,63ʡF,55ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,11:00 PM,64ʡF,55ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/12/2022,11:30 PM,64ʡF,55ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,12:00 AM,64ʡF,54ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,12:30 AM,64ʡF,54ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,01:00 AM,64ʡF,54ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,01:30 AM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,02:00 AM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,02:30 AM,63ʡF,55ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
11/12/2022,03:00 AM,63ʡF,59ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,03:30 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,04:00 AM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
11/12/2022,04:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,05:00 AM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,05:30 AM,63ʡF,57ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,06:00 AM,64ʡF,54ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
11/12/2022,06:30 AM,64ʡF,52ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
11/12/2022,07:00 AM,64ʡF,52ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
11/12/2022,07:30 AM,64ʡF,52ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
11/12/2022,08:00 AM,64ʡF,52ʡF,64ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
11/12/2022,08:30 AM,64ʡF,50ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/12/2022,09:00 AM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/12/2022,09:30 AM,66ʡF,50ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/12/2022,10:00 AM,66ʡF,50ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/12/2022,10:30 AM,66ʡF,50ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/12/2022,11:00 AM,66ʡF,48ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/12/2022,11:30 AM,68ʡF,48ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/12/2022,12:00 PM,68ʡF,48ʡF,49ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/12/2022,12:30 PM,68ʡF,50ʡF,52ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,01:00 PM,68ʡF,50ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,01:30 PM,68ʡF,48ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,02:00 PM,70ʡF,48ʡF,46ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,02:30 PM,70ʡF,48ʡF,46ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,03:00 PM,70ʡF,48ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,03:30 PM,68ʡF,50ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,04:00 PM,68ʡF,50ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,04:30 PM,68ʡF,50ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/12/2022,05:00 PM,66ʡF,50ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,05:30 PM,66ʡF,50ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,06:00 PM,66ʡF,52ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,06:30 PM,66ʡF,52ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,07:00 PM,66ʡF,50ʡF,56ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,07:30 PM,66ʡF,52ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/12/2022,08:00 PM,64ʡF,52ʡF,64ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,08:30 PM,64ʡF,54ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,09:00 PM,64ʡF,54ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,09:30 PM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,10:00 PM,64ʡF,52ʡF,64ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/12/2022,10:30 PM,64ʡF,52ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,11:00 PM,64ʡF,52ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/12/2022,11:30 PM,64ʡF,54ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,12:00 AM,64ʡF,52ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,12:30 AM,64ʡF,52ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,01:00 AM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,01:30 AM,64ʡF,54ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,02:00 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/12/2022,02:30 AM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,03:00 AM,64ʡF,52ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,03:30 AM,63ʡF,52ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,04:00 AM,63ʡF,52ʡF,68ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,04:30 AM,63ʡF,52ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,05:00 AM,63ʡF,52ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,05:30 AM,64ʡF,50ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,06:00 AM,64ʡF,50ʡF,59ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,06:30 AM,64ʡF,50ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/12/2022,07:00 AM,64ʡF,48ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/12/2022,07:30 AM,64ʡF,48ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/12/2022,08:00 AM,64ʡF,48ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/12/2022,08:30 AM,64ʡF,46ʡF,52ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,09:00 AM,64ʡF,46ʡF,52ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,09:30 AM,64ʡF,46ʡF,52ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,10:00 AM,68ʡF,46ʡF,46ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,10:30 AM,68ʡF,45ʡF,43ʡ%,VAR,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,11:00 AM,68ʡF,45ʡF,43ʡ%,N,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/12/2022,11:30 AM,68ʡF,46ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/12/2022,12:00 PM,70ʡF,45ʡF,40ʡ%,VAR,12ʡmph,23ʡmph,30.14ʡin,0.0ʡin,Fair
12/12/2022,12:30 PM,70ʡF,45ʡF,40ʡ%,N,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/12/2022,01:00 PM,70ʡF,45ʡF,40ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,01:30 PM,72ʡF,46ʡF,41ʡ%,N,8ʡmph,20ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,02:00 PM,72ʡF,46ʡF,41ʡ%,NNW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,02:30 PM,72ʡF,48ʡF,43ʡ%,VAR,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,03:00 PM,72ʡF,48ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,03:30 PM,72ʡF,46ʡF,41ʡ%,NNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,04:00 PM,72ʡF,48ʡF,43ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,04:30 PM,70ʡF,50ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,05:00 PM,68ʡF,50ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,05:30 PM,66ʡF,50ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/12/2022,06:00 PM,66ʡF,50ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,06:30 PM,64ʡF,52ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/12/2022,07:00 PM,63ʡF,52ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
12/12/2022,07:30 PM,63ʡF,52ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
12/12/2022,08:00 PM,63ʡF,52ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
12/12/2022,08:30 PM,61ʡF,54ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,09:00 PM,63ʡF,52ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
12/12/2022,09:30 PM,61ʡF,52ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,10:00 PM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,10:30 PM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/12/2022,11:00 PM,61ʡF,52ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/12/2022,11:30 PM,61ʡF,52ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,12:00 AM,59ʡF,50ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,12:30 AM,59ʡF,50ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,01:00 AM,59ʡF,50ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,01:30 AM,59ʡF,50ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,02:00 AM,59ʡF,52ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,02:30 AM,59ʡF,50ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,03:00 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,03:30 AM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,04:00 AM,59ʡF,50ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,04:30 AM,59ʡF,50ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,05:00 AM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,05:30 AM,59ʡF,50ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,06:00 AM,57ʡF,48ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,06:30 AM,57ʡF,48ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/12/2022,07:00 AM,55ʡF,50ʡF,82ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/12/2022,07:30 AM,57ʡF,50ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/12/2022,08:00 AM,61ʡF,48ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/12/2022,08:30 AM,63ʡF,48ʡF,59ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/12/2022,09:00 AM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
13/12/2022,09:30 AM,66ʡF,46ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/12/2022,10:00 AM,68ʡF,45ʡF,43ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/12/2022,10:30 AM,70ʡF,39ʡF,33ʡ%,ENE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/12/2022,11:00 AM,70ʡF,39ʡF,33ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/12/2022,11:30 AM,70ʡF,39ʡF,33ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/12/2022,12:00 PM,70ʡF,39ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,12:30 PM,72ʡF,37ʡF,29ʡ%,E,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/12/2022,01:00 PM,72ʡF,39ʡF,31ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/12/2022,01:30 PM,73ʡF,37ʡF,27ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/12/2022,02:00 PM,73ʡF,36ʡF,25ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,02:30 PM,73ʡF,37ʡF,27ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,03:00 PM,73ʡF,37ʡF,27ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,03:30 PM,72ʡF,37ʡF,29ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,04:00 PM,72ʡF,39ʡF,31ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,04:30 PM,70ʡF,37ʡF,31ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,05:00 PM,70ʡF,39ʡF,33ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/12/2022,05:30 PM,66ʡF,41ʡF,40ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/12/2022,06:00 PM,66ʡF,43ʡF,43ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/12/2022,06:30 PM,66ʡF,41ʡF,40ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/12/2022,07:00 PM,66ʡF,45ʡF,46ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/12/2022,07:30 PM,64ʡF,46ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
13/12/2022,08:00 PM,63ʡF,46ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/12/2022,08:30 PM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,09:00 PM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,09:30 PM,64ʡF,46ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,10:00 PM,64ʡF,48ʡF,56ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,10:30 PM,63ʡF,50ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/12/2022,11:00 PM,63ʡF,50ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
13/12/2022,11:30 PM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,12:00 AM,63ʡF,50ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,12:30 AM,63ʡF,50ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,01:00 AM,63ʡF,50ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,01:30 AM,63ʡF,46ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,02:00 AM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,02:30 AM,63ʡF,48ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,03:00 AM,63ʡF,50ʡF,63ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,03:30 AM,63ʡF,48ʡF,59ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,04:00 AM,63ʡF,46ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,04:30 AM,63ʡF,46ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/12/2022,05:00 AM,63ʡF,45ʡF,52ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/12/2022,05:30 AM,63ʡF,43ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/12/2022,06:00 AM,63ʡF,43ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
14/12/2022,06:30 AM,63ʡF,41ʡF,45ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
14/12/2022,07:00 AM,63ʡF,41ʡF,45ʡ%,VAR,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
14/12/2022,07:30 AM,63ʡF,41ʡF,45ʡ%,VAR,7ʡmph,18ʡmph,30.20ʡin,0.0ʡin,Fair
14/12/2022,08:00 AM,64ʡF,41ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,08:30 AM,64ʡF,41ʡF,42ʡ%,VAR,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,09:00 AM,64ʡF,43ʡF,45ʡ%,N,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,09:30 AM,66ʡF,41ʡF,40ʡ%,VAR,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,10:00 AM,66ʡF,39ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,10:30 AM,68ʡF,37ʡF,33ʡ%,NNE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
14/12/2022,11:00 AM,70ʡF,39ʡF,33ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
14/12/2022,11:30 AM,70ʡF,41ʡF,35ʡ%,VAR,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
14/12/2022,12:00 PM,70ʡF,41ʡF,35ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/12/2022,12:30 PM,72ʡF,41ʡF,33ʡ%,NNW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/12/2022,01:00 PM,72ʡF,41ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/12/2022,01:30 PM,72ʡF,39ʡF,31ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/12/2022,02:00 PM,72ʡF,41ʡF,33ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
