date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/01/2022,05:30 AM,55ʡF,55ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
10/01/2022,06:00 AM,55ʡF,55ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
10/01/2022,06:30 AM,55ʡF,55ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,07:00 AM,55ʡF,55ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
10/01/2022,07:30 AM,57ʡF,55ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
10/01/2022,08:00 AM,57ʡF,55ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/01/2022,08:30 AM,57ʡF,55ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,09:00 AM,57ʡF,55ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,09:30 AM,57ʡF,55ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,10:00 AM,57ʡF,55ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,10:30 AM,57ʡF,55ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,11:00 AM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/01/2022,11:30 AM,59ʡF,55ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/01/2022,12:00 PM,59ʡF,55ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/01/2022,12:30 PM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,01:00 PM,59ʡF,57ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,01:30 PM,59ʡF,57ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
10/01/2022,02:00 PM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,02:30 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,03:00 PM,61ʡF,57ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,03:30 PM,61ʡF,57ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,04:00 PM,61ʡF,57ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,04:30 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,05:00 PM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,05:30 PM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
10/01/2022,06:00 PM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/01/2022,06:30 PM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
10/01/2022,07:00 PM,59ʡF,57ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/01/2022,07:30 PM,59ʡF,57ʡF,94ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
10/01/2022,08:00 PM,59ʡF,57ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Drizzle
10/01/2022,08:30 PM,59ʡF,57ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Drizzle
10/01/2022,09:00 PM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Drizzle
10/01/2022,09:30 PM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
10/01/2022,10:00 PM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
10/01/2022,10:30 PM,59ʡF,57ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
10/01/2022,11:00 PM,61ʡF,55ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
10/01/2022,11:30 PM,61ʡF,55ʡF,82ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
11/01/2022,12:00 AM,61ʡF,54ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
11/01/2022,12:30 AM,61ʡF,54ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
11/01/2022,01:00 AM,,,,,,,,,
11/01/2022,01:30 AM,61ʡF,54ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
11/01/2022,02:00 AM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,02:30 AM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,03:00 AM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,03:30 AM,63ʡF,52ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,04:00 AM,63ʡF,52ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,04:30 AM,63ʡF,50ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,05:00 AM,63ʡF,50ʡF,63ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,05:30 AM,61ʡF,48ʡF,63ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,06:00 AM,61ʡF,48ʡF,63ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,06:30 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/01/2022,07:00 AM,61ʡF,48ʡF,63ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/01/2022,07:30 AM,61ʡF,50ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/01/2022,08:00 AM,61ʡF,50ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/01/2022,08:30 AM,63ʡF,50ʡF,63ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,09:00 AM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,09:30 AM,64ʡF,50ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,10:00 AM,64ʡF,50ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,10:30 AM,64ʡF,48ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,11:00 AM,64ʡF,48ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
11/01/2022,11:30 AM,64ʡF,46ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/01/2022,12:00 PM,64ʡF,46ʡF,52ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/01/2022,12:30 PM,66ʡF,46ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/01/2022,01:00 PM,66ʡF,46ʡF,49ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,01:30 PM,66ʡF,48ʡF,52ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,02:00 PM,68ʡF,48ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,02:30 PM,68ʡF,48ʡF,49ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,03:00 PM,68ʡF,48ʡF,49ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,03:30 PM,68ʡF,48ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,04:00 PM,66ʡF,48ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,04:30 PM,66ʡF,48ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,05:00 PM,66ʡF,48ʡF,52ʡ%,NNE,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,05:30 PM,66ʡF,48ʡF,52ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,06:00 PM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,06:30 PM,64ʡF,48ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,07:00 PM,64ʡF,48ʡF,56ʡ%,SSE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,07:30 PM,64ʡF,48ʡF,56ʡ%,SSE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/01/2022,08:00 PM,64ʡF,50ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,08:30 PM,63ʡF,52ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,09:00 PM,63ʡF,54ʡF,72ʡ%,NW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,09:30 PM,63ʡF,54ʡF,72ʡ%,NNE,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,10:00 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/01/2022,10:30 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,11:00 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/01/2022,11:30 PM,63ʡF,54ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/01/2022,12:00 AM,63ʡF,52ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
12/01/2022,12:30 AM,63ʡF,52ʡF,68ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2022,01:00 AM,63ʡF,52ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2022,01:30 AM,61ʡF,54ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2022,02:00 AM,61ʡF,55ʡF,82ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2022,02:30 AM,61ʡF,55ʡF,82ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2022,03:00 AM,61ʡF,55ʡF,82ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
12/01/2022,03:30 AM,61ʡF,55ʡF,82ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2022,04:00 AM,61ʡF,55ʡF,82ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,04:30 AM,61ʡF,54ʡF,77ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,05:00 AM,61ʡF,55ʡF,82ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
12/01/2022,05:30 AM,59ʡF,55ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,06:00 AM,59ʡF,55ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
12/01/2022,06:30 AM,59ʡF,55ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
12/01/2022,07:00 AM,59ʡF,55ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,07:30 AM,61ʡF,55ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,08:00 AM,61ʡF,54ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,08:30 AM,61ʡF,54ʡF,77ʡ%,E,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,09:00 AM,63ʡF,54ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,09:30 AM,63ʡF,54ʡF,72ʡ%,E,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,10:00 AM,63ʡF,54ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,10:30 AM,63ʡF,52ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,11:00 AM,63ʡF,54ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,11:30 AM,64ʡF,52ʡF,64ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,12:00 PM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,12:30 PM,,,,,,,,,
12/01/2022,01:00 PM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,01:30 PM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,02:00 PM,64ʡF,52ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,02:30 PM,64ʡF,54ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,03:00 PM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,03:30 PM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/01/2022,04:00 PM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/01/2022,04:30 PM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/01/2022,05:00 PM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/01/2022,05:30 PM,64ʡF,54ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
12/01/2022,06:00 PM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
12/01/2022,06:30 PM,64ʡF,54ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,07:00 PM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,07:30 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,08:00 PM,63ʡF,55ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,08:30 PM,63ʡF,55ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,09:00 PM,63ʡF,55ʡF,77ʡ%,SSE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,09:30 PM,63ʡF,57ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/01/2022,10:00 PM,63ʡF,55ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
12/01/2022,10:30 PM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
12/01/2022,11:00 PM,63ʡF,57ʡF,82ʡ%,N,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2022,11:30 PM,63ʡF,55ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2022,12:00 AM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,12:30 AM,63ʡF,55ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
13/01/2022,01:00 AM,63ʡF,55ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,01:30 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,02:00 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
13/01/2022,02:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
13/01/2022,03:00 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2022,03:30 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
13/01/2022,04:00 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
13/01/2022,04:30 AM,59ʡF,57ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,05:00 AM,59ʡF,57ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,05:30 AM,59ʡF,55ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
13/01/2022,06:00 AM,59ʡF,55ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,06:30 AM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,07:00 AM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,07:30 AM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,08:00 AM,59ʡF,54ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,08:30 AM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,09:00 AM,61ʡF,54ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
13/01/2022,09:30 AM,61ʡF,54ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
13/01/2022,10:00 AM,61ʡF,52ʡF,72ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
13/01/2022,10:30 AM,61ʡF,52ʡF,72ʡ%,NE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
13/01/2022,11:00 AM,63ʡF,54ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,11:30 AM,63ʡF,52ʡF,68ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,12:00 PM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,12:30 PM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,01:00 PM,61ʡF,52ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,01:30 PM,61ʡF,52ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,02:00 PM,61ʡF,52ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/01/2022,02:30 PM,61ʡF,52ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,03:00 PM,63ʡF,52ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,03:30 PM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,04:00 PM,61ʡF,52ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/01/2022,04:30 PM,61ʡF,52ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/01/2022,05:00 PM,61ʡF,52ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/01/2022,05:30 PM,61ʡF,52ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/01/2022,06:00 PM,61ʡF,52ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,06:30 PM,61ʡF,54ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,07:00 PM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,07:30 PM,61ʡF,54ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,08:00 PM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,08:30 PM,61ʡF,54ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,09:00 PM,61ʡF,54ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
13/01/2022,09:30 PM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
13/01/2022,10:00 PM,61ʡF,52ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,10:30 PM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
13/01/2022,11:00 PM,61ʡF,52ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
13/01/2022,11:30 PM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,12:00 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,12:30 AM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
14/01/2022,01:00 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/01/2022,01:30 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/01/2022,02:00 AM,59ʡF,52ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/01/2022,02:30 AM,59ʡF,52ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/01/2022,03:00 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/01/2022,03:30 AM,59ʡF,54ʡF,82ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,04:00 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
14/01/2022,04:30 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
14/01/2022,05:00 AM,59ʡF,54ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,05:30 AM,59ʡF,54ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,06:00 AM,59ʡF,54ʡF,82ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,06:30 AM,59ʡF,54ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2022,07:00 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2022,07:30 AM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2022,08:00 AM,59ʡF,54ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
14/01/2022,08:30 AM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
14/01/2022,09:00 AM,,,,,,,,,
14/01/2022,09:30 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
14/01/2022,10:00 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
14/01/2022,10:30 AM,61ʡF,55ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
14/01/2022,11:00 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
14/01/2022,11:30 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,12:00 PM,63ʡF,55ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2022,12:30 PM,63ʡF,55ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
14/01/2022,01:00 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
14/01/2022,01:30 PM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
14/01/2022,02:00 PM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2022,02:30 PM,64ʡF,55ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/01/2022,03:00 PM,64ʡF,55ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2022,03:30 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2022,04:00 PM,64ʡF,55ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2022,04:30 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/01/2022,05:00 PM,64ʡF,57ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
