date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/05/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/05/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/05/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,05:00 AM,79ʡF,77ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/05/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
10/05/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/05/2022,07:00 AM,79ʡF,77ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/05/2022,07:30 AM,81ʡF,77ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/05/2022,08:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
10/05/2022,08:30 AM,,,,,,,,,
10/05/2022,09:00 AM,82ʡF,77ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,09:30 AM,84ʡF,77ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,10:00 AM,84ʡF,77ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/05/2022,10:30 AM,86ʡF,79ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/05/2022,11:00 AM,90ʡF,79ʡF,70ʡ%,WSW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/05/2022,11:30 AM,90ʡF,75ʡF,62ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/05/2022,12:00 PM,90ʡF,77ʡF,66ʡ%,W,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/05/2022,12:30 PM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/05/2022,01:00 PM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/05/2022,01:30 PM,90ʡF,79ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,02:00 PM,91ʡF,79ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,02:30 PM,90ʡF,79ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
10/05/2022,03:00 PM,90ʡF,79ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,03:30 PM,90ʡF,79ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,04:00 PM,90ʡF,79ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,04:30 PM,88ʡF,79ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,05:00 PM,88ʡF,79ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,05:30 PM,88ʡF,79ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,06:00 PM,86ʡF,79ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,06:30 PM,84ʡF,79ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/05/2022,07:00 PM,84ʡF,77ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,07:30 PM,84ʡF,79ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,08:00 PM,82ʡF,79ʡF,89ʡ%,E,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,08:30 PM,82ʡF,79ʡF,89ʡ%,E,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,09:00 PM,82ʡF,77ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,09:30 PM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/05/2022,10:00 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/05/2022,10:30 PM,81ʡF,77ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/05/2022,11:00 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/05/2022,11:30 PM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/05/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/05/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/05/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
11/05/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
11/05/2022,05:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
11/05/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
11/05/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
11/05/2022,07:00 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,07:30 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
11/05/2022,08:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,08:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
11/05/2022,09:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
11/05/2022,09:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,10:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,10:30 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,11:00 AM,86ʡF,77ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
11/05/2022,11:30 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
11/05/2022,12:00 PM,88ʡF,79ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/05/2022,12:30 PM,88ʡF,77ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/05/2022,01:00 PM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/05/2022,01:30 PM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,02:00 PM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/05/2022,02:30 PM,91ʡF,79ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/05/2022,03:00 PM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/05/2022,03:30 PM,91ʡF,79ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,04:00 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/05/2022,04:30 PM,90ʡF,81ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/05/2022,05:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
11/05/2022,05:30 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/05/2022,06:00 PM,90ʡF,79ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/05/2022,06:30 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/05/2022,07:00 PM,86ʡF,79ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/05/2022,07:30 PM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/05/2022,08:00 PM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/05/2022,08:30 PM,84ʡF,79ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/05/2022,09:00 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/05/2022,09:30 PM,84ʡF,79ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/05/2022,10:00 PM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/05/2022,10:30 PM,82ʡF,77ʡF,84ʡ%,ESE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/05/2022,11:00 PM,82ʡF,77ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/05/2022,11:30 PM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/05/2022,12:00 AM,81ʡF,77ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
12/05/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/05/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/05/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/05/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
12/05/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/05/2022,05:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/05/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/05/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
12/05/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,07:30 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/05/2022,08:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
12/05/2022,08:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,09:00 AM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
12/05/2022,10:00 AM,86ʡF,77ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
12/05/2022,10:30 AM,88ʡF,79ʡF,75ʡ%,ENE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,11:00 AM,88ʡF,77ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,11:30 AM,88ʡF,77ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,12:00 PM,86ʡF,77ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,12:30 PM,84ʡF,77ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
12/05/2022,01:00 PM,84ʡF,77ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,01:30 PM,81ʡF,75ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
12/05/2022,02:00 PM,75ʡF,75ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
12/05/2022,02:30 PM,75ʡF,75ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
12/05/2022,03:00 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/05/2022,03:30 PM,77ʡF,75ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
12/05/2022,04:00 PM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
12/05/2022,04:30 PM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,05:00 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,05:30 PM,79ʡF,75ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/05/2022,06:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/05/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,07:30 PM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,08:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,10:00 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,11:00 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/05/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/05/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/05/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/05/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/05/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
13/05/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,05:00 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,05:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
13/05/2022,06:00 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
13/05/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
13/05/2022,07:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/05/2022,07:30 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/05/2022,08:00 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/05/2022,08:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/05/2022,09:00 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/05/2022,09:30 AM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/05/2022,10:00 AM,81ʡF,77ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,10:30 AM,82ʡF,77ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,11:00 AM,82ʡF,77ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,11:30 AM,82ʡF,77ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,12:00 PM,,,,,,,,,
13/05/2022,12:30 PM,84ʡF,77ʡF,79ʡ%,NE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/05/2022,01:00 PM,84ʡF,77ʡF,79ʡ%,NE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/05/2022,01:30 PM,84ʡF,77ʡF,79ʡ%,NNE,10ʡmph,22ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/05/2022,02:00 PM,86ʡF,77ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/05/2022,02:30 PM,86ʡF,77ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/05/2022,03:00 PM,86ʡF,75ʡF,70ʡ%,NE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,03:30 PM,84ʡF,75ʡF,74ʡ%,NE,13ʡmph,25ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,04:00 PM,84ʡF,75ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,04:30 PM,84ʡF,75ʡF,74ʡ%,NE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,05:00 PM,82ʡF,73ʡF,74ʡ%,NE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,05:30 PM,82ʡF,73ʡF,74ʡ%,NE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/05/2022,06:00 PM,81ʡF,73ʡF,79ʡ%,ENE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/05/2022,06:30 PM,81ʡF,73ʡF,79ʡ%,ENE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/05/2022,07:00 PM,81ʡF,73ʡF,79ʡ%,ENE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/05/2022,07:30 PM,79ʡF,72ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/05/2022,08:00 PM,79ʡF,72ʡF,78ʡ%,ENE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/05/2022,08:30 PM,79ʡF,72ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/05/2022,09:00 PM,79ʡF,72ʡF,78ʡ%,NE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
13/05/2022,09:30 PM,79ʡF,72ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/05/2022,10:00 PM,77ʡF,72ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/05/2022,10:30 PM,75ʡF,73ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/05/2022,11:00 PM,77ʡF,72ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
13/05/2022,11:30 PM,75ʡF,72ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/05/2022,12:00 AM,75ʡF,72ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/05/2022,12:30 AM,73ʡF,70ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
14/05/2022,01:00 AM,73ʡF,70ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,01:30 AM,73ʡF,70ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,02:00 AM,73ʡF,70ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,02:30 AM,73ʡF,70ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,03:00 AM,73ʡF,70ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/05/2022,03:30 AM,73ʡF,70ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,04:00 AM,73ʡF,70ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,04:30 AM,73ʡF,70ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,05:00 AM,73ʡF,70ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,05:30 AM,73ʡF,70ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/05/2022,06:00 AM,75ʡF,70ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/05/2022,06:30 AM,73ʡF,70ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
14/05/2022,07:00 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
14/05/2022,07:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
14/05/2022,08:00 AM,75ʡF,70ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
14/05/2022,08:30 AM,75ʡF,70ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2022,09:00 AM,75ʡF,70ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2022,09:30 AM,75ʡF,72ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/05/2022,10:00 AM,73ʡF,72ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/05/2022,10:30 AM,73ʡF,72ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/05/2022,11:00 AM,73ʡF,72ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
14/05/2022,11:30 AM,75ʡF,72ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
14/05/2022,12:00 PM,77ʡF,72ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
14/05/2022,12:30 PM,79ʡF,72ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
