date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/10/2022,10:30 PM,73ʡF,61ʡF,65ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/10/2022,11:00 PM,73ʡF,61ʡF,65ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/10/2022,11:30 PM,73ʡF,61ʡF,65ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,12:00 AM,73ʡF,59ʡF,61ʡ%,N,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,12:30 AM,73ʡF,61ʡF,65ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,01:00 AM,73ʡF,61ʡF,65ʡ%,N,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,01:30 AM,75ʡF,59ʡF,57ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,02:00 AM,73ʡF,59ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,02:30 AM,73ʡF,59ʡF,61ʡ%,N,9ʡmph,22ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,03:00 AM,73ʡF,59ʡF,61ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,03:30 AM,73ʡF,61ʡF,65ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,04:00 AM,73ʡF,61ʡF,65ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,04:30 AM,73ʡF,61ʡF,65ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,05:00 AM,73ʡF,59ʡF,61ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,05:30 AM,73ʡF,59ʡF,61ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,06:00 AM,73ʡF,59ʡF,61ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,06:30 AM,73ʡF,59ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,07:00 AM,73ʡF,55ʡF,53ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,07:30 AM,73ʡF,57ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/10/2022,08:00 AM,73ʡF,57ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/10/2022,08:30 AM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/10/2022,09:00 AM,73ʡF,57ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/10/2022,09:30 AM,73ʡF,57ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/10/2022,10:00 AM,75ʡF,57ʡF,53ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/10/2022,10:30 AM,75ʡF,55ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/10/2022,11:00 AM,75ʡF,55ʡF,50ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,11:30 AM,77ʡF,55ʡF,47ʡ%,N,12ʡmph,23ʡmph,30.14ʡin,0.0ʡin,Fair
10/10/2022,12:00 PM,77ʡF,57ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/10/2022,12:30 PM,77ʡF,57ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,01:00 PM,79ʡF,57ʡF,47ʡ%,VAR,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,01:30 PM,79ʡF,57ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/10/2022,02:00 PM,81ʡF,57ʡF,45ʡ%,NNW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/10/2022,02:30 PM,81ʡF,57ʡF,45ʡ%,NNW,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/10/2022,03:00 PM,81ʡF,57ʡF,45ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/10/2022,03:30 PM,81ʡF,57ʡF,45ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,04:00 PM,81ʡF,59ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,04:30 PM,79ʡF,59ʡF,51ʡ%,VAR,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,05:00 PM,79ʡF,59ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,05:30 PM,77ʡF,61ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,06:00 PM,77ʡF,59ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/10/2022,06:30 PM,75ʡF,61ʡF,61ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/10/2022,07:00 PM,73ʡF,61ʡF,65ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/10/2022,07:30 PM,73ʡF,63ʡF,69ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/10/2022,08:00 PM,72ʡF,63ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/10/2022,08:30 PM,73ʡF,63ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/10/2022,09:00 PM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,09:30 PM,72ʡF,63ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,10:00 PM,72ʡF,63ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,10:30 PM,72ʡF,63ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,11:00 PM,72ʡF,63ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/10/2022,11:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,12:00 AM,70ʡF,61ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,12:30 AM,72ʡF,61ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,01:00 AM,70ʡF,63ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,01:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,02:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,02:30 AM,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,03:00 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,03:30 AM,66ʡF,61ʡF,83ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,04:00 AM,66ʡF,61ʡF,83ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,04:30 AM,68ʡF,59ʡF,73ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,05:00 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,05:30 AM,66ʡF,57ʡF,73ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,06:00 AM,66ʡF,57ʡF,73ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,06:30 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,07:00 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,07:30 AM,72ʡF,57ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,08:00 AM,73ʡF,54ʡF,50ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,08:30 AM,77ʡF,54ʡF,44ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,09:00 AM,77ʡF,52ʡF,41ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,09:30 AM,79ʡF,54ʡF,42ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/10/2022,10:00 AM,79ʡF,54ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,10:30 AM,81ʡF,52ʡF,37ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,11:00 AM,81ʡF,54ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/10/2022,11:30 AM,81ʡF,54ʡF,39ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/10/2022,12:00 PM,82ʡF,55ʡF,39ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,12:30 PM,82ʡF,55ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,01:00 PM,82ʡF,57ʡF,42ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/10/2022,01:30 PM,82ʡF,55ʡF,39ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/10/2022,02:00 PM,82ʡF,55ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,02:30 PM,84ʡF,57ʡF,40ʡ%,SW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,03:00 PM,84ʡF,57ʡF,40ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,03:30 PM,82ʡF,57ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/10/2022,04:00 PM,82ʡF,59ʡF,45ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/10/2022,04:30 PM,82ʡF,57ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/10/2022,05:00 PM,81ʡF,59ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/10/2022,05:30 PM,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,06:00 PM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,06:30 PM,79ʡF,59ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,07:00 PM,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/10/2022,07:30 PM,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Smoke
11/10/2022,08:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/10/2022,08:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/10/2022,09:00 PM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,09:30 PM,75ʡF,64ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,10:00 PM,73ʡF,66ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,10:30 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,11:00 PM,72ʡF,64ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/10/2022,11:30 PM,72ʡF,61ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,12:00 AM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,12:30 AM,70ʡF,63ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,01:00 AM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,01:30 AM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,02:00 AM,72ʡF,63ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,02:30 AM,72ʡF,63ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,03:00 AM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,03:30 AM,72ʡF,63ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,04:00 AM,72ʡF,63ʡF,73ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,04:30 AM,70ʡF,64ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,05:00 AM,72ʡF,63ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,05:30 AM,70ʡF,63ʡF,78ʡ%,ENE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,06:00 AM,70ʡF,63ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,06:30 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,07:00 AM,72ʡF,64ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,07:30 AM,72ʡF,66ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,08:00 AM,75ʡF,66ʡF,73ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,08:30 AM,77ʡF,64ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,09:00 AM,77ʡF,61ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,09:30 AM,77ʡF,59ʡF,54ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,10:00 AM,79ʡF,61ʡF,54ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,10:30 AM,81ʡF,59ʡF,48ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/10/2022,11:00 AM,82ʡF,52ʡF,35ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,11:30 AM,82ʡF,52ʡF,35ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/10/2022,12:00 PM,84ʡF,52ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,12:30 PM,84ʡF,55ʡF,37ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/10/2022,01:00 PM,84ʡF,55ʡF,37ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/10/2022,01:30 PM,84ʡF,54ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/10/2022,02:00 PM,86ʡF,55ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,02:30 PM,84ʡF,55ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,03:00 PM,84ʡF,57ʡF,40ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,03:30 PM,84ʡF,55ʡF,37ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,04:00 PM,84ʡF,57ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,04:30 PM,84ʡF,57ʡF,40ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,05:00 PM,82ʡF,57ʡF,42ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,05:30 PM,82ʡF,55ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
12/10/2022,06:00 PM,81ʡF,59ʡF,48ʡ%,NNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/10/2022,06:30 PM,79ʡF,61ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/10/2022,07:00 PM,77ʡF,61ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/10/2022,07:30 PM,77ʡF,63ʡF,61ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/10/2022,08:00 PM,77ʡF,61ʡF,57ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/10/2022,08:30 PM,75ʡF,64ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/10/2022,09:00 PM,75ʡF,59ʡF,57ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,09:30 PM,75ʡF,59ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,10:00 PM,75ʡF,59ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,10:30 PM,75ʡF,59ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,11:00 PM,75ʡF,59ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/10/2022,11:30 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,12:00 AM,75ʡF,59ʡF,57ʡ%,SSE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,12:30 AM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,01:00 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,01:30 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,02:00 AM,73ʡF,64ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,02:30 AM,73ʡF,63ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,03:00 AM,73ʡF,63ʡF,69ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,03:30 AM,73ʡF,63ʡF,69ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,04:00 AM,72ʡF,64ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,04:30 AM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,05:00 AM,72ʡF,63ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,05:30 AM,72ʡF,63ʡF,73ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,06:00 AM,72ʡF,63ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,06:30 AM,72ʡF,63ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,07:00 AM,72ʡF,63ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,07:30 AM,73ʡF,61ʡF,65ʡ%,NW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,08:00 AM,75ʡF,61ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,08:30 AM,77ʡF,63ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,09:00 AM,77ʡF,59ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,09:30 AM,79ʡF,59ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,10:00 AM,79ʡF,57ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,10:30 AM,81ʡF,57ʡF,45ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,11:00 AM,81ʡF,55ʡF,42ʡ%,N,6ʡmph,17ʡmph,29.99ʡin,0.0ʡin,Fair
13/10/2022,11:30 AM,82ʡF,57ʡF,42ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/10/2022,12:00 PM,84ʡF,57ʡF,40ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,12:30 PM,84ʡF,55ʡF,37ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,01:00 PM,86ʡF,55ʡF,35ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/10/2022,01:30 PM,86ʡF,54ʡF,33ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,02:00 PM,84ʡF,55ʡF,37ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,02:30 PM,84ʡF,55ʡF,37ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
13/10/2022,03:00 PM,86ʡF,52ʡF,31ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
13/10/2022,03:30 PM,84ʡF,50ʡF,30ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,04:00 PM,84ʡF,52ʡF,33ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,04:30 PM,84ʡF,52ʡF,33ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,05:00 PM,84ʡF,52ʡF,33ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,05:30 PM,82ʡF,54ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,06:00 PM,81ʡF,55ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,06:30 PM,79ʡF,61ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Smoke
13/10/2022,07:00 PM,77ʡF,61ʡF,57ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
13/10/2022,07:30 PM,75ʡF,61ʡF,61ʡ%,NW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
13/10/2022,08:00 PM,75ʡF,61ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
13/10/2022,08:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,09:00 PM,73ʡF,61ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,09:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,10:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,10:30 PM,73ʡF,63ʡF,69ʡ%,N,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,11:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/10/2022,11:30 PM,72ʡF,59ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,12:00 AM,72ʡF,61ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,12:30 AM,72ʡF,61ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,01:00 AM,72ʡF,61ʡF,69ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,01:30 AM,70ʡF,63ʡF,78ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,02:00 AM,70ʡF,61ʡF,73ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,02:30 AM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,03:00 AM,68ʡF,63ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,03:30 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,04:00 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,04:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/10/2022,05:00 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/10/2022,05:30 AM,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/10/2022,06:00 AM,66ʡF,63ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/10/2022,06:30 AM,68ʡF,63ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,07:00 AM,68ʡF,63ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,07:30 AM,70ʡF,64ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,08:00 AM,72ʡF,66ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,08:30 AM,73ʡF,66ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,09:00 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/10/2022,09:30 AM,81ʡF,61ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/10/2022,10:00 AM,82ʡF,55ʡF,39ʡ%,N,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,10:30 AM,84ʡF,55ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,11:00 AM,84ʡF,52ʡF,33ʡ%,NNE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/10/2022,11:30 AM,86ʡF,54ʡF,33ʡ%,N,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/10/2022,12:00 PM,86ʡF,54ʡF,33ʡ%,N,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,12:30 PM,88ʡF,52ʡF,29ʡ%,NNE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/10/2022,01:00 PM,88ʡF,54ʡF,31ʡ%,NNE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
14/10/2022,01:30 PM,88ʡF,54ʡF,31ʡ%,VAR,8ʡmph,21ʡmph,29.84ʡin,0.0ʡin,Fair
