date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/07/2019,03:00 AM,81ʡF,73ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/07/2019,03:30 AM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
10/07/2019,04:00 AM,79ʡF,72ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/07/2019,04:30 AM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/07/2019,05:00 AM,79ʡF,72ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,05:30 AM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,06:00 AM,81ʡF,70ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,06:30 AM,79ʡF,72ʡF,78ʡ%,VAR,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain Shower
10/07/2019,07:00 AM,77ʡF,77ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2019,07:30 AM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Rain Shower
10/07/2019,08:00 AM,75ʡF,75ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2019,08:30 AM,77ʡF,77ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2019,09:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2019,09:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2019,10:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/07/2019,10:30 AM,81ʡF,77ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,11:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,11:30 AM,82ʡF,77ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
10/07/2019,12:00 PM,84ʡF,73ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,12:30 PM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,01:00 PM,86ʡF,73ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,01:30 PM,86ʡF,73ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,02:00 PM,84ʡF,73ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,02:30 PM,84ʡF,75ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/07/2019,03:00 PM,84ʡF,75ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/07/2019,03:30 PM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/07/2019,04:00 PM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/07/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,05:00 PM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,05:30 PM,86ʡF,75ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,06:00 PM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,06:30 PM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,07:00 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
10/07/2019,07:30 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,08:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,08:30 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,09:00 PM,84ʡF,77ʡF,79ʡ%,WNW,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,09:30 PM,84ʡF,75ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,10:00 PM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,10:30 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/07/2019,11:00 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/07/2019,11:30 PM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,12:00 AM,82ʡF,79ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,12:30 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
11/07/2019,01:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,01:30 AM,81ʡF,79ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,02:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,02:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,03:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/07/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/07/2019,04:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/07/2019,04:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,05:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/07/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
11/07/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
11/07/2019,06:30 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
11/07/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/07/2019,07:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
11/07/2019,08:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,08:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
11/07/2019,09:00 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
11/07/2019,09:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/07/2019,10:00 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
11/07/2019,10:30 AM,88ʡF,75ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,11:00 AM,90ʡF,77ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,11:30 AM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,12:00 PM,91ʡF,79ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11/07/2019,12:30 PM,91ʡF,77ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
11/07/2019,01:00 PM,91ʡF,77ʡF,63ʡ%,NE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
11/07/2019,01:30 PM,91ʡF,77ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,02:00 PM,91ʡF,77ʡF,63ʡ%,NE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,02:30 PM,93ʡF,79ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,03:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,03:30 PM,93ʡF,77ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,04:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,04:30 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,05:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,05:30 PM,91ʡF,77ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,06:00 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,06:30 PM,90ʡF,79ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,07:00 PM,90ʡF,77ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,07:30 PM,88ʡF,77ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/07/2019,08:00 PM,88ʡF,77ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11/07/2019,08:30 PM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11/07/2019,09:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11/07/2019,09:30 PM,88ʡF,75ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11/07/2019,10:00 PM,88ʡF,75ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,10:30 PM,88ʡF,75ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,11:00 PM,86ʡF,77ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/07/2019,11:30 PM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,12:00 AM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,12:30 AM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,01:00 AM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,01:30 AM,86ʡF,75ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,02:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,02:30 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,03:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,03:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,04:00 AM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,04:30 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,05:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,06:00 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,06:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,07:00 AM,86ʡF,82ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,07:30 AM,86ʡF,77ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,08:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,08:30 AM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,09:00 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,09:30 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,10:00 AM,91ʡF,75ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,10:30 AM,93ʡF,75ʡF,56ʡ%,SW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,11:00 AM,93ʡF,75ʡF,56ʡ%,WSW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12/07/2019,11:30 AM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,12:00 PM,95ʡF,75ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,12:30 PM,95ʡF,77ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,01:00 PM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,01:30 PM,95ʡF,77ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,02:00 PM,97ʡF,77ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,02:30 PM,97ʡF,79ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,03:00 PM,99ʡF,79ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,03:30 PM,97ʡF,77ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,SW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,04:30 PM,97ʡF,75ʡF,50ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,05:00 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,05:30 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,06:00 PM,95ʡF,75ʡF,53ʡ%,W,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,06:30 PM,95ʡF,75ʡF,53ʡ%,NW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,07:00 PM,93ʡF,77ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/07/2019,07:30 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,08:00 PM,91ʡF,77ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,08:30 PM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,09:00 PM,91ʡF,79ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,09:30 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,10:00 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,10:30 PM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/07/2019,11:00 PM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
12/07/2019,11:30 PM,90ʡF,77ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,12:00 AM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,12:30 AM,88ʡF,75ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,01:00 AM,88ʡF,75ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,01:30 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,02:00 AM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,02:30 AM,84ʡF,75ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,03:00 AM,84ʡF,73ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,03:30 AM,84ʡF,73ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,04:00 AM,84ʡF,73ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,04:30 AM,84ʡF,73ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,05:00 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,05:30 AM,84ʡF,73ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,06:00 AM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,06:30 AM,86ʡF,75ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,07:00 AM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,07:30 AM,88ʡF,77ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,08:00 AM,90ʡF,77ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
13/07/2019,08:30 AM,91ʡF,77ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
13/07/2019,09:00 AM,93ʡF,75ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
13/07/2019,09:30 AM,93ʡF,75ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
13/07/2019,10:00 AM,,,,,,,,,
13/07/2019,10:30 AM,95ʡF,75ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,11:00 AM,95ʡF,75ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,11:30 AM,95ʡF,77ʡF,56ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/07/2019,12:00 PM,95ʡF,75ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,12:30 PM,95ʡF,75ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,01:00 PM,95ʡF,77ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,01:30 PM,97ʡF,77ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,02:00 PM,97ʡF,77ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,02:30 PM,97ʡF,77ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/07/2019,03:00 PM,97ʡF,77ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/07/2019,03:30 PM,99ʡF,79ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/07/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/07/2019,04:30 PM,97ʡF,77ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/07/2019,05:00 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/07/2019,05:30 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/07/2019,06:00 PM,95ʡF,79ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/07/2019,06:30 PM,93ʡF,79ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/07/2019,07:00 PM,93ʡF,79ʡF,63ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,07:30 PM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,08:00 PM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,08:30 PM,93ʡF,77ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,09:00 PM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,09:30 PM,91ʡF,77ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/07/2019,10:00 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,10:30 PM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,11:00 PM,88ʡF,77ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/07/2019,11:30 PM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,12:00 AM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,12:30 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,01:00 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,01:30 AM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,02:00 AM,88ʡF,79ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,02:30 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,03:00 AM,86ʡF,82ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,03:30 AM,86ʡF,82ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,04:00 AM,86ʡF,84ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,04:30 AM,86ʡF,84ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,05:00 AM,86ʡF,86ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,05:30 AM,86ʡF,86ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/07/2019,06:00 AM,86ʡF,86ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,06:30 AM,86ʡF,86ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,07:00 AM,86ʡF,86ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/07/2019,07:30 AM,86ʡF,86ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/07/2019,08:00 AM,86ʡF,86ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
14/07/2019,08:30 AM,86ʡF,86ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/07/2019,09:00 AM,86ʡF,86ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,09:30 AM,86ʡF,86ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,10:00 AM,86ʡF,84ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,10:30 AM,86ʡF,82ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,11:00 AM,86ʡF,82ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,11:30 AM,88ʡF,82ʡF,84ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/07/2019,12:00 PM,86ʡF,81ʡF,84ʡ%,VAR,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/07/2019,12:30 PM,86ʡF,81ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/07/2019,01:00 PM,86ʡF,81ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/07/2019,01:30 PM,86ʡF,81ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
14/07/2019,02:00 PM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
14/07/2019,02:30 PM,86ʡF,81ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
14/07/2019,03:00 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
14/07/2019,03:30 PM,88ʡF,81ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
14/07/2019,04:00 PM,86ʡF,81ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
