date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/10/2019,01:00 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
10/10/2019,01:30 AM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,02:00 AM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,02:30 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,03:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,03:30 AM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Thunder
10/10/2019,04:00 AM,75ʡF,73ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Heavy T-Storm
10/10/2019,04:30 AM,75ʡF,75ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,T-Storm
10/10/2019,05:00 AM,75ʡF,75ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Thunder
10/10/2019,05:30 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
10/10/2019,06:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/10/2019,06:30 AM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/10/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/10/2019,07:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
10/10/2019,08:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
10/10/2019,08:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
10/10/2019,09:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/10/2019,09:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/10/2019,10:00 AM,82ʡF,75ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
10/10/2019,10:30 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
10/10/2019,11:00 AM,86ʡF,75ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/10/2019,11:30 AM,86ʡF,73ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
10/10/2019,12:00 PM,86ʡF,73ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
10/10/2019,12:30 PM,88ʡF,75ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/10/2019,01:00 PM,88ʡF,73ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
10/10/2019,01:30 PM,88ʡF,73ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
10/10/2019,02:00 PM,90ʡF,75ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
10/10/2019,02:30 PM,91ʡF,72ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
10/10/2019,03:00 PM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,03:30 PM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
10/10/2019,04:00 PM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,04:30 PM,90ʡF,70ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,05:00 PM,88ʡF,72ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,05:30 PM,88ʡF,72ʡF,58ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,06:00 PM,84ʡF,75ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,06:30 PM,84ʡF,73ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10/10/2019,07:00 PM,82ʡF,73ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
10/10/2019,07:30 PM,82ʡF,73ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
10/10/2019,08:00 PM,82ʡF,75ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
10/10/2019,08:30 PM,81ʡF,75ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,09:00 PM,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,09:30 PM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,10:00 PM,81ʡF,75ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,10:30 PM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,11:00 PM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
10/10/2019,11:30 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,12:00 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,12:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,01:00 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,01:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,02:00 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,02:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/10/2019,03:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
11/10/2019,03:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,04:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
11/10/2019,04:30 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,05:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
11/10/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/10/2019,06:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/10/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/10/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/10/2019,07:30 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/10/2019,08:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/10/2019,08:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,09:00 AM,84ʡF,75ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,09:30 AM,86ʡF,75ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,10:00 AM,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,10:30 AM,88ʡF,72ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
11/10/2019,11:30 AM,88ʡF,73ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
11/10/2019,12:00 PM,90ʡF,73ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
11/10/2019,12:30 PM,90ʡF,72ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
11/10/2019,01:00 PM,90ʡF,72ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
11/10/2019,01:30 PM,91ʡF,72ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
11/10/2019,02:00 PM,91ʡF,72ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/10/2019,02:30 PM,91ʡF,72ʡF,52ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/10/2019,03:00 PM,91ʡF,72ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/10/2019,03:30 PM,91ʡF,72ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
11/10/2019,04:00 PM,91ʡF,72ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
11/10/2019,04:30 PM,90ʡF,72ʡF,55ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
11/10/2019,05:00 PM,90ʡF,72ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
11/10/2019,05:30 PM,86ʡF,75ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
11/10/2019,06:00 PM,86ʡF,75ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
11/10/2019,06:30 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
11/10/2019,07:00 PM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/10/2019,07:30 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
11/10/2019,08:00 PM,82ʡF,75ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
11/10/2019,08:30 PM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,09:00 PM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,09:30 PM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,10:00 PM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,10:30 PM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/10/2019,11:00 PM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/10/2019,11:30 PM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/10/2019,12:00 AM,81ʡF,75ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,12:30 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,01:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/10/2019,01:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,02:00 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,02:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/10/2019,03:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/10/2019,03:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,04:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,04:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,05:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/10/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
12/10/2019,06:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
12/10/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
12/10/2019,07:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
12/10/2019,07:30 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/10/2019,08:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/10/2019,08:30 AM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
12/10/2019,09:00 AM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
12/10/2019,09:30 AM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,10:00 AM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,10:30 AM,88ʡF,73ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,11:00 AM,88ʡF,72ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,11:30 AM,88ʡF,72ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,12:00 PM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,12:30 PM,90ʡF,72ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,01:00 PM,90ʡF,72ʡF,55ʡ%,VAR,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,01:30 PM,90ʡF,73ʡF,59ʡ%,SW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,02:00 PM,90ʡF,73ʡF,59ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,02:30 PM,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2019,03:00 PM,91ʡF,73ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2019,03:30 PM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12/10/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/10/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
12/10/2019,05:00 PM,86ʡF,75ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
12/10/2019,05:30 PM,82ʡF,75ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
12/10/2019,06:00 PM,81ʡF,77ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
12/10/2019,06:30 PM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,07:00 PM,81ʡF,75ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/10/2019,07:30 PM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
12/10/2019,08:00 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2019,08:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
12/10/2019,09:00 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/10/2019,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
12/10/2019,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
12/10/2019,10:30 PM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
12/10/2019,11:00 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
12/10/2019,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,12:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
13/10/2019,12:30 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,01:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,01:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,02:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,02:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,03:00 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
13/10/2019,03:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
13/10/2019,04:00 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
13/10/2019,04:30 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,05:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
13/10/2019,06:00 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
13/10/2019,06:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2019,07:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
13/10/2019,07:30 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
13/10/2019,08:00 AM,81ʡF,73ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,08:30 AM,81ʡF,75ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,09:00 AM,82ʡF,73ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,09:30 AM,84ʡF,73ʡF,70ʡ%,ENE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,10:00 AM,84ʡF,73ʡF,70ʡ%,ENE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,10:30 AM,84ʡF,73ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,11:00 AM,86ʡF,73ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,11:30 AM,86ʡF,73ʡF,66ʡ%,NNE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2019,12:00 PM,88ʡF,73ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2019,12:30 PM,88ʡF,72ʡF,58ʡ%,NE,8ʡmph,20ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2019,01:00 PM,88ʡF,72ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,01:30 PM,88ʡF,72ʡF,58ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,02:00 PM,88ʡF,72ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,02:30 PM,86ʡF,70ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,03:00 PM,88ʡF,72ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,03:30 PM,81ʡF,70ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
13/10/2019,04:00 PM,81ʡF,72ʡF,74ʡ%,SSW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
13/10/2019,04:30 PM,81ʡF,75ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,05:00 PM,81ʡF,72ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,05:30 PM,79ʡF,72ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/10/2019,06:00 PM,79ʡF,70ʡF,74ʡ%,W,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,06:30 PM,79ʡF,73ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/10/2019,07:00 PM,79ʡF,73ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,07:30 PM,79ʡF,72ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2019,08:00 PM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,08:30 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
13/10/2019,09:00 PM,79ʡF,72ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
13/10/2019,09:30 PM,79ʡF,72ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
13/10/2019,10:00 PM,77ʡF,72ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,10:30 PM,77ʡF,72ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/10/2019,11:00 PM,77ʡF,73ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
13/10/2019,11:30 PM,77ʡF,73ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/10/2019,12:00 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/10/2019,12:30 AM,77ʡF,73ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,01:00 AM,77ʡF,72ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,01:30 AM,75ʡF,73ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,02:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
14/10/2019,02:30 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/10/2019,03:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,03:30 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,04:00 AM,77ʡF,72ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,04:30 AM,75ʡF,72ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,05:00 AM,75ʡF,72ʡF,89ʡ%,W,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,05:30 AM,75ʡF,72ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
14/10/2019,06:00 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/10/2019,06:30 AM,77ʡF,70ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
14/10/2019,07:00 AM,77ʡF,72ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
14/10/2019,07:30 AM,79ʡF,72ʡF,78ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
14/10/2019,08:00 AM,81ʡF,70ʡF,70ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
14/10/2019,08:30 AM,81ʡF,70ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,09:00 AM,81ʡF,70ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,09:30 AM,82ʡF,70ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,10:00 AM,82ʡF,72ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,10:30 AM,82ʡF,72ʡF,70ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,11:00 AM,82ʡF,72ʡF,70ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
14/10/2019,11:30 AM,84ʡF,72ʡF,66ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
14/10/2019,12:00 PM,84ʡF,72ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
