date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/09/2019,02:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,03:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/09/2019,03:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,04:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Rain
10/09/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/09/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,T-Storm
10/09/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,E,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,07:30 AM,77ʡF,75ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,08:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,08:30 AM,77ʡF,75ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,09:00 AM,77ʡF,75ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
10/09/2019,09:30 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
10/09/2019,10:00 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
10/09/2019,10:30 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/09/2019,11:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/09/2019,11:30 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
10/09/2019,12:00 PM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/09/2019,12:30 PM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/09/2019,01:00 PM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,01:30 PM,77ʡF,75ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,02:00 PM,77ʡF,75ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,02:30 PM,77ʡF,75ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,03:00 PM,79ʡF,75ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,03:30 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,04:00 PM,79ʡF,75ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,04:30 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,05:00 PM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2019,05:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,06:00 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,06:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,07:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,07:30 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,08:00 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
10/09/2019,08:30 PM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
10/09/2019,09:00 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
10/09/2019,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,18ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
10/09/2019,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
10/09/2019,10:30 PM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,11:00 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,11:30 PM,79ʡF,75ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,12:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,12:30 AM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,01:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,01:30 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,02:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,02:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,03:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,03:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
11/09/2019,04:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,04:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,05:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,05:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,06:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/09/2019,06:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,07:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
11/09/2019,07:30 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
11/09/2019,08:00 AM,82ʡF,77ʡF,84ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder in the Vicinity
11/09/2019,08:30 AM,81ʡF,77ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Thunder
11/09/2019,09:00 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/09/2019,09:30 AM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
11/09/2019,10:00 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
11/09/2019,10:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
11/09/2019,11:00 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
11/09/2019,11:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy T-Storm
11/09/2019,12:00 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain with Thunder
11/09/2019,12:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain with Thunder
11/09/2019,01:00 PM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain with Thunder
11/09/2019,01:30 PM,79ʡF,75ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain with Thunder
11/09/2019,02:00 PM,81ʡF,77ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
11/09/2019,02:30 PM,82ʡF,77ʡF,84ʡ%,NNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/09/2019,03:00 PM,84ʡF,77ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
11/09/2019,03:30 PM,79ʡF,77ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,T-Storm
11/09/2019,04:00 PM,79ʡF,75ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
11/09/2019,04:30 PM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
11/09/2019,05:00 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/09/2019,05:30 PM,79ʡF,77ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/09/2019,06:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11/09/2019,06:30 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,07:00 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
11/09/2019,07:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
11/09/2019,08:00 PM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,08:30 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/09/2019,09:00 PM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/09/2019,09:30 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
11/09/2019,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
11/09/2019,10:30 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
11/09/2019,11:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Thunder in the Vicinity
11/09/2019,11:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/09/2019,12:00 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/09/2019,12:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/09/2019,01:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,01:30 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,02:00 AM,77ʡF,77ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,02:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,03:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,03:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
12/09/2019,04:00 AM,77ʡF,77ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,04:30 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,05:00 AM,77ʡF,77ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,05:30 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,06:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
12/09/2019,07:00 AM,79ʡF,77ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/09/2019,07:30 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/09/2019,08:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/09/2019,08:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/09/2019,09:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/09/2019,09:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/09/2019,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/09/2019,10:30 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/09/2019,11:00 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/09/2019,11:30 AM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/09/2019,12:00 PM,88ʡF,77ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/09/2019,12:30 PM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,01:00 PM,90ʡF,77ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
12/09/2019,01:30 PM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/09/2019,02:00 PM,91ʡF,75ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/09/2019,02:30 PM,91ʡF,75ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/09/2019,03:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/09/2019,03:30 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,04:00 PM,93ʡF,75ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,04:30 PM,91ʡF,77ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,05:00 PM,91ʡF,75ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,05:30 PM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,06:00 PM,90ʡF,75ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/09/2019,06:30 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/09/2019,07:00 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/09/2019,07:30 PM,86ʡF,79ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/09/2019,08:00 PM,86ʡF,79ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
12/09/2019,08:30 PM,84ʡF,79ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
12/09/2019,09:00 PM,84ʡF,79ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,09:30 PM,84ʡF,79ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,10:00 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,10:30 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,11:00 PM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
12/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,12:00 AM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,01:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,01:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,02:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/09/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,03:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/09/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/09/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/09/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/09/2019,05:30 AM,79ʡF,77ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/09/2019,06:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/09/2019,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/09/2019,07:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
13/09/2019,07:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
13/09/2019,08:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,08:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,09:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/09/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/09/2019,10:00 AM,90ʡF,75ʡF,62ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,10:30 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,11:00 AM,90ʡF,75ʡF,62ʡ%,WNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/09/2019,11:30 AM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,12:00 PM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
13/09/2019,12:30 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13/09/2019,01:00 PM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13/09/2019,01:30 PM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13/09/2019,02:00 PM,91ʡF,73ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/09/2019,02:30 PM,93ʡF,75ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/09/2019,03:00 PM,91ʡF,73ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/09/2019,03:30 PM,93ʡF,75ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,04:00 PM,93ʡF,75ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,04:30 PM,91ʡF,75ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,05:00 PM,91ʡF,75ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,05:30 PM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,06:00 PM,90ʡF,77ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,06:30 PM,90ʡF,75ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2019,07:00 PM,88ʡF,75ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2019,07:30 PM,88ʡF,75ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2019,08:00 PM,86ʡF,73ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2019,08:30 PM,86ʡF,73ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/09/2019,09:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/09/2019,09:30 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,10:00 PM,84ʡF,75ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,10:30 PM,84ʡF,75ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,11:00 PM,82ʡF,75ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
13/09/2019,11:30 PM,84ʡF,75ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,12:00 AM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,01:00 AM,81ʡF,77ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,02:00 AM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,02:30 AM,79ʡF,77ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,03:00 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,04:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,04:30 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,05:00 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,05:30 AM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,06:00 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
14/09/2019,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
14/09/2019,07:00 AM,81ʡF,77ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
14/09/2019,07:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
14/09/2019,08:00 AM,86ʡF,77ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,08:30 AM,86ʡF,73ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,09:00 AM,88ʡF,73ʡF,62ʡ%,W,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/09/2019,10:00 AM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/09/2019,10:30 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,11:00 AM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,11:30 AM,91ʡF,75ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/09/2019,12:00 PM,91ʡF,72ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,12:30 PM,,,,,,,,,
14/09/2019,01:00 PM,95ʡF,72ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,01:30 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
