date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/02/2019,08:00 PM,77ʡF,66ʡF,69ʡ%,SE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2019,08:30 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2019,09:00 PM,77ʡF,66ʡF,69ʡ%,SE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2019,09:30 PM,77ʡF,66ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2019,10:00 PM,77ʡF,66ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2019,10:30 PM,77ʡF,66ʡF,69ʡ%,SE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,11:00 PM,75ʡF,66ʡF,73ʡ%,SE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,11:30 PM,75ʡF,66ʡF,73ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,12:00 AM,75ʡF,68ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,12:30 AM,75ʡF,68ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,01:00 AM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,01:30 AM,75ʡF,70ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,02:00 AM,75ʡF,70ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,02:30 AM,75ʡF,70ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,03:00 AM,75ʡF,70ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,03:30 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,04:00 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,04:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,05:00 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,05:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,06:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,06:30 AM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,07:00 AM,73ʡF,73ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,07:30 AM,75ʡF,75ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,08:00 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
10/02/2019,08:30 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,09:00 AM,77ʡF,73ʡF,89ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,09:30 AM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,10:00 AM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,10:30 AM,81ʡF,70ʡF,70ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,11:00 AM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,11:30 AM,,,,,,,,,
10/02/2019,12:00 PM,82ʡF,68ʡF,62ʡ%,SSE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,12:30 PM,82ʡF,68ʡF,62ʡ%,SSE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,01:00 PM,82ʡF,68ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,01:30 PM,82ʡF,68ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,02:00 PM,82ʡF,68ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,02:30 PM,82ʡF,68ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,03:00 PM,82ʡF,68ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
10/02/2019,03:30 PM,82ʡF,68ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,04:00 PM,82ʡF,68ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,04:30 PM,81ʡF,68ʡF,65ʡ%,SE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,05:00 PM,81ʡF,68ʡF,65ʡ%,SE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,05:30 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,06:00 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,06:30 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,07:00 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
10/02/2019,07:30 PM,77ʡF,68ʡF,74ʡ%,SE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
10/02/2019,08:00 PM,77ʡF,68ʡF,74ʡ%,SE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,08:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,09:00 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,09:30 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,10:00 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,10:30 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,11:00 PM,75ʡF,70ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/02/2019,11:30 PM,75ʡF,70ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,12:00 AM,75ʡF,70ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,12:30 AM,,,,,,,,,
11/02/2019,01:00 AM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,01:30 AM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,02:00 AM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,02:30 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,03:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,03:30 AM,73ʡF,73ʡF,100ʡ%,SE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,04:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,04:30 AM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,05:00 AM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,05:30 AM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,06:00 AM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,06:30 AM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/02/2019,07:00 AM,73ʡF,68ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/02/2019,07:30 AM,72ʡF,68ʡF,88ʡ%,SE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,08:00 AM,73ʡF,68ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,08:30 AM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,09:00 AM,73ʡF,66ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,09:30 AM,73ʡF,66ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,10:00 AM,73ʡF,66ʡF,78ʡ%,E,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,10:30 AM,72ʡF,64ʡF,78ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,11:00 AM,70ʡF,63ʡF,78ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,11:30 AM,,,,,,,,,
11/02/2019,12:00 PM,70ʡF,61ʡF,73ʡ%,ENE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,12:30 PM,70ʡF,59ʡF,68ʡ%,ENE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/02/2019,01:00 PM,70ʡF,59ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/02/2019,01:30 PM,68ʡF,59ʡF,73ʡ%,NE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/02/2019,02:00 PM,68ʡF,61ʡF,78ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
11/02/2019,02:30 PM,68ʡF,63ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,03:00 PM,66ʡF,63ʡF,88ʡ%,E,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
11/02/2019,03:30 PM,66ʡF,63ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,04:00 PM,66ʡF,61ʡF,83ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,04:30 PM,64ʡF,59ʡF,83ʡ%,ENE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,05:00 PM,64ʡF,61ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,05:30 PM,64ʡF,59ʡF,83ʡ%,ENE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,06:00 PM,64ʡF,59ʡF,83ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,06:30 PM,63ʡF,59ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,07:00 PM,63ʡF,63ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
11/02/2019,07:30 PM,63ʡF,63ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
11/02/2019,08:00 PM,63ʡF,63ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,08:30 PM,63ʡF,63ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/02/2019,09:00 PM,63ʡF,63ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
11/02/2019,09:30 PM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
11/02/2019,10:00 PM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
11/02/2019,10:30 PM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
11/02/2019,11:00 PM,61ʡF,61ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
11/02/2019,11:30 PM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,12:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,12:30 AM,63ʡF,63ʡF,100ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,01:00 AM,63ʡF,63ʡF,100ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,01:30 AM,63ʡF,63ʡF,100ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,02:00 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,02:30 AM,61ʡF,61ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,03:00 AM,61ʡF,61ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,03:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,04:00 AM,61ʡF,61ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,04:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,05:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,05:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
12/02/2019,06:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,06:30 AM,61ʡF,61ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,07:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,07:30 AM,61ʡF,61ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
12/02/2019,08:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,08:30 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,09:00 AM,63ʡF,63ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,09:30 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,10:00 AM,63ʡF,63ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fog
12/02/2019,10:30 AM,64ʡF,64ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,11:00 AM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
12/02/2019,11:30 AM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
12/02/2019,12:00 PM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
12/02/2019,12:30 PM,70ʡF,66ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
12/02/2019,01:00 PM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
12/02/2019,01:30 PM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/02/2019,02:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/02/2019,02:30 PM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/02/2019,03:00 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/02/2019,03:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/02/2019,04:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/02/2019,04:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/02/2019,05:00 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,05:30 PM,72ʡF,68ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,06:00 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,06:30 PM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,07:00 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,07:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,08:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,08:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,09:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,10:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,10:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,11:00 PM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
12/02/2019,11:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,12:00 AM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,12:30 AM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,01:00 AM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,01:30 AM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
13/02/2019,02:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,02:30 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,03:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,03:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,04:00 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,04:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,05:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,05:30 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,06:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/02/2019,06:30 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,07:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,07:30 AM,68ʡF,68ʡF,100ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,08:00 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
13/02/2019,08:30 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,09:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,09:30 AM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,10:00 AM,70ʡF,70ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
13/02/2019,10:30 AM,72ʡF,72ʡF,100ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
13/02/2019,11:00 AM,73ʡF,72ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,11:30 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,12:00 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,12:30 PM,75ʡF,72ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,01:00 PM,75ʡF,70ʡF,83ʡ%,SE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,01:30 PM,75ʡF,70ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,02:00 PM,75ʡF,70ʡF,83ʡ%,SSE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,02:30 PM,75ʡF,70ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,03:00 PM,77ʡF,66ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,03:30 PM,77ʡF,66ʡF,69ʡ%,SSE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,04:00 PM,77ʡF,66ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,04:30 PM,77ʡF,66ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,05:00 PM,77ʡF,66ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,05:30 PM,75ʡF,66ʡF,73ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,06:00 PM,75ʡF,66ʡF,73ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,06:30 PM,75ʡF,66ʡF,73ʡ%,SE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,07:00 PM,73ʡF,66ʡF,78ʡ%,SE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,07:30 PM,73ʡF,68ʡF,83ʡ%,SE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,08:00 PM,73ʡF,68ʡF,83ʡ%,SE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,08:30 PM,73ʡF,70ʡF,88ʡ%,SE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,09:00 PM,72ʡF,70ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,09:30 PM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,10:00 PM,72ʡF,72ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,10:30 PM,72ʡF,72ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,11:00 PM,72ʡF,72ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/02/2019,11:30 PM,72ʡF,72ʡF,100ʡ%,E,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,12:00 AM,70ʡF,70ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
14/02/2019,12:30 AM,70ʡF,70ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
14/02/2019,01:00 AM,70ʡF,70ʡF,100ʡ%,E,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,01:30 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,02:00 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,02:30 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,03:00 AM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,03:30 AM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,04:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/02/2019,04:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
14/02/2019,05:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
