date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/05/2019,04:30 PM,75ʡF,64ʡF,69ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,05:00 PM,75ʡF,64ʡF,69ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,05:30 PM,75ʡF,64ʡF,69ʡ%,VAR,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,06:00 PM,73ʡF,64ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,06:30 PM,73ʡF,64ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,07:00 PM,73ʡF,64ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,07:30 PM,73ʡF,64ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,08:00 PM,73ʡF,64ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,08:30 PM,73ʡF,64ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,09:00 PM,73ʡF,63ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,09:30 PM,73ʡF,64ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,10:00 PM,73ʡF,63ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,10:30 PM,73ʡF,64ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,11:00 PM,73ʡF,64ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,11:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,12:00 AM,73ʡF,64ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,12:30 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,01:00 AM,73ʡF,63ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,01:30 AM,73ʡF,63ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,02:00 AM,73ʡF,63ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,02:30 AM,73ʡF,63ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,03:00 AM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,03:30 AM,73ʡF,70ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,04:00 AM,73ʡF,72ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,04:30 AM,73ʡF,70ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,07:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,07:30 AM,73ʡF,72ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,08:00 AM,73ʡF,70ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,08:30 AM,73ʡF,68ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,09:00 AM,73ʡF,68ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,09:30 AM,73ʡF,70ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,10:00 AM,73ʡF,68ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,10:30 AM,75ʡF,66ʡF,73ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,11:00 AM,75ʡF,66ʡF,73ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,11:30 AM,75ʡF,63ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,12:00 PM,75ʡF,64ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,12:30 PM,77ʡF,64ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,01:00 PM,77ʡF,64ʡF,65ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,01:30 PM,77ʡF,66ʡF,69ʡ%,VAR,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,02:00 PM,77ʡF,64ʡF,65ʡ%,VAR,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,02:30 PM,77ʡF,66ʡF,69ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,03:00 PM,77ʡF,66ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,03:30 PM,79ʡF,66ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,04:00 PM,79ʡF,66ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,04:30 PM,77ʡF,66ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,05:00 PM,77ʡF,66ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,05:30 PM,77ʡF,66ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,06:00 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,06:30 PM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,07:00 PM,75ʡF,66ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,07:30 PM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,08:00 PM,75ʡF,66ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,08:30 PM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,09:00 PM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,09:30 PM,73ʡF,66ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
10/05/2019,10:00 PM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
10/05/2019,10:30 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
10/05/2019,11:00 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
10/05/2019,11:30 PM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/05/2019,12:00 AM,,,,,,,,,
11/05/2019,12:30 AM,,,,,,,,,
11/05/2019,01:00 AM,,,,,,,,,
11/05/2019,01:30 AM,,,,,,,,,
11/05/2019,02:00 AM,,,,,,,,,
11/05/2019,02:30 AM,,,,,,,,,
11/05/2019,03:00 AM,,,,,,,,,
11/05/2019,03:30 AM,,,,,,,,,
11/05/2019,04:00 AM,,,,,,,,,
11/05/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,S,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
11/05/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/05/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/05/2019,06:30 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/05/2019,07:00 AM,73ʡF,73ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/05/2019,07:30 AM,73ʡF,73ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/05/2019,08:00 AM,73ʡF,73ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/05/2019,08:30 AM,73ʡF,73ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/05/2019,09:00 AM,73ʡF,73ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/05/2019,09:30 AM,73ʡF,73ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
11/05/2019,10:00 AM,75ʡF,75ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,10:30 AM,,,,,,,,,
11/05/2019,11:00 AM,75ʡF,75ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/05/2019,11:30 AM,77ʡF,75ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,12:00 PM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,12:30 PM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,01:00 PM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,01:30 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,02:00 PM,81ʡF,70ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,02:30 PM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,03:00 PM,81ʡF,72ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,03:30 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,04:00 PM,81ʡF,72ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,04:30 PM,81ʡF,72ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,05:00 PM,81ʡF,72ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,05:30 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,06:00 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
11/05/2019,06:30 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
11/05/2019,07:00 PM,81ʡF,73ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
11/05/2019,07:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
11/05/2019,08:00 PM,79ʡF,79ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
11/05/2019,08:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
11/05/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
11/05/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
11/05/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
11/05/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
11/05/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,03:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,03:30 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,04:00 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,04:30 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,05:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,05:30 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,06:00 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,07:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,08:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,08:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,09:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,09:30 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,10:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,10:30 AM,84ʡF,75ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,11:00 AM,86ʡF,75ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,11:30 AM,86ʡF,75ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,12:00 PM,88ʡF,75ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,12:30 PM,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,01:00 PM,88ʡF,75ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,01:30 PM,90ʡF,75ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,02:00 PM,90ʡF,75ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,02:30 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12/05/2019,03:00 PM,88ʡF,75ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12/05/2019,03:30 PM,88ʡF,75ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,04:30 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,05:00 PM,86ʡF,75ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,05:30 PM,86ʡF,75ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,06:00 PM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/05/2019,06:30 PM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,07:00 PM,84ʡF,75ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/05/2019,07:30 PM,82ʡF,77ʡF,84ʡ%,ESE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/05/2019,08:00 PM,82ʡF,77ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/05/2019,08:30 PM,82ʡF,77ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/05/2019,09:00 PM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/05/2019,09:30 PM,81ʡF,77ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/05/2019,10:00 PM,81ʡF,79ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
12/05/2019,10:30 PM,81ʡF,79ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
12/05/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
12/05/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
13/05/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
13/05/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
13/05/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/05/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/05/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/05/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
13/05/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
13/05/2019,07:30 AM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,08:00 AM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,08:30 AM,82ʡF,81ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,09:00 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,09:30 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,10:00 AM,82ʡF,79ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,10:30 AM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,11:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,11:30 AM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
13/05/2019,12:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,12:30 PM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,01:00 PM,88ʡF,75ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,01:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/05/2019,02:00 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/05/2019,02:30 PM,90ʡF,75ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
13/05/2019,03:00 PM,90ʡF,77ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
13/05/2019,03:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
13/05/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
13/05/2019,04:30 PM,88ʡF,75ʡF,66ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
13/05/2019,05:00 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
13/05/2019,05:30 PM,86ʡF,77ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
13/05/2019,06:00 PM,86ʡF,79ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
13/05/2019,06:30 PM,84ʡF,75ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/05/2019,07:00 PM,84ʡF,77ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/05/2019,07:30 PM,84ʡF,77ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/05/2019,08:00 PM,84ʡF,77ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/05/2019,08:30 PM,82ʡF,79ʡF,89ʡ%,ESE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/05/2019,09:00 PM,82ʡF,79ʡF,89ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/05/2019,09:30 PM,82ʡF,81ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/05/2019,10:00 PM,81ʡF,81ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13/05/2019,10:30 PM,81ʡF,81ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13/05/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/05/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/05/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
