date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/08/2019,11:30 PM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,12:00 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,12:30 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,01:00 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,01:30 AM,84ʡF,81ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,17ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,02:30 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2019,03:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2019,03:30 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2019,04:00 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
10/08/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
10/08/2019,05:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
10/08/2019,05:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,06:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
10/08/2019,07:00 AM,82ʡF,81ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,07:30 AM,84ʡF,82ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,08:00 AM,84ʡF,82ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,08:30 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,09:00 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/08/2019,09:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,10:00 AM,90ʡF,77ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,10:30 AM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/08/2019,11:00 AM,,,,,,,,,
10/08/2019,11:30 AM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/08/2019,12:00 PM,93ʡF,77ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,12:30 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,01:00 PM,95ʡF,79ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
10/08/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
10/08/2019,02:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2019,02:30 PM,95ʡF,79ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2019,03:00 PM,95ʡF,79ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2019,03:30 PM,97ʡF,79ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
10/08/2019,04:00 PM,95ʡF,79ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
10/08/2019,04:30 PM,97ʡF,79ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
10/08/2019,05:00 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
10/08/2019,05:30 PM,95ʡF,77ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
10/08/2019,06:00 PM,93ʡF,77ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
10/08/2019,06:30 PM,93ʡF,77ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2019,07:00 PM,91ʡF,77ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2019,07:30 PM,91ʡF,77ʡF,63ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2019,08:00 PM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,08:30 PM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2019,09:00 PM,90ʡF,77ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2019,09:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2019,10:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2019,10:30 PM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2019,11:00 PM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2019,11:30 PM,86ʡF,79ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,12:00 AM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,12:30 AM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,01:00 AM,86ʡF,81ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,01:30 AM,84ʡF,84ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,02:00 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,02:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,03:00 AM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,03:30 AM,84ʡF,84ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,04:00 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,04:30 AM,84ʡF,84ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,05:00 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,05:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
11/08/2019,06:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
11/08/2019,06:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
11/08/2019,07:00 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
11/08/2019,07:30 AM,86ʡF,86ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
11/08/2019,08:00 AM,86ʡF,86ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
11/08/2019,08:30 AM,88ʡF,84ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,09:00 AM,88ʡF,82ʡF,84ʡ%,NNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
11/08/2019,09:30 AM,90ʡF,79ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
11/08/2019,10:00 AM,91ʡF,79ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,11:30 AM,95ʡF,81ʡF,63ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,12:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
11/08/2019,12:30 PM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
11/08/2019,01:00 PM,95ʡF,81ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
11/08/2019,01:30 PM,95ʡF,79ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
11/08/2019,02:00 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
11/08/2019,02:30 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
11/08/2019,03:00 PM,97ʡF,81ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
11/08/2019,03:30 PM,97ʡF,81ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
11/08/2019,04:00 PM,97ʡF,79ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
11/08/2019,04:30 PM,97ʡF,77ʡF,53ʡ%,SE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2019,05:00 PM,95ʡF,79ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2019,05:30 PM,95ʡF,79ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2019,06:00 PM,93ʡF,79ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2019,06:30 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2019,07:00 PM,93ʡF,79ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2019,07:30 PM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2019,08:00 PM,93ʡF,79ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,08:30 PM,91ʡF,77ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,09:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2019,09:30 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,10:00 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,10:30 PM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,11:00 PM,88ʡF,79ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2019,11:30 PM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,12:00 AM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,12:30 AM,86ʡF,81ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,01:00 AM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,01:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,02:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,02:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,03:00 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,03:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,04:00 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,04:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,05:00 AM,84ʡF,84ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,05:30 AM,84ʡF,84ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,06:00 AM,84ʡF,84ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,06:30 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,07:00 AM,86ʡF,86ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,07:30 AM,86ʡF,86ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/08/2019,08:00 AM,88ʡF,86ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/08/2019,08:30 AM,88ʡF,84ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12/08/2019,09:00 AM,90ʡF,84ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
12/08/2019,09:30 AM,91ʡF,81ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12/08/2019,10:00 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12/08/2019,10:30 AM,93ʡF,79ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
12/08/2019,11:00 AM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12/08/2019,11:30 AM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12/08/2019,12:00 PM,93ʡF,79ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
12/08/2019,12:30 PM,95ʡF,81ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
12/08/2019,01:00 PM,93ʡF,79ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
12/08/2019,01:30 PM,95ʡF,79ʡF,59ʡ%,SW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
12/08/2019,02:00 PM,95ʡF,79ʡF,59ʡ%,SW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
12/08/2019,02:30 PM,97ʡF,81ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,03:00 PM,97ʡF,81ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,03:30 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,04:00 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
12/08/2019,04:30 PM,97ʡF,79ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
12/08/2019,05:00 PM,99ʡF,81ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
12/08/2019,05:30 PM,97ʡF,79ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,06:00 PM,95ʡF,79ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
12/08/2019,06:30 PM,91ʡF,75ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,07:00 PM,90ʡF,73ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2019,07:30 PM,90ʡF,75ʡF,62ʡ%,WSW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,08:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,08:30 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2019,09:00 PM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,09:30 PM,90ʡF,77ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,10:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,10:30 PM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,11:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2019,11:30 PM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,12:00 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,12:30 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,01:00 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,01:30 AM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,02:00 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,02:30 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,03:00 AM,84ʡF,77ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,03:30 AM,84ʡF,77ʡF,79ʡ%,NNE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,04:00 AM,84ʡF,81ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,04:30 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,05:00 AM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,06:30 AM,84ʡF,81ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,07:00 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,07:30 AM,88ʡF,75ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,08:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,08:30 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/08/2019,09:00 AM,90ʡF,75ʡF,62ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/08/2019,09:30 AM,91ʡF,77ʡF,63ʡ%,NW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/08/2019,10:00 AM,93ʡF,77ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/08/2019,10:30 AM,95ʡF,77ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13/08/2019,11:00 AM,95ʡF,79ʡF,59ʡ%,W,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,11:30 AM,95ʡF,77ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,12:00 PM,97ʡF,79ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,12:30 PM,97ʡF,79ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,01:00 PM,97ʡF,81ʡF,60ʡ%,W,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,01:30 PM,97ʡF,79ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,02:00 PM,99ʡF,77ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,02:30 PM,99ʡF,79ʡF,53ʡ%,WSW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,03:00 PM,99ʡF,79ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,03:30 PM,100ʡF,77ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,04:00 PM,99ʡF,77ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,04:30 PM,99ʡF,79ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,05:00 PM,99ʡF,77ʡF,50ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,05:30 PM,99ʡF,77ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,06:00 PM,99ʡF,79ʡF,53ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,06:30 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2019,07:00 PM,95ʡF,79ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2019,07:30 PM,93ʡF,77ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,08:00 PM,91ʡF,77ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,08:30 PM,93ʡF,79ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,09:00 PM,93ʡF,79ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,09:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2019,10:00 PM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,10:30 PM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,11:00 PM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13/08/2019,11:30 PM,90ʡF,79ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,12:00 AM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,12:30 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,01:00 AM,88ʡF,82ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,01:30 AM,88ʡF,84ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,02:00 AM,88ʡF,86ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,02:30 AM,86ʡF,84ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,03:00 AM,86ʡF,84ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,03:30 AM,86ʡF,84ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,04:00 AM,86ʡF,84ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,04:30 AM,86ʡF,84ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2019,05:00 AM,86ʡF,84ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,05:30 AM,86ʡF,82ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,06:00 AM,86ʡF,82ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,06:30 AM,86ʡF,82ʡF,89ʡ%,NNE,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,07:00 AM,88ʡF,86ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,07:30 AM,88ʡF,82ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,08:00 AM,90ʡF,81ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,08:30 AM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,09:00 AM,91ʡF,79ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,09:30 AM,93ʡF,79ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
14/08/2019,10:00 AM,93ʡF,79ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
14/08/2019,10:30 AM,95ʡF,81ʡF,63ʡ%,NW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
14/08/2019,11:00 AM,97ʡF,79ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
14/08/2019,11:30 AM,95ʡF,79ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,12:00 PM,97ʡF,79ʡF,56ʡ%,WSW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14/08/2019,12:30 PM,95ʡF,79ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
14/08/2019,01:00 PM,99ʡF,81ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
