date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/01/2019,05:30 PM,57ʡF,57ʡF,100ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,06:00 PM,57ʡF,57ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,06:30 PM,57ʡF,57ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
09/01/2019,07:00 PM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/01/2019,07:30 PM,57ʡF,57ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,08:00 PM,57ʡF,57ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,08:30 PM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,09:00 PM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
09/01/2019,09:30 PM,57ʡF,57ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,10:00 PM,55ʡF,55ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,10:30 PM,55ʡF,55ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,11:00 PM,57ʡF,57ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,11:30 PM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
10/01/2019,12:00 AM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/01/2019,12:30 AM,57ʡF,57ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/01/2019,01:00 AM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/01/2019,01:30 AM,57ʡF,57ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,02:00 AM,57ʡF,57ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,02:30 AM,57ʡF,57ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,03:00 AM,57ʡF,57ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,03:30 AM,55ʡF,55ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,04:00 AM,55ʡF,55ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,04:30 AM,57ʡF,57ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,05:00 AM,57ʡF,57ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,05:30 AM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,06:00 AM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,06:30 AM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,07:00 AM,57ʡF,57ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,07:30 AM,57ʡF,57ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
10/01/2019,08:00 AM,57ʡF,57ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,08:30 AM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
10/01/2019,09:00 AM,57ʡF,57ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,09:30 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
10/01/2019,10:00 AM,59ʡF,59ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,10:30 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
10/01/2019,11:00 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Rain
10/01/2019,11:30 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/01/2019,12:00 PM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Rain
10/01/2019,12:30 PM,59ʡF,59ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Rain
10/01/2019,01:00 PM,59ʡF,59ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
10/01/2019,01:30 PM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
10/01/2019,02:00 PM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,02:30 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,03:00 PM,61ʡF,61ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,03:30 PM,61ʡF,61ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,04:00 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,04:30 PM,61ʡF,61ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/01/2019,05:00 PM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/01/2019,05:30 PM,61ʡF,61ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/01/2019,06:00 PM,61ʡF,61ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,06:30 PM,61ʡF,61ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,07:00 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,07:30 PM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,08:00 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,08:30 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,09:00 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,09:30 PM,61ʡF,61ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,10:00 PM,61ʡF,61ʡF,100ʡ%,NW,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,10:30 PM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,11:00 PM,61ʡF,61ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/01/2019,11:30 PM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,12:00 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,12:30 AM,61ʡF,61ʡF,100ʡ%,N,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,01:00 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,01:30 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,02:00 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,02:30 AM,61ʡF,61ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,03:00 AM,61ʡF,61ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,03:30 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,04:00 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,04:30 AM,61ʡF,61ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,05:00 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,05:30 AM,61ʡF,61ʡF,100ʡ%,SE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,06:00 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,06:30 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/01/2019,07:00 AM,61ʡF,61ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
11/01/2019,07:30 AM,61ʡF,61ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
11/01/2019,08:00 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/01/2019,08:30 AM,61ʡF,61ʡF,100ʡ%,NW,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/01/2019,09:00 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
11/01/2019,09:30 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
11/01/2019,10:00 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
11/01/2019,10:30 AM,63ʡF,63ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
11/01/2019,11:00 AM,64ʡF,64ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Drizzle
11/01/2019,11:30 AM,64ʡF,64ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Drizzle
11/01/2019,12:00 PM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
11/01/2019,12:30 PM,66ʡF,64ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
11/01/2019,01:00 PM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
11/01/2019,01:30 PM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
11/01/2019,02:00 PM,66ʡF,64ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
11/01/2019,02:30 PM,66ʡF,64ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,03:00 PM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,03:30 PM,66ʡF,66ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,04:00 PM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,04:30 PM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,05:00 PM,66ʡF,66ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/01/2019,05:30 PM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/01/2019,06:00 PM,66ʡF,66ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/01/2019,06:30 PM,66ʡF,66ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/01/2019,07:00 PM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/01/2019,07:30 PM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,08:00 PM,66ʡF,66ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,08:30 PM,66ʡF,66ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,09:00 PM,66ʡF,66ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,09:30 PM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,10:00 PM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,10:30 PM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
11/01/2019,11:00 PM,66ʡF,0ʡF,0ʡ%,VAR,2ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fog
11/01/2019,11:30 PM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,12:00 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,12:30 AM,64ʡF,64ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,01:00 AM,64ʡF,64ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,01:30 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,02:00 AM,64ʡF,64ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,02:30 AM,64ʡF,64ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,03:00 AM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,03:30 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,04:00 AM,64ʡF,64ʡF,100ʡ%,W,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,04:30 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,05:00 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,05:30 AM,64ʡF,64ʡF,100ʡ%,SW,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,06:00 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,06:30 AM,64ʡF,64ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,07:00 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,07:30 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/01/2019,08:00 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/01/2019,08:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/01/2019,09:00 AM,66ʡF,66ʡF,100ʡ%,SE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/01/2019,09:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/01/2019,10:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/01/2019,10:30 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
12/01/2019,11:00 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/01/2019,11:30 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
12/01/2019,12:00 PM,72ʡF,70ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,12:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,01:00 PM,72ʡF,68ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
12/01/2019,01:30 PM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/01/2019,02:00 PM,72ʡF,66ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/01/2019,02:30 PM,73ʡF,66ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/01/2019,03:00 PM,72ʡF,66ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/01/2019,03:30 PM,72ʡF,68ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/01/2019,04:00 PM,72ʡF,68ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
12/01/2019,04:30 PM,72ʡF,66ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/01/2019,05:00 PM,72ʡF,66ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
12/01/2019,05:30 PM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/01/2019,06:00 PM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/01/2019,06:30 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
12/01/2019,07:00 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
12/01/2019,07:30 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
12/01/2019,08:00 PM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,08:30 PM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,09:00 PM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,09:30 PM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,10:00 PM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,10:30 PM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
12/01/2019,11:00 PM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
12/01/2019,11:30 PM,66ʡF,66ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2019,12:00 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/01/2019,12:30 AM,66ʡF,66ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
13/01/2019,01:00 AM,66ʡF,66ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/01/2019,01:30 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
13/01/2019,02:00 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/01/2019,02:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
13/01/2019,03:00 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/01/2019,03:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/01/2019,04:00 AM,66ʡF,66ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/01/2019,04:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
13/01/2019,05:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
13/01/2019,05:30 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
13/01/2019,06:00 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
13/01/2019,06:30 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
13/01/2019,07:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
13/01/2019,07:30 AM,66ʡF,66ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
13/01/2019,08:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/01/2019,08:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/01/2019,09:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/01/2019,09:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
13/01/2019,10:00 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,10:30 AM,70ʡF,70ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,11:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,11:30 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,12:00 PM,72ʡF,68ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,12:30 PM,72ʡF,68ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,01:00 PM,72ʡF,68ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,01:30 PM,72ʡF,68ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,02:00 PM,73ʡF,68ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,02:30 PM,72ʡF,68ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,03:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,03:30 PM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,04:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,04:30 PM,72ʡF,66ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,05:00 PM,72ʡF,68ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,05:30 PM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,06:00 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,06:30 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,07:00 PM,72ʡF,68ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,07:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,08:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,08:30 PM,70ʡF,70ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,09:30 PM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,10:00 PM,70ʡF,70ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,10:30 PM,70ʡF,70ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,11:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2019,11:30 PM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
14/01/2019,12:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
14/01/2019,12:30 AM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
14/01/2019,01:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
14/01/2019,01:30 AM,68ʡF,68ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/01/2019,02:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/01/2019,02:30 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/01/2019,03:00 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/01/2019,03:30 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/01/2019,04:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
