date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/11/2019,04:00 AM,63ʡF,61ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,04:30 AM,63ʡF,59ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,05:00 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,05:30 AM,63ʡF,59ʡF,88ʡ%,ESE,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,06:00 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,06:30 AM,64ʡF,61ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/11/2019,07:00 AM,64ʡF,61ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/11/2019,07:30 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/11/2019,08:00 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/11/2019,08:30 AM,70ʡF,63ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
10/11/2019,09:00 AM,72ʡF,63ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2019,09:30 AM,73ʡF,61ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2019,10:00 AM,77ʡF,59ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2019,10:30 AM,77ʡF,55ʡF,47ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2019,11:00 AM,81ʡF,55ʡF,42ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,11:30 AM,81ʡF,55ʡF,42ʡ%,NNW,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,12:00 PM,81ʡF,55ʡF,42ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,12:30 PM,,,,,,,,,
10/11/2019,01:00 PM,82ʡF,57ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,01:30 PM,81ʡF,59ʡF,48ʡ%,NW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,02:00 PM,81ʡF,57ʡF,45ʡ%,NNW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,02:30 PM,81ʡF,59ʡF,48ʡ%,NW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,03:00 PM,81ʡF,55ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/11/2019,03:30 PM,81ʡF,61ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/11/2019,04:00 PM,79ʡF,59ʡF,51ʡ%,WNW,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/11/2019,04:30 PM,77ʡF,59ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/11/2019,05:00 PM,77ʡF,61ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/11/2019,05:30 PM,73ʡF,63ʡF,69ʡ%,WNW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,06:00 PM,73ʡF,63ʡF,69ʡ%,WNW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,06:30 PM,73ʡF,63ʡF,69ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,07:00 PM,72ʡF,64ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/11/2019,07:30 PM,72ʡF,63ʡF,73ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,08:00 PM,70ʡF,63ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,08:30 PM,70ʡF,63ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,09:00 PM,72ʡF,63ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,09:30 PM,70ʡF,63ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,10:00 PM,70ʡF,64ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/11/2019,10:30 PM,68ʡF,63ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/11/2019,11:00 PM,68ʡF,63ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/11/2019,11:30 PM,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/11/2019,12:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/11/2019,12:30 AM,66ʡF,64ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/11/2019,01:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,01:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,02:00 AM,64ʡF,63ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,02:30 AM,66ʡF,63ʡF,88ʡ%,NW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,03:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,03:30 AM,64ʡF,61ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,04:00 AM,64ʡF,63ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,04:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,05:00 AM,63ʡF,61ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/11/2019,05:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,06:00 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,06:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/11/2019,07:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/11/2019,07:30 AM,66ʡF,63ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/11/2019,08:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/11/2019,08:30 AM,68ʡF,64ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/11/2019,09:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/11/2019,09:30 AM,73ʡF,64ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/11/2019,10:00 AM,75ʡF,64ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/11/2019,10:30 AM,77ʡF,64ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
11/11/2019,11:00 AM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
11/11/2019,11:30 AM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/11/2019,12:00 PM,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,12:30 PM,82ʡF,57ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,01:00 PM,82ʡF,59ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,01:30 PM,82ʡF,59ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
11/11/2019,02:00 PM,82ʡF,57ʡF,42ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
11/11/2019,02:30 PM,82ʡF,55ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,03:00 PM,82ʡF,57ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,03:30 PM,84ʡF,59ʡF,42ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,04:00 PM,82ʡF,59ʡF,45ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,04:30 PM,81ʡF,57ʡF,45ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,05:00 PM,81ʡF,55ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,05:30 PM,79ʡF,61ʡF,54ʡ%,SW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,06:00 PM,79ʡF,61ʡF,54ʡ%,SW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/11/2019,06:30 PM,77ʡF,63ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
11/11/2019,07:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/11/2019,07:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/11/2019,08:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
11/11/2019,08:30 PM,70ʡF,64ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,09:00 PM,70ʡF,64ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,09:30 PM,70ʡF,63ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,10:00 PM,70ʡF,63ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/11/2019,10:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,11:00 PM,70ʡF,63ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/11/2019,11:30 PM,68ʡF,64ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,12:00 AM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,12:30 AM,70ʡF,63ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
12/11/2019,01:00 AM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
12/11/2019,01:30 AM,70ʡF,63ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
12/11/2019,02:00 AM,68ʡF,63ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,02:30 AM,68ʡF,63ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,03:00 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,03:30 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,04:00 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,04:30 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,05:00 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,05:30 AM,66ʡF,63ʡF,88ʡ%,NE,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,06:00 AM,64ʡF,61ʡF,88ʡ%,N,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,06:30 AM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,07:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/11/2019,07:30 AM,68ʡF,64ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/11/2019,08:00 AM,68ʡF,63ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/11/2019,08:30 AM,70ʡF,63ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/11/2019,09:00 AM,72ʡF,63ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/11/2019,09:30 AM,72ʡF,63ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/11/2019,10:00 AM,73ʡF,63ʡF,69ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
12/11/2019,10:30 AM,77ʡF,63ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
12/11/2019,11:00 AM,77ʡF,61ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
12/11/2019,11:30 AM,79ʡF,61ʡF,54ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
12/11/2019,12:00 PM,81ʡF,63ʡF,54ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/11/2019,12:30 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
12/11/2019,01:00 PM,82ʡF,66ʡF,58ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
12/11/2019,01:30 PM,82ʡF,66ʡF,58ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
12/11/2019,02:00 PM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
12/11/2019,02:30 PM,82ʡF,66ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/11/2019,03:00 PM,82ʡF,66ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/11/2019,03:30 PM,82ʡF,66ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/11/2019,04:00 PM,81ʡF,66ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/11/2019,04:30 PM,81ʡF,66ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
12/11/2019,05:00 PM,81ʡF,66ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
12/11/2019,05:30 PM,81ʡF,66ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
12/11/2019,06:00 PM,79ʡF,66ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
12/11/2019,06:30 PM,79ʡF,66ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
12/11/2019,07:00 PM,77ʡF,66ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
12/11/2019,07:30 PM,77ʡF,68ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/11/2019,08:00 PM,77ʡF,68ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,08:30 PM,77ʡF,70ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,09:00 PM,75ʡF,70ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,09:30 PM,75ʡF,70ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,10:00 PM,75ʡF,72ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/11/2019,10:30 PM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/11/2019,11:00 PM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/11/2019,11:30 PM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,12:00 AM,75ʡF,72ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,12:30 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,01:00 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,01:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,02:00 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,02:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,03:00 AM,75ʡF,72ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/11/2019,03:30 AM,75ʡF,72ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,04:00 AM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,04:30 AM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,05:00 AM,75ʡF,72ʡF,89ʡ%,W,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/11/2019,05:30 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/11/2019,06:00 AM,75ʡF,72ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
13/11/2019,06:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/11/2019,07:00 AM,75ʡF,72ʡF,89ʡ%,NNW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/11/2019,07:30 AM,75ʡF,72ʡF,89ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
13/11/2019,08:00 AM,75ʡF,72ʡF,89ʡ%,N,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
13/11/2019,08:30 AM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
13/11/2019,09:00 AM,77ʡF,72ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
13/11/2019,09:30 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
13/11/2019,10:00 AM,79ʡF,73ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
13/11/2019,10:30 AM,79ʡF,72ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,11:00 AM,79ʡF,72ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,11:30 AM,79ʡF,72ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
13/11/2019,12:00 PM,79ʡF,72ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
13/11/2019,12:30 PM,75ʡF,73ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
13/11/2019,01:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/11/2019,01:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/11/2019,02:00 PM,79ʡF,73ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/11/2019,02:30 PM,82ʡF,72ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,03:00 PM,81ʡF,72ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,03:30 PM,79ʡF,70ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,04:00 PM,79ʡF,72ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
13/11/2019,04:30 PM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/11/2019,05:00 PM,,,,,,,,,
13/11/2019,05:30 PM,75ʡF,73ʡF,94ʡ%,VAR,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
13/11/2019,06:00 PM,75ʡF,73ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
13/11/2019,06:30 PM,73ʡF,73ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
13/11/2019,07:00 PM,73ʡF,72ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
13/11/2019,07:30 PM,73ʡF,73ʡF,100ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/11/2019,08:00 PM,72ʡF,68ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Rain
13/11/2019,08:30 PM,72ʡF,70ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Rain
13/11/2019,09:00 PM,70ʡF,68ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Rain
13/11/2019,09:30 PM,70ʡF,66ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
13/11/2019,10:00 PM,70ʡF,64ʡF,83ʡ%,NNE,16ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
13/11/2019,10:30 PM,70ʡF,64ʡF,83ʡ%,NNE,17ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
13/11/2019,11:00 PM,70ʡF,64ʡF,83ʡ%,NNE,15ʡmph,29ʡmph,30.14ʡin,0.0ʡin,Fair
13/11/2019,11:30 PM,70ʡF,64ʡF,83ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,12:00 AM,70ʡF,64ʡF,83ʡ%,N,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,12:30 AM,70ʡF,64ʡF,83ʡ%,N,9ʡmph,22ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,01:00 AM,70ʡF,63ʡF,78ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
14/11/2019,01:30 AM,70ʡF,63ʡF,78ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,02:00 AM,68ʡF,64ʡF,88ʡ%,NNW,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,02:30 AM,68ʡF,63ʡF,83ʡ%,NW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,03:00 AM,70ʡF,63ʡF,78ʡ%,NNW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
14/11/2019,03:30 AM,70ʡF,63ʡF,78ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,04:00 AM,70ʡF,63ʡF,78ʡ%,NNW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,04:30 AM,68ʡF,63ʡF,83ʡ%,NW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
14/11/2019,05:00 AM,70ʡF,61ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
14/11/2019,05:30 AM,70ʡF,61ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
14/11/2019,06:00 AM,70ʡF,61ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
14/11/2019,06:30 AM,70ʡF,61ʡF,73ʡ%,NW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
14/11/2019,07:00 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
14/11/2019,07:30 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,08:00 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,08:30 AM,70ʡF,61ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,09:00 AM,68ʡF,64ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,09:30 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,10:00 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,10:30 AM,72ʡF,64ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,11:00 AM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,11:30 AM,72ʡF,61ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
14/11/2019,12:00 PM,73ʡF,61ʡF,65ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
14/11/2019,12:30 PM,73ʡF,61ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
14/11/2019,01:00 PM,73ʡF,61ʡF,65ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,01:30 PM,73ʡF,59ʡF,61ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/11/2019,02:00 PM,73ʡF,59ʡF,61ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,02:30 PM,75ʡF,61ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2019,03:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,03:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,04:00 PM,73ʡF,61ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,04:30 PM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,05:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,05:30 PM,72ʡF,63ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/11/2019,06:00 PM,72ʡF,63ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
