date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/09/2021,04:00 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,04:30 AM,77ʡF,77ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/09/2021,05:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,06:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,06:30 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,08:00 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,08:30 AM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,09:00 AM,82ʡF,81ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,09:30 AM,84ʡF,81ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,10:00 AM,86ʡF,81ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,10:30 AM,88ʡF,82ʡF,84ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,11:00 AM,88ʡF,81ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,11:30 AM,88ʡF,81ʡF,79ʡ%,W,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,12:00 PM,90ʡF,81ʡF,75ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/09/2021,12:30 PM,91ʡF,81ʡF,71ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/09/2021,01:00 PM,91ʡF,77ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
10/09/2021,01:30 PM,93ʡF,73ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
10/09/2021,02:00 PM,93ʡF,72ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
10/09/2021,02:30 PM,95ʡF,73ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,03:00 PM,93ʡF,73ʡF,52ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,03:30 PM,93ʡF,73ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,04:00 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,04:30 PM,93ʡF,70ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,05:00 PM,93ʡF,72ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2021,05:30 PM,91ʡF,72ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,06:00 PM,90ʡF,72ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,06:30 PM,88ʡF,72ʡF,58ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,07:00 PM,88ʡF,72ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,07:30 PM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,08:00 PM,86ʡF,77ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,08:30 PM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/09/2021,09:30 PM,84ʡF,81ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,10:00 PM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,10:30 PM,82ʡF,81ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/09/2021,11:30 PM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,02:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/09/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,04:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,04:30 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,05:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,06:00 AM,77ʡF,75ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,06:30 AM,77ʡF,75ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,07:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,08:00 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,08:30 AM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,09:00 AM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,10:00 AM,88ʡF,81ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
11/09/2021,10:30 AM,88ʡF,81ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,11:00 AM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,11:30 AM,91ʡF,81ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/09/2021,12:00 PM,91ʡF,79ʡF,66ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/09/2021,12:30 PM,93ʡF,77ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/09/2021,01:00 PM,93ʡF,77ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/09/2021,01:30 PM,93ʡF,77ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,02:00 PM,95ʡF,75ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,02:30 PM,95ʡF,73ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/09/2021,03:00 PM,95ʡF,73ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/09/2021,03:30 PM,95ʡF,73ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,04:00 PM,95ʡF,72ʡF,47ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,04:30 PM,95ʡF,72ʡF,47ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,05:00 PM,95ʡF,70ʡF,44ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,05:30 PM,93ʡF,72ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,06:00 PM,93ʡF,70ʡF,46ʡ%,WSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,06:30 PM,91ʡF,72ʡF,52ʡ%,SW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,07:00 PM,91ʡF,72ʡF,52ʡ%,SW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/09/2021,07:30 PM,90ʡF,72ʡF,55ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/09/2021,08:00 PM,90ʡF,70ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/09/2021,08:30 PM,88ʡF,72ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/09/2021,09:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,09:30 PM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,10:00 PM,86ʡF,81ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,10:30 PM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,11:00 PM,86ʡF,79ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/09/2021,11:30 PM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,01:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,05:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
12/09/2021,06:00 AM,81ʡF,81ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
12/09/2021,06:30 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
12/09/2021,07:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,08:30 AM,86ʡF,82ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/09/2021,09:00 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,09:30 AM,88ʡF,82ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,10:00 AM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,10:30 AM,91ʡF,81ʡF,71ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,11:00 AM,91ʡF,81ʡF,71ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,11:30 AM,91ʡF,81ʡF,71ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,12:00 PM,93ʡF,79ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,12:30 PM,95ʡF,73ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,01:00 PM,95ʡF,73ʡF,49ʡ%,NW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,01:30 PM,95ʡF,73ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/09/2021,02:00 PM,95ʡF,73ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/09/2021,02:30 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/09/2021,03:00 PM,95ʡF,73ʡF,49ʡ%,WSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,03:30 PM,97ʡF,73ʡF,47ʡ%,W,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,04:00 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,04:30 PM,97ʡF,72ʡF,44ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,05:00 PM,97ʡF,72ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,05:30 PM,95ʡF,72ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,06:00 PM,95ʡF,72ʡF,47ʡ%,SW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/09/2021,06:30 PM,93ʡF,72ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/09/2021,07:00 PM,91ʡF,72ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/09/2021,07:30 PM,91ʡF,72ʡF,52ʡ%,S,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,08:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,08:30 PM,91ʡF,73ʡF,55ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/09/2021,09:00 PM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,09:30 PM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/09/2021,10:00 PM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,10:30 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,11:00 PM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/09/2021,11:30 PM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,12:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,12:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,01:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,01:30 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/09/2021,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/09/2021,02:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/09/2021,03:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,03:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,04:00 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,04:30 AM,82ʡF,81ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/09/2021,05:00 AM,82ʡF,81ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,05:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,06:00 AM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
13/09/2021,06:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/09/2021,07:00 AM,84ʡF,82ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
13/09/2021,07:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
13/09/2021,08:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,08:30 AM,88ʡF,82ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
13/09/2021,09:00 AM,88ʡF,82ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
13/09/2021,09:30 AM,90ʡF,82ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2021,10:00 AM,91ʡF,82ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2021,10:30 AM,91ʡF,82ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2021,11:00 AM,91ʡF,84ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
13/09/2021,11:30 AM,93ʡF,82ʡF,71ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,12:00 PM,93ʡF,84ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,12:30 PM,95ʡF,82ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13/09/2021,01:00 PM,93ʡF,79ʡF,63ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/09/2021,01:30 PM,95ʡF,82ʡF,67ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/09/2021,02:00 PM,88ʡF,79ʡF,75ʡ%,N,15ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13/09/2021,02:30 PM,86ʡF,77ʡF,74ʡ%,NNW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13/09/2021,03:00 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/09/2021,03:30 PM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
13/09/2021,04:00 PM,81ʡF,79ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
13/09/2021,04:30 PM,81ʡF,79ʡF,94ʡ%,W,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/09/2021,05:00 PM,81ʡF,79ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,05:30 PM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,06:00 PM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,06:30 PM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,07:00 PM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/09/2021,07:30 PM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2021,08:00 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/09/2021,08:30 PM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2021,09:00 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2021,09:30 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/09/2021,10:00 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/09/2021,10:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/09/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/09/2021,11:30 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,12:00 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
14/09/2021,01:00 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,02:00 AM,77ʡF,75ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2021,02:30 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
14/09/2021,03:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
14/09/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
14/09/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
14/09/2021,08:00 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
14/09/2021,08:30 AM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
14/09/2021,09:00 AM,82ʡF,79ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
14/09/2021,09:30 AM,81ʡF,79ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
14/09/2021,10:00 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
14/09/2021,10:30 AM,,,,,,,,,
14/09/2021,11:00 AM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
14/09/2021,11:30 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Heavy T-Storm
14/09/2021,12:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Heavy T-Storm
14/09/2021,12:30 PM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
14/09/2021,01:00 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
14/09/2021,01:30 PM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
14/09/2021,02:00 PM,79ʡF,79ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
14/09/2021,02:30 PM,79ʡF,79ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
14/09/2021,03:00 PM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,03:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,04:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,04:30 PM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,05:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,05:30 PM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
14/09/2021,06:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
14/09/2021,06:30 PM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
