date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/10/2021,04:30 AM,73ʡF,73ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,05:00 AM,73ʡF,73ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,05:30 AM,73ʡF,73ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,06:00 AM,75ʡF,75ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,06:30 AM,75ʡF,75ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,07:00 AM,73ʡF,73ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
10/10/2021,07:30 AM,73ʡF,73ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,08:00 AM,73ʡF,73ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,08:30 AM,73ʡF,73ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,09:00 AM,75ʡF,75ʡF,100ʡ%,WNW,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,09:30 AM,,,,,,,,,
10/10/2021,10:00 AM,75ʡF,75ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,10:30 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,11:00 AM,77ʡF,77ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,11:30 AM,77ʡF,77ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,12:00 PM,77ʡF,77ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,12:30 PM,75ʡF,75ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,01:00 PM,75ʡF,75ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,01:30 PM,75ʡF,75ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Heavy Rain
10/10/2021,02:00 PM,75ʡF,75ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
10/10/2021,02:30 PM,75ʡF,75ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
10/10/2021,03:00 PM,75ʡF,75ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
10/10/2021,03:30 PM,75ʡF,75ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Heavy Rain
10/10/2021,04:00 PM,75ʡF,75ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
10/10/2021,04:30 PM,75ʡF,75ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,05:00 PM,75ʡF,75ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,05:30 PM,,,,,,,,,
10/10/2021,06:00 PM,75ʡF,75ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,06:30 PM,75ʡF,75ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,07:00 PM,75ʡF,75ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/10/2021,07:30 PM,75ʡF,75ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/10/2021,08:00 PM,75ʡF,75ʡF,100ʡ%,N,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
10/10/2021,08:30 PM,75ʡF,75ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
10/10/2021,09:00 PM,75ʡF,75ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
10/10/2021,09:30 PM,75ʡF,75ʡF,100ʡ%,N,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/10/2021,10:00 PM,75ʡF,75ʡF,100ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/10/2021,10:30 PM,75ʡF,75ʡF,100ʡ%,N,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/10/2021,11:00 PM,75ʡF,75ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
10/10/2021,11:30 PM,75ʡF,75ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
11/10/2021,12:00 AM,75ʡF,75ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
11/10/2021,12:30 AM,75ʡF,75ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
11/10/2021,01:00 AM,75ʡF,75ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
11/10/2021,01:30 AM,75ʡF,75ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/10/2021,02:00 AM,75ʡF,75ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/10/2021,02:30 AM,75ʡF,75ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
11/10/2021,03:00 AM,75ʡF,75ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
11/10/2021,03:30 AM,75ʡF,75ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/10/2021,04:00 AM,73ʡF,73ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
11/10/2021,04:30 AM,73ʡF,73ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
11/10/2021,05:00 AM,73ʡF,73ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
11/10/2021,05:30 AM,73ʡF,73ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
11/10/2021,06:00 AM,73ʡF,73ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
11/10/2021,06:30 AM,73ʡF,73ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy Rain
11/10/2021,07:00 AM,73ʡF,73ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy Rain
11/10/2021,07:30 AM,73ʡF,73ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
11/10/2021,08:00 AM,73ʡF,73ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
11/10/2021,08:30 AM,73ʡF,73ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Heavy Rain
11/10/2021,09:00 AM,73ʡF,73ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
11/10/2021,09:30 AM,73ʡF,73ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Rain
11/10/2021,10:00 AM,73ʡF,73ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
11/10/2021,10:30 AM,73ʡF,73ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
11/10/2021,11:00 AM,73ʡF,73ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
11/10/2021,11:30 AM,73ʡF,73ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
11/10/2021,12:00 PM,75ʡF,75ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
11/10/2021,12:30 PM,75ʡF,75ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,01:00 PM,75ʡF,75ʡF,100ʡ%,N,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,01:30 PM,75ʡF,75ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,02:00 PM,75ʡF,75ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,02:30 PM,75ʡF,75ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,03:00 PM,73ʡF,73ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,03:30 PM,73ʡF,73ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
11/10/2021,04:00 PM,73ʡF,73ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
11/10/2021,04:30 PM,73ʡF,73ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11/10/2021,05:00 PM,73ʡF,73ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
11/10/2021,05:30 PM,75ʡF,73ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
11/10/2021,06:00 PM,75ʡF,73ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
11/10/2021,06:30 PM,75ʡF,72ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
11/10/2021,07:00 PM,75ʡF,72ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
11/10/2021,07:30 PM,75ʡF,72ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
11/10/2021,08:00 PM,75ʡF,72ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
11/10/2021,08:30 PM,75ʡF,72ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
11/10/2021,09:00 PM,75ʡF,72ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
11/10/2021,09:30 PM,75ʡF,72ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/10/2021,10:00 PM,75ʡF,72ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/10/2021,10:30 PM,75ʡF,70ʡF,83ʡ%,N,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/10/2021,11:00 PM,75ʡF,70ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
11/10/2021,11:30 PM,75ʡF,70ʡF,83ʡ%,N,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/10/2021,12:00 AM,75ʡF,70ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,12:30 AM,75ʡF,70ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,01:00 AM,75ʡF,70ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,01:30 AM,75ʡF,70ʡF,83ʡ%,N,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,02:00 AM,75ʡF,70ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,02:30 AM,75ʡF,70ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,03:00 AM,73ʡF,70ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,03:30 AM,73ʡF,68ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,04:00 AM,73ʡF,68ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,04:30 AM,73ʡF,68ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,05:30 AM,72ʡF,70ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,06:00 AM,72ʡF,70ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,06:30 AM,73ʡF,68ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/10/2021,07:00 AM,75ʡF,68ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/10/2021,07:30 AM,75ʡF,68ʡF,78ʡ%,NNE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/10/2021,08:00 AM,77ʡF,68ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/10/2021,08:30 AM,79ʡF,70ʡF,74ʡ%,N,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/10/2021,09:00 AM,79ʡF,63ʡF,57ʡ%,N,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/10/2021,09:30 AM,79ʡF,63ʡF,57ʡ%,N,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
12/10/2021,10:00 AM,77ʡF,63ʡF,61ʡ%,N,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
12/10/2021,10:30 AM,79ʡF,63ʡF,57ʡ%,N,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/10/2021,11:00 AM,79ʡF,64ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/10/2021,11:30 AM,79ʡF,64ʡF,61ʡ%,N,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/10/2021,12:00 PM,81ʡF,63ʡF,54ʡ%,N,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
12/10/2021,12:30 PM,82ʡF,63ʡF,51ʡ%,N,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
12/10/2021,01:00 PM,82ʡF,63ʡF,51ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/10/2021,01:30 PM,84ʡF,63ʡF,48ʡ%,N,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
12/10/2021,02:00 PM,84ʡF,63ʡF,48ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
12/10/2021,02:30 PM,84ʡF,63ʡF,48ʡ%,N,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,03:00 PM,84ʡF,64ʡF,51ʡ%,NNW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12/10/2021,03:30 PM,84ʡF,63ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12/10/2021,04:00 PM,82ʡF,63ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12/10/2021,04:30 PM,82ʡF,63ʡF,51ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,05:00 PM,81ʡF,61ʡF,51ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,05:30 PM,79ʡF,61ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,06:00 PM,77ʡF,61ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,06:30 PM,77ʡF,61ʡF,57ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/10/2021,07:00 PM,77ʡF,59ʡF,54ʡ%,NE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/10/2021,07:30 PM,75ʡF,59ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
12/10/2021,08:00 PM,75ʡF,59ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,08:30 PM,75ʡF,59ʡF,57ʡ%,N,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,09:00 PM,73ʡF,59ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,09:30 PM,73ʡF,61ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/10/2021,10:00 PM,73ʡF,59ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,10:30 PM,75ʡF,59ʡF,57ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,11:00 PM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
12/10/2021,11:30 PM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/10/2021,12:00 AM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/10/2021,12:30 AM,72ʡF,66ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/10/2021,01:00 AM,73ʡF,68ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,01:30 AM,73ʡF,64ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,02:00 AM,73ʡF,66ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,02:30 AM,73ʡF,63ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,03:00 AM,72ʡF,68ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,03:30 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,04:00 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,04:30 AM,73ʡF,66ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,05:00 AM,75ʡF,66ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,05:30 AM,75ʡF,63ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,06:00 AM,75ʡF,61ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,06:30 AM,75ʡF,63ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,07:00 AM,75ʡF,61ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,07:30 AM,77ʡF,59ʡF,54ʡ%,NNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,08:00 AM,77ʡF,61ʡF,57ʡ%,N,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,08:30 AM,79ʡF,59ʡF,51ʡ%,NNW,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,09:00 AM,81ʡF,61ʡF,51ʡ%,N,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,09:30 AM,79ʡF,63ʡF,57ʡ%,N,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,10:00 AM,79ʡF,61ʡF,54ʡ%,NNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,10:30 AM,79ʡF,61ʡF,54ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/10/2021,11:00 AM,79ʡF,61ʡF,54ʡ%,NNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,11:30 AM,79ʡF,61ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/10/2021,12:00 PM,79ʡF,63ʡF,57ʡ%,NNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/10/2021,12:30 PM,77ʡF,63ʡF,61ʡ%,NNW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/10/2021,01:00 PM,79ʡF,64ʡF,61ʡ%,NW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/10/2021,01:30 PM,79ʡF,64ʡF,61ʡ%,NW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/10/2021,02:00 PM,79ʡF,66ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/10/2021,02:30 PM,79ʡF,64ʡF,61ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/10/2021,03:00 PM,77ʡF,66ʡF,69ʡ%,NNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,03:30 PM,75ʡF,72ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,04:00 PM,75ʡF,73ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,04:30 PM,75ʡF,72ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,05:00 PM,73ʡF,72ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,05:30 PM,73ʡF,73ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,06:00 PM,73ʡF,73ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/10/2021,06:30 PM,73ʡF,73ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/10/2021,07:00 PM,73ʡF,73ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/10/2021,07:30 PM,73ʡF,73ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/10/2021,08:00 PM,73ʡF,72ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/10/2021,08:30 PM,73ʡF,72ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/10/2021,09:00 PM,75ʡF,72ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13/10/2021,09:30 PM,75ʡF,70ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/10/2021,10:00 PM,75ʡF,72ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/10/2021,10:30 PM,77ʡF,68ʡF,74ʡ%,NNW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
13/10/2021,11:00 PM,77ʡF,68ʡF,74ʡ%,NNW,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
13/10/2021,11:30 PM,77ʡF,68ʡF,74ʡ%,N,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
14/10/2021,12:00 AM,77ʡF,68ʡF,74ʡ%,NNW,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/10/2021,12:30 AM,77ʡF,68ʡF,74ʡ%,NNW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
14/10/2021,01:00 AM,77ʡF,68ʡF,74ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
14/10/2021,01:30 AM,77ʡF,70ʡF,78ʡ%,NNW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
14/10/2021,02:00 AM,75ʡF,70ʡF,83ʡ%,NNW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/10/2021,02:30 AM,73ʡF,70ʡF,88ʡ%,N,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
14/10/2021,03:00 AM,73ʡF,72ʡF,94ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
14/10/2021,03:30 AM,73ʡF,72ʡF,94ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
14/10/2021,04:00 AM,73ʡF,72ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
14/10/2021,04:30 AM,72ʡF,72ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
14/10/2021,05:00 AM,73ʡF,70ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
14/10/2021,05:30 AM,73ʡF,72ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
14/10/2021,06:00 AM,73ʡF,72ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,06:30 AM,73ʡF,72ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,07:00 AM,73ʡF,70ʡF,88ʡ%,N,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/10/2021,07:30 AM,73ʡF,70ʡF,88ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14/10/2021,08:00 AM,73ʡF,70ʡF,88ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14/10/2021,08:30 AM,75ʡF,70ʡF,83ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14/10/2021,09:00 AM,75ʡF,70ʡF,83ʡ%,N,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2021,09:30 AM,75ʡF,68ʡF,78ʡ%,N,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2021,10:00 AM,75ʡF,68ʡF,78ʡ%,N,17ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/10/2021,10:30 AM,75ʡF,68ʡF,78ʡ%,N,16ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
14/10/2021,11:00 AM,75ʡF,70ʡF,83ʡ%,NNE,15ʡmph,26ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/10/2021,11:30 AM,75ʡF,70ʡF,83ʡ%,N,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/10/2021,12:00 PM,75ʡF,70ʡF,83ʡ%,NNE,15ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/10/2021,12:30 PM,73ʡF,70ʡF,88ʡ%,NNE,15ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,01:00 PM,73ʡF,70ʡF,88ʡ%,NNE,16ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,01:30 PM,72ʡF,72ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,02:00 PM,72ʡF,72ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/10/2021,02:30 PM,73ʡF,72ʡF,94ʡ%,N,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
14/10/2021,03:00 PM,73ʡF,70ʡF,88ʡ%,N,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/10/2021,03:30 PM,72ʡF,72ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
14/10/2021,04:00 PM,72ʡF,72ʡF,100ʡ%,N,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
14/10/2021,04:30 PM,72ʡF,72ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/10/2021,05:00 PM,72ʡF,70ʡF,94ʡ%,NNE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/10/2021,05:30 PM,70ʡF,70ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/10/2021,06:00 PM,70ʡF,70ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/10/2021,06:30 PM,72ʡF,72ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
