date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/04/2023,10:30 PM,66ʡF,64ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/04/2023,11:00 PM,66ʡF,64ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/04/2023,11:30 PM,66ʡF,64ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2023,12:00 AM,66ʡF,64ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2023,12:30 AM,66ʡF,64ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2023,01:00 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
10/04/2023,01:30 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
10/04/2023,02:00 AM,66ʡF,64ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
10/04/2023,02:30 AM,66ʡF,64ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
10/04/2023,03:00 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
10/04/2023,03:30 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
10/04/2023,04:00 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
10/04/2023,04:30 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
10/04/2023,05:00 AM,64ʡF,64ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
10/04/2023,05:30 AM,64ʡF,64ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
10/04/2023,06:00 AM,66ʡF,64ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
10/04/2023,06:30 AM,66ʡF,64ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
10/04/2023,07:00 AM,66ʡF,64ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2023,07:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
10/04/2023,08:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
10/04/2023,08:30 AM,66ʡF,64ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/04/2023,09:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/04/2023,09:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
10/04/2023,10:00 AM,68ʡF,66ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
10/04/2023,10:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2023,11:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
10/04/2023,11:30 AM,70ʡF,66ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
10/04/2023,12:00 PM,70ʡF,66ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
10/04/2023,12:30 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
10/04/2023,01:00 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
10/04/2023,01:30 PM,72ʡF,66ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
10/04/2023,02:00 PM,72ʡF,66ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
10/04/2023,02:30 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
10/04/2023,03:00 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
10/04/2023,03:30 PM,72ʡF,66ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
10/04/2023,04:00 PM,72ʡF,66ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
10/04/2023,04:30 PM,72ʡF,66ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/04/2023,05:00 PM,72ʡF,66ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/04/2023,05:30 PM,72ʡF,66ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/04/2023,06:00 PM,72ʡF,66ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/04/2023,06:30 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
10/04/2023,07:00 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
10/04/2023,07:30 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
10/04/2023,08:00 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
10/04/2023,08:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
10/04/2023,09:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
10/04/2023,09:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
10/04/2023,10:00 PM,70ʡF,68ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
10/04/2023,10:30 PM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
10/04/2023,11:00 PM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
10/04/2023,11:30 PM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
11/04/2023,12:00 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,12:30 AM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,01:00 AM,70ʡF,70ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,01:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,02:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,02:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
11/04/2023,03:00 AM,70ʡF,70ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
11/04/2023,03:30 AM,70ʡF,70ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
11/04/2023,04:00 AM,70ʡF,70ʡF,100ʡ%,NNE,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,04:30 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,05:00 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,05:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,06:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,06:30 AM,70ʡF,70ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,07:00 AM,70ʡF,70ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
11/04/2023,07:30 AM,70ʡF,70ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
11/04/2023,08:00 AM,70ʡF,70ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2023,08:30 AM,70ʡF,70ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
11/04/2023,09:00 AM,72ʡF,70ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
11/04/2023,09:30 AM,72ʡF,70ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
11/04/2023,10:00 AM,72ʡF,70ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
11/04/2023,10:30 AM,72ʡF,70ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
11/04/2023,11:00 AM,73ʡF,70ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2023,11:30 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2023,12:00 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2023,12:30 PM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
11/04/2023,01:00 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
11/04/2023,01:30 PM,77ʡF,72ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
11/04/2023,02:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
11/04/2023,02:30 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,03:00 PM,79ʡF,72ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,03:30 PM,77ʡF,72ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,04:00 PM,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,04:30 PM,77ʡF,72ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,05:00 PM,77ʡF,72ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,05:30 PM,75ʡF,72ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
11/04/2023,06:00 PM,75ʡF,72ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
11/04/2023,06:30 PM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
11/04/2023,07:00 PM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
11/04/2023,07:30 PM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
11/04/2023,08:00 PM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,08:30 PM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
11/04/2023,09:00 PM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,09:30 PM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,10:00 PM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,10:30 PM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
11/04/2023,11:00 PM,75ʡF,73ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
11/04/2023,11:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,12:30 AM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,01:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
12/04/2023,01:30 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
12/04/2023,02:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
12/04/2023,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
12/04/2023,03:00 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
12/04/2023,03:30 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
12/04/2023,04:00 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
12/04/2023,04:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,05:00 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,05:30 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
12/04/2023,06:00 AM,73ʡF,73ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
12/04/2023,06:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
12/04/2023,07:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
12/04/2023,07:30 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
12/04/2023,08:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
12/04/2023,08:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/04/2023,09:00 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/04/2023,09:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/04/2023,10:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/04/2023,10:30 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/04/2023,11:00 AM,77ʡF,73ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
12/04/2023,11:30 AM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
12/04/2023,12:00 PM,77ʡF,73ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,12:30 PM,77ʡF,73ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,01:00 PM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/04/2023,01:30 PM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/04/2023,02:00 PM,79ʡF,73ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
12/04/2023,02:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
12/04/2023,03:00 PM,77ʡF,75ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
12/04/2023,03:30 PM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
12/04/2023,04:00 PM,77ʡF,75ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
12/04/2023,04:30 PM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
12/04/2023,05:00 PM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
12/04/2023,05:30 PM,75ʡF,75ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
12/04/2023,06:00 PM,75ʡF,75ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
12/04/2023,06:30 PM,75ʡF,75ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
12/04/2023,07:00 PM,75ʡF,75ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
12/04/2023,07:30 PM,75ʡF,75ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/04/2023,08:00 PM,75ʡF,75ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/04/2023,08:30 PM,77ʡF,75ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/04/2023,09:00 PM,77ʡF,75ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,09:30 PM,77ʡF,75ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,10:00 PM,77ʡF,73ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
12/04/2023,10:30 PM,75ʡF,73ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,11:00 PM,75ʡF,73ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/04/2023,11:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
13/04/2023,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/04/2023,12:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/04/2023,01:00 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
13/04/2023,01:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
13/04/2023,02:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
13/04/2023,02:30 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,03:00 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
13/04/2023,03:30 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
13/04/2023,04:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
13/04/2023,04:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,05:00 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,05:30 AM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,06:00 AM,75ʡF,73ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/04/2023,06:30 AM,75ʡF,73ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/04/2023,07:00 AM,75ʡF,73ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/04/2023,07:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/04/2023,08:00 AM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/04/2023,08:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/04/2023,09:00 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/04/2023,09:30 AM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/04/2023,10:00 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/04/2023,10:30 AM,75ʡF,75ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/04/2023,11:00 AM,75ʡF,75ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/04/2023,11:30 AM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/04/2023,12:00 PM,75ʡF,75ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,12:30 PM,75ʡF,73ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/04/2023,01:00 PM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
13/04/2023,01:30 PM,75ʡF,75ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
13/04/2023,02:00 PM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
13/04/2023,02:30 PM,75ʡF,75ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
13/04/2023,03:00 PM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Drizzle
13/04/2023,03:30 PM,75ʡF,73ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Drizzle
13/04/2023,04:00 PM,75ʡF,73ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
13/04/2023,04:30 PM,77ʡF,73ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
13/04/2023,05:00 PM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
13/04/2023,05:30 PM,75ʡF,73ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
13/04/2023,06:00 PM,75ʡF,73ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/04/2023,06:30 PM,75ʡF,73ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/04/2023,07:00 PM,75ʡF,73ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
13/04/2023,07:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
13/04/2023,08:00 PM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
13/04/2023,08:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
13/04/2023,09:00 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
13/04/2023,09:30 PM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
13/04/2023,10:00 PM,,,,,,,,,
13/04/2023,10:30 PM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
13/04/2023,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
13/04/2023,11:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
14/04/2023,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,12:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,01:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,01:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,02:00 AM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,03:00 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,03:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,04:00 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,04:30 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
14/04/2023,05:00 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,05:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,06:00 AM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,06:30 AM,75ʡF,73ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/04/2023,07:00 AM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
14/04/2023,07:30 AM,75ʡF,75ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
14/04/2023,08:00 AM,77ʡF,75ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
14/04/2023,08:30 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
14/04/2023,09:00 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
14/04/2023,09:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
14/04/2023,10:00 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
14/04/2023,10:30 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
