date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/08/2023,10:30 PM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/08/2023,11:00 PM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2023,11:30 PM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,12:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,12:30 AM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,01:00 AM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,01:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
10/08/2023,02:30 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,03:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,03:30 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,04:00 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,04:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,05:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,05:30 AM,82ʡF,79ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,06:00 AM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,06:30 AM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/08/2023,07:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/08/2023,07:30 AM,84ʡF,81ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/08/2023,08:00 AM,86ʡF,81ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
10/08/2023,08:30 AM,86ʡF,81ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/08/2023,09:00 AM,88ʡF,79ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/08/2023,09:30 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/08/2023,10:00 AM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/08/2023,10:30 AM,90ʡF,81ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/08/2023,11:00 AM,82ʡF,81ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
10/08/2023,11:30 AM,82ʡF,81ʡF,94ʡ%,NNW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
10/08/2023,12:00 PM,82ʡF,79ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
10/08/2023,12:30 PM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain with Thunder
10/08/2023,01:00 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
10/08/2023,01:30 PM,84ʡF,81ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
10/08/2023,02:00 PM,86ʡF,82ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,02:30 PM,88ʡF,81ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,03:00 PM,86ʡF,81ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,03:30 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,04:00 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2023,04:30 PM,88ʡF,81ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2023,05:00 PM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2023,05:30 PM,86ʡF,81ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2023,06:00 PM,,,,,,,,,
10/08/2023,06:30 PM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
10/08/2023,07:00 PM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,07:30 PM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2023,08:00 PM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/08/2023,08:30 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/08/2023,09:00 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/08/2023,09:30 PM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
10/08/2023,10:00 PM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
10/08/2023,10:30 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mist
10/08/2023,11:00 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mist
10/08/2023,11:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/08/2023,12:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mist
11/08/2023,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/08/2023,01:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,01:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,02:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,07:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,07:30 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,08:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,08:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
11/08/2023,09:00 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,09:30 AM,86ʡF,81ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,10:00 AM,88ʡF,81ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,10:30 AM,88ʡF,81ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,11:00 AM,90ʡF,81ʡF,75ʡ%,NE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,11:30 AM,88ʡF,81ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,12:00 PM,88ʡF,81ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2023,12:30 PM,84ʡF,79ʡF,84ʡ%,ESE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain with Thunder
11/08/2023,01:00 PM,81ʡF,79ʡF,94ʡ%,SE,17ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Heavy T-Storm
11/08/2023,01:30 PM,79ʡF,79ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,T-Storm
11/08/2023,02:00 PM,81ʡF,79ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2023,02:30 PM,81ʡF,79ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,03:00 PM,81ʡF,79ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2023,03:30 PM,81ʡF,79ʡF,94ʡ%,SSW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,T-Storm
11/08/2023,04:00 PM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2023,04:30 PM,81ʡF,79ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2023,05:00 PM,81ʡF,79ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
11/08/2023,05:30 PM,81ʡF,79ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
11/08/2023,06:00 PM,81ʡF,79ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2023,06:30 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2023,07:00 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,07:30 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2023,08:00 PM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2023,08:30 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
11/08/2023,09:00 PM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,10:00 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
11/08/2023,10:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,11:00 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/08/2023,11:30 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,12:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,01:00 AM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
12/08/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
12/08/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mist
12/08/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mist
12/08/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mist
12/08/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mist
12/08/2023,06:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
12/08/2023,07:00 AM,0ʡF,0ʡF,0ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
12/08/2023,07:30 AM,0ʡF,0ʡF,0ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
12/08/2023,08:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/08/2023,08:30 AM,84ʡF,77ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2023,09:00 AM,84ʡF,77ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,09:30 AM,84ʡF,77ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,10:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2023,10:30 AM,86ʡF,77ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,11:30 AM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,12:00 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,12:30 PM,90ʡF,79ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,01:00 PM,90ʡF,79ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,01:30 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2023,02:00 PM,91ʡF,77ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2023,02:30 PM,91ʡF,77ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/08/2023,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/08/2023,03:30 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,04:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/08/2023,04:30 PM,91ʡF,77ʡF,63ʡ%,SW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,05:00 PM,84ʡF,75ʡF,74ʡ%,WSW,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,05:30 PM,82ʡF,75ʡF,79ʡ%,WSW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/08/2023,06:00 PM,82ʡF,75ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/08/2023,06:30 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/08/2023,07:00 PM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2023,07:30 PM,82ʡF,77ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/08/2023,08:00 PM,82ʡF,75ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,08:30 PM,81ʡF,77ʡF,89ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,09:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,09:30 PM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,10:00 PM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,11:00 PM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2023,11:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,12:00 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,12:30 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
13/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
13/08/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
13/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
13/08/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
13/08/2023,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
13/08/2023,07:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
13/08/2023,07:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,08:00 AM,82ʡF,77ʡF,84ʡ%,SW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/08/2023,08:30 AM,84ʡF,77ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/08/2023,09:00 AM,86ʡF,79ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/08/2023,09:30 AM,86ʡF,77ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/08/2023,10:00 AM,86ʡF,77ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2023,10:30 AM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/08/2023,11:00 AM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/08/2023,11:30 AM,90ʡF,79ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,12:00 PM,90ʡF,79ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,12:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,01:00 PM,91ʡF,79ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/08/2023,01:30 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/08/2023,02:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/08/2023,02:30 PM,93ʡF,79ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
13/08/2023,03:00 PM,93ʡF,79ʡF,63ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/08/2023,03:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/08/2023,04:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/08/2023,04:30 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/08/2023,05:00 PM,91ʡF,77ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/08/2023,05:30 PM,91ʡF,77ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
13/08/2023,06:00 PM,91ʡF,77ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/08/2023,06:30 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/08/2023,07:00 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/08/2023,07:30 PM,88ʡF,79ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/08/2023,08:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/08/2023,08:30 PM,88ʡF,79ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,09:00 PM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/08/2023,09:30 PM,86ʡF,81ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,10:00 PM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/08/2023,10:30 PM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,11:00 PM,84ʡF,77ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/08/2023,11:30 PM,84ʡF,77ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/08/2023,12:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/08/2023,12:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/08/2023,01:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/08/2023,01:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/08/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/08/2023,02:30 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/08/2023,03:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/08/2023,03:30 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/08/2023,04:00 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
14/08/2023,05:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mist
14/08/2023,06:00 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
14/08/2023,06:30 AM,82ʡF,77ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
14/08/2023,07:00 AM,82ʡF,77ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/08/2023,07:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/08/2023,08:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2023,08:30 AM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2023,09:00 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2023,09:30 AM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2023,10:00 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/08/2023,10:30 AM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
