date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/08/2018,09:30 PM,82ʡF,77ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2018,10:00 PM,82ʡF,81ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2018,10:30 PM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2018,11:00 PM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2018,11:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,12:00 AM,81ʡF,79ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,12:30 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,01:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,01:30 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,02:00 AM,81ʡF,79ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,02:30 AM,81ʡF,79ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,03:00 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,03:30 AM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,04:00 AM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,04:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,05:00 AM,81ʡF,79ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,05:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/08/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/08/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/08/2018,07:00 AM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/08/2018,07:30 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,08:00 AM,82ʡF,82ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,08:30 AM,84ʡF,82ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,09:30 AM,86ʡF,82ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,10:00 AM,88ʡF,82ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,10:30 AM,88ʡF,82ʡF,84ʡ%,WNW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
10/08/2018,11:00 AM,88ʡF,81ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,11:30 AM,88ʡF,79ʡF,75ʡ%,W,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,12:00 PM,90ʡF,79ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,12:30 PM,90ʡF,79ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10/08/2018,01:00 PM,91ʡF,79ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,01:30 PM,91ʡF,81ʡF,71ʡ%,W,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,02:00 PM,91ʡF,81ʡF,71ʡ%,WNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,02:30 PM,93ʡF,81ʡF,67ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,03:00 PM,93ʡF,81ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,03:30 PM,93ʡF,79ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2018,04:00 PM,93ʡF,79ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2018,04:30 PM,93ʡF,79ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2018,05:00 PM,91ʡF,79ʡF,66ʡ%,WSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2018,05:30 PM,91ʡF,77ʡF,63ʡ%,WSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2018,06:00 PM,90ʡF,79ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
10/08/2018,06:30 PM,90ʡF,79ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2018,07:00 PM,90ʡF,77ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2018,07:30 PM,88ʡF,79ʡF,75ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/08/2018,08:00 PM,88ʡF,77ʡF,70ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,08:30 PM,88ʡF,77ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,09:00 PM,88ʡF,77ʡF,70ʡ%,SW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,09:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/08/2018,10:00 PM,86ʡF,84ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,10:30 PM,86ʡF,82ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,11:00 PM,84ʡF,82ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/08/2018,11:30 PM,84ʡF,82ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,12:00 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,12:30 AM,84ʡF,79ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,01:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,01:30 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,02:30 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,03:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,03:30 AM,82ʡF,81ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,06:30 AM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,07:00 AM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,07:30 AM,84ʡF,81ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,08:00 AM,86ʡF,81ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,08:30 AM,86ʡF,84ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,09:00 AM,88ʡF,82ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,09:30 AM,90ʡF,79ʡF,70ʡ%,NW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,10:00 AM,91ʡF,79ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/08/2018,10:30 AM,91ʡF,79ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,11:00 AM,93ʡF,79ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,11:30 AM,93ʡF,79ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,12:00 PM,93ʡF,81ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,12:30 PM,95ʡF,79ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,01:00 PM,95ʡF,77ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2018,01:30 PM,95ʡF,79ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2018,02:00 PM,93ʡF,79ʡF,63ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
11/08/2018,02:30 PM,90ʡF,77ʡF,66ʡ%,N,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
11/08/2018,03:00 PM,,,,,,,,,
11/08/2018,03:30 PM,,,,,,,,,
11/08/2018,04:00 PM,,,,,,,,,
11/08/2018,04:30 PM,,,,,,,,,
11/08/2018,05:00 PM,,,,,,,,,
11/08/2018,05:30 PM,,,,,,,,,
11/08/2018,06:00 PM,,,,,,,,,
11/08/2018,06:30 PM,,,,,,,,,
11/08/2018,07:00 PM,,,,,,,,,
11/08/2018,07:30 PM,,,,,,,,,
11/08/2018,08:00 PM,84ʡF,73ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/08/2018,08:30 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,09:00 PM,84ʡF,73ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/08/2018,09:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,10:00 PM,82ʡF,75ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,10:30 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,11:00 PM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/08/2018,11:30 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,12:00 AM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,12:30 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/08/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/08/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/08/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2018,04:00 AM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2018,04:30 AM,81ʡF,79ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2018,05:00 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2018,05:30 AM,81ʡF,79ʡF,94ʡ%,W,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,06:00 AM,81ʡF,79ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
12/08/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
12/08/2018,07:00 AM,81ʡF,79ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,07:30 AM,82ʡF,79ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,08:00 AM,84ʡF,79ʡF,84ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,08:30 AM,84ʡF,79ʡF,84ʡ%,NW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,09:00 AM,86ʡF,79ʡF,79ʡ%,NW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,09:30 AM,88ʡF,75ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,10:00 AM,88ʡF,75ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,10:30 AM,90ʡF,75ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,11:30 AM,91ʡF,77ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,12:00 PM,91ʡF,77ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,12:30 PM,91ʡF,77ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/08/2018,01:00 PM,93ʡF,79ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/08/2018,01:30 PM,93ʡF,79ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/08/2018,02:00 PM,93ʡF,79ʡF,63ʡ%,WSW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12/08/2018,02:30 PM,93ʡF,79ʡF,63ʡ%,WSW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12/08/2018,03:00 PM,95ʡF,79ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12/08/2018,03:30 PM,95ʡF,77ʡF,56ʡ%,W,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12/08/2018,04:00 PM,93ʡF,77ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12/08/2018,04:30 PM,86ʡF,75ʡF,70ʡ%,NE,17ʡmph,0ʡmph,29.39ʡin,0.0ʡin,T-Storm
12/08/2018,05:00 PM,82ʡF,73ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Thunder
12/08/2018,05:30 PM,82ʡF,75ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain with Thunder
12/08/2018,06:00 PM,81ʡF,73ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,06:30 PM,79ʡF,79ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
12/08/2018,07:00 PM,79ʡF,79ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
12/08/2018,07:30 PM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/08/2018,08:00 PM,79ʡF,79ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,08:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,09:00 PM,79ʡF,77ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,09:30 PM,81ʡF,79ʡF,94ʡ%,SW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
12/08/2018,10:00 PM,81ʡF,79ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/08/2018,10:30 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,11:00 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/08/2018,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,12:00 AM,79ʡF,77ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
13/08/2018,12:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,01:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,02:00 AM,79ʡF,77ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,02:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,03:00 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,03:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,04:00 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,04:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,05:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,05:30 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
13/08/2018,06:00 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,06:30 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,07:00 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,07:30 AM,81ʡF,79ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,08:00 AM,82ʡF,79ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,08:30 AM,84ʡF,77ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,09:00 AM,86ʡF,73ʡF,66ʡ%,WNW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,09:30 AM,86ʡF,75ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,10:00 AM,88ʡF,75ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,10:30 AM,90ʡF,75ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,11:00 AM,90ʡF,75ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/08/2018,11:30 AM,91ʡF,77ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,12:00 PM,91ʡF,77ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,12:30 PM,93ʡF,77ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,01:00 PM,93ʡF,77ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,01:30 PM,95ʡF,79ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,02:00 PM,95ʡF,77ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,02:30 PM,95ʡF,79ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,03:00 PM,95ʡF,79ʡF,59ʡ%,W,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,03:30 PM,97ʡF,77ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,04:00 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/08/2018,04:30 PM,97ʡF,77ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/08/2018,05:00 PM,95ʡF,77ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/08/2018,05:30 PM,95ʡF,75ʡF,53ʡ%,WSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,06:00 PM,95ʡF,77ʡF,56ʡ%,WSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,06:30 PM,93ʡF,77ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,07:00 PM,93ʡF,75ʡF,56ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/08/2018,07:30 PM,91ʡF,77ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,08:00 PM,91ʡF,75ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,08:30 PM,91ʡF,77ʡF,63ʡ%,SW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,09:00 PM,90ʡF,77ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/08/2018,09:30 PM,90ʡF,77ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,10:00 PM,90ʡF,77ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,10:30 PM,88ʡF,77ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,11:00 PM,88ʡF,77ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/08/2018,11:30 PM,88ʡF,77ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,12:00 AM,88ʡF,77ʡF,70ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,12:30 AM,86ʡF,82ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,01:00 AM,84ʡF,84ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,01:30 AM,84ʡF,82ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,02:00 AM,84ʡF,84ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,02:30 AM,82ʡF,82ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,03:30 AM,82ʡF,82ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,05:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,06:00 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,06:30 AM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,07:00 AM,82ʡF,81ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,07:30 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,08:00 AM,84ʡF,82ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,08:30 AM,86ʡF,84ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2018,09:00 AM,86ʡF,82ʡF,89ʡ%,WNW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2018,09:30 AM,88ʡF,82ʡF,84ʡ%,WNW,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2018,10:00 AM,,,,,,,,,
14/08/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,W,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/08/2018,11:00 AM,90ʡF,79ʡF,70ʡ%,WNW,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,11:30 AM,90ʡF,79ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,12:00 PM,90ʡF,79ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,12:30 PM,91ʡF,79ʡF,66ʡ%,WNW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/08/2018,01:00 PM,91ʡF,79ʡF,66ʡ%,NW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,01:30 PM,93ʡF,79ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,02:00 PM,95ʡF,79ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/08/2018,02:30 PM,93ʡF,79ʡF,63ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
14/08/2018,03:00 PM,93ʡF,79ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
