date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/11/2018,06:00 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,06:30 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,07:00 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,07:30 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,08:00 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,08:30 PM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,09:00 PM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,09:30 PM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,10:00 PM,73ʡF,73ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,10:30 PM,73ʡF,73ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,11:00 PM,73ʡF,73ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,11:30 PM,73ʡF,73ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,12:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,12:30 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,01:00 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,01:30 AM,73ʡF,73ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,02:00 AM,73ʡF,73ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
11/11/2018,02:30 AM,73ʡF,73ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/11/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
11/11/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
11/11/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/11/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
11/11/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,07:30 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
11/11/2018,08:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
11/11/2018,08:30 AM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/11/2018,09:00 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
11/11/2018,09:30 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
11/11/2018,10:00 AM,75ʡF,75ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
11/11/2018,10:30 AM,75ʡF,75ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
11/11/2018,11:00 AM,75ʡF,75ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
11/11/2018,11:30 AM,75ʡF,75ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
11/11/2018,12:00 PM,75ʡF,75ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
11/11/2018,12:30 PM,75ʡF,75ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/11/2018,01:00 PM,75ʡF,75ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/11/2018,01:30 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/11/2018,02:00 PM,77ʡF,75ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,02:30 PM,77ʡF,75ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,03:00 PM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,03:30 PM,77ʡF,75ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,04:00 PM,77ʡF,73ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,04:30 PM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,05:00 PM,75ʡF,73ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,05:30 PM,75ʡF,75ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,06:00 PM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/11/2018,06:30 PM,75ʡF,73ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/11/2018,07:00 PM,73ʡF,73ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/11/2018,07:30 PM,73ʡF,73ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,08:00 PM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,08:30 PM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,09:00 PM,73ʡF,73ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,09:30 PM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,10:00 PM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,10:30 PM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
11/11/2018,11:00 PM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
11/11/2018,11:30 PM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,12:00 AM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
12/11/2018,12:30 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,01:00 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,01:30 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,02:00 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,02:30 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,06:30 AM,73ʡF,72ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,07:00 AM,73ʡF,72ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,07:30 AM,73ʡF,72ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
12/11/2018,08:00 AM,73ʡF,73ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
12/11/2018,08:30 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/11/2018,09:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/11/2018,09:30 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/11/2018,10:00 AM,73ʡF,73ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,10:30 AM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,11:00 AM,75ʡF,73ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,11:30 AM,75ʡF,73ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,12:00 PM,77ʡF,73ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,12:30 PM,77ʡF,73ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,01:00 PM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,01:30 PM,79ʡF,73ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,02:00 PM,79ʡF,72ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,02:30 PM,79ʡF,72ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,03:00 PM,79ʡF,70ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,03:30 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,04:00 PM,79ʡF,70ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,04:30 PM,77ʡF,70ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,05:00 PM,77ʡF,72ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,05:30 PM,77ʡF,70ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
12/11/2018,06:00 PM,75ʡF,70ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
12/11/2018,06:30 PM,75ʡF,72ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
12/11/2018,07:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,07:30 PM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,08:00 PM,75ʡF,73ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,08:30 PM,75ʡF,73ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,09:00 PM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,09:30 PM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,10:00 PM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
12/11/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
12/11/2018,11:30 PM,75ʡF,75ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,12:00 AM,73ʡF,73ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,12:30 AM,73ʡF,73ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,01:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,01:30 AM,0ʡF,0ʡF,0ʡ%,VAR,2ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
13/11/2018,02:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,02:30 AM,73ʡF,73ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,05:00 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,05:30 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/11/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
13/11/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
13/11/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
13/11/2018,07:30 AM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
13/11/2018,08:00 AM,75ʡF,75ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/11/2018,08:30 AM,75ʡF,73ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,09:00 AM,77ʡF,73ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,09:30 AM,77ʡF,73ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,10:00 AM,79ʡF,73ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,10:30 AM,79ʡF,72ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,11:00 AM,79ʡF,73ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,11:30 AM,79ʡF,72ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,12:00 PM,79ʡF,70ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,12:30 PM,79ʡF,70ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,01:00 PM,81ʡF,68ʡF,65ʡ%,ESE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,01:30 PM,82ʡF,68ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
13/11/2018,02:00 PM,81ʡF,68ʡF,65ʡ%,ESE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/11/2018,02:30 PM,82ʡF,70ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/11/2018,03:00 PM,81ʡF,68ʡF,65ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/11/2018,03:30 PM,,,,,,,,,
13/11/2018,04:00 PM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,04:30 PM,81ʡF,68ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
13/11/2018,05:00 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/11/2018,05:30 PM,79ʡF,68ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/11/2018,06:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,06:30 PM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
13/11/2018,07:00 PM,77ʡF,68ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
13/11/2018,07:30 PM,77ʡF,68ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
13/11/2018,08:00 PM,77ʡF,70ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/11/2018,08:30 PM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/11/2018,09:00 PM,75ʡF,72ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
13/11/2018,09:30 PM,75ʡF,72ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/11/2018,10:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/11/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/11/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
13/11/2018,11:30 PM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
14/11/2018,12:00 AM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
14/11/2018,12:30 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
14/11/2018,01:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
14/11/2018,01:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
14/11/2018,02:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
14/11/2018,02:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,04:00 AM,73ʡF,72ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,04:30 AM,73ʡF,72ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,05:30 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
14/11/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
14/11/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
14/11/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/11/2018,07:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/11/2018,08:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/11/2018,08:30 AM,77ʡF,73ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/11/2018,09:00 AM,79ʡF,73ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/11/2018,09:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/11/2018,10:00 AM,79ʡF,73ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/11/2018,10:30 AM,81ʡF,73ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,11:00 AM,82ʡF,70ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,11:30 AM,82ʡF,70ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,12:00 PM,84ʡF,72ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,12:30 PM,84ʡF,70ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
14/11/2018,01:00 PM,82ʡF,70ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,02:00 PM,82ʡF,70ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/11/2018,02:30 PM,84ʡF,70ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/11/2018,03:00 PM,84ʡF,70ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/11/2018,03:30 PM,84ʡF,70ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/11/2018,04:00 PM,84ʡF,70ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/11/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/11/2018,05:00 PM,82ʡF,70ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/11/2018,05:30 PM,81ʡF,72ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/11/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14/11/2018,06:30 PM,79ʡF,70ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,07:00 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,07:30 PM,79ʡF,70ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14/11/2018,08:00 PM,77ʡF,70ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
14/11/2018,08:30 PM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,09:00 PM,77ʡF,72ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,09:30 PM,77ʡF,72ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,10:00 PM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,10:30 PM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
14/11/2018,11:30 PM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
15/11/2018,12:00 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
15/11/2018,12:30 AM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
15/11/2018,01:00 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,01:30 AM,75ʡF,75ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,02:00 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,02:30 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,03:00 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,03:30 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,04:00 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
15/11/2018,04:30 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
