date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/06/2018,01:30 AM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,02:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,03:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
10/06/2018,03:30 AM,82ʡF,81ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
10/06/2018,04:00 AM,82ʡF,81ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,04:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,05:00 AM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,05:30 AM,82ʡF,81ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,06:00 AM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Rain
10/06/2018,06:30 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
10/06/2018,07:00 AM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,07:30 AM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,08:30 AM,84ʡF,82ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,09:30 AM,86ʡF,79ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,10:00 AM,86ʡF,79ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,10:30 AM,88ʡF,79ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,11:00 AM,88ʡF,77ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
10/06/2018,11:30 AM,90ʡF,79ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,12:00 PM,91ʡF,77ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,12:30 PM,91ʡF,77ʡF,63ʡ%,NW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,01:00 PM,91ʡF,77ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/06/2018,01:30 PM,93ʡF,77ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
10/06/2018,02:00 PM,93ʡF,77ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
10/06/2018,02:30 PM,93ʡF,79ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/06/2018,03:00 PM,95ʡF,77ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,03:30 PM,95ʡF,77ʡF,56ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,04:00 PM,95ʡF,77ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,04:30 PM,95ʡF,77ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,05:00 PM,95ʡF,79ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,05:30 PM,95ʡF,79ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
10/06/2018,06:00 PM,93ʡF,79ʡF,63ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/06/2018,06:30 PM,91ʡF,77ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/06/2018,07:00 PM,,,,,,,,,
10/06/2018,07:30 PM,90ʡF,77ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
10/06/2018,08:00 PM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Smoke
10/06/2018,08:30 PM,90ʡF,79ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,T-Storm
10/06/2018,09:00 PM,81ʡF,81ʡF,100ʡ%,WSW,17ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Heavy T-Storm
10/06/2018,09:30 PM,77ʡF,77ʡF,100ʡ%,S,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
10/06/2018,10:00 PM,79ʡF,79ʡF,100ʡ%,SSE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,T-Storm
10/06/2018,10:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
10/06/2018,11:00 PM,81ʡF,77ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/06/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
11/06/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
11/06/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
11/06/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
11/06/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
11/06/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
11/06/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
11/06/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
11/06/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,05:30 AM,79ʡF,79ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
11/06/2018,07:00 AM,,,,,,,,,
11/06/2018,07:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
11/06/2018,08:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/06/2018,09:00 AM,84ʡF,81ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/06/2018,09:30 AM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/06/2018,10:00 AM,86ʡF,81ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/06/2018,10:30 AM,88ʡF,81ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
11/06/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
11/06/2018,11:30 AM,90ʡF,79ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
11/06/2018,12:00 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
11/06/2018,12:30 PM,91ʡF,79ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/06/2018,01:00 PM,91ʡF,77ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11/06/2018,01:30 PM,93ʡF,79ʡF,63ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
11/06/2018,02:00 PM,91ʡF,77ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
11/06/2018,02:30 PM,91ʡF,77ʡF,63ʡ%,W,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/06/2018,03:00 PM,93ʡF,79ʡF,63ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,03:30 PM,93ʡF,79ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,04:00 PM,93ʡF,79ʡF,63ʡ%,WSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,04:30 PM,93ʡF,79ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,05:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,05:30 PM,93ʡF,79ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,06:00 PM,93ʡF,77ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
11/06/2018,06:30 PM,93ʡF,77ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
11/06/2018,07:00 PM,86ʡF,72ʡF,62ʡ%,WSW,26ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Thunder in the Vicinity
11/06/2018,07:30 PM,77ʡF,77ʡF,100ʡ%,SW,18ʡmph,35ʡmph,29.57ʡin,0.0ʡin,Heavy T-Storm
11/06/2018,08:00 PM,77ʡF,77ʡF,100ʡ%,VAR,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain with Thunder
11/06/2018,08:30 PM,79ʡF,77ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
11/06/2018,09:00 PM,79ʡF,77ʡF,94ʡ%,SSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
11/06/2018,09:30 PM,79ʡF,79ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
11/06/2018,10:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
11/06/2018,10:30 PM,81ʡF,79ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
11/06/2018,11:00 PM,81ʡF,79ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
11/06/2018,11:30 PM,81ʡF,79ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/06/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
12/06/2018,12:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
12/06/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,08:00 AM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,08:30 AM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,09:00 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,09:30 AM,88ʡF,81ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,10:00 AM,90ʡF,77ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,10:30 AM,91ʡF,77ʡF,63ʡ%,SW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
12/06/2018,11:00 AM,91ʡF,77ʡF,63ʡ%,WSW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,11:30 AM,93ʡF,77ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,12:00 PM,95ʡF,77ʡF,56ʡ%,WSW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,12:30 PM,95ʡF,75ʡF,53ʡ%,WSW,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,01:00 PM,95ʡF,75ʡF,53ʡ%,W,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,01:30 PM,95ʡF,77ʡF,56ʡ%,W,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,02:00 PM,93ʡF,75ʡF,56ʡ%,W,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,02:30 PM,93ʡF,75ʡF,56ʡ%,W,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,03:00 PM,91ʡF,75ʡF,59ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,03:30 PM,93ʡF,77ʡF,59ʡ%,WNW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,04:00 PM,93ʡF,77ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,04:30 PM,93ʡF,75ʡF,56ʡ%,W,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,05:00 PM,91ʡF,75ʡF,59ʡ%,W,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,05:30 PM,91ʡF,75ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,06:00 PM,91ʡF,75ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
12/06/2018,06:30 PM,91ʡF,75ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,07:00 PM,91ʡF,73ʡF,55ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,07:30 PM,90ʡF,75ʡF,62ʡ%,WSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,08:00 PM,90ʡF,75ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
12/06/2018,08:30 PM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,09:00 PM,90ʡF,77ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,09:30 PM,88ʡF,79ʡF,75ʡ%,SW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
12/06/2018,10:00 PM,88ʡF,77ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,10:30 PM,90ʡF,77ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,11:00 PM,88ʡF,77ʡF,70ʡ%,SW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
12/06/2018,11:30 PM,88ʡF,77ʡF,70ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,12:00 AM,88ʡF,75ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,12:30 AM,88ʡF,75ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,01:00 AM,88ʡF,75ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,01:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,02:00 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,02:30 AM,88ʡF,73ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,03:00 AM,86ʡF,73ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,03:30 AM,86ʡF,73ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,04:00 AM,86ʡF,73ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,04:30 AM,84ʡF,73ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,05:00 AM,84ʡF,73ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,05:30 AM,84ʡF,73ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,06:00 AM,84ʡF,73ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,06:30 AM,86ʡF,73ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,07:00 AM,86ʡF,73ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,07:30 AM,86ʡF,73ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
13/06/2018,08:00 AM,86ʡF,73ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
13/06/2018,08:30 AM,88ʡF,75ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,09:00 AM,88ʡF,73ʡF,62ʡ%,SW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,09:30 AM,90ʡF,73ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/06/2018,10:00 AM,90ʡF,75ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/06/2018,10:30 AM,91ʡF,75ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13/06/2018,11:00 AM,91ʡF,75ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,11:30 AM,93ʡF,75ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,12:00 PM,93ʡF,75ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
13/06/2018,12:30 PM,93ʡF,75ʡF,56ʡ%,W,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,01:00 PM,93ʡF,75ʡF,56ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,01:30 PM,93ʡF,75ʡF,56ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,02:00 PM,95ʡF,75ʡF,53ʡ%,WSW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,02:30 PM,95ʡF,75ʡF,53ʡ%,W,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,03:00 PM,95ʡF,75ʡF,53ʡ%,W,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,03:30 PM,97ʡF,75ʡF,50ʡ%,WSW,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,04:00 PM,95ʡF,75ʡF,53ʡ%,WSW,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,04:30 PM,95ʡF,75ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,05:00 PM,93ʡF,77ʡF,59ʡ%,S,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,05:30 PM,93ʡF,77ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,06:00 PM,93ʡF,77ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
13/06/2018,06:30 PM,91ʡF,77ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,07:00 PM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,07:30 PM,90ʡF,77ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,08:00 PM,90ʡF,77ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,08:30 PM,90ʡF,77ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
13/06/2018,09:00 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,09:30 PM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,10:00 PM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,10:30 PM,88ʡF,75ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,11:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
13/06/2018,11:30 PM,88ʡF,75ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,12:00 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,12:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,01:00 AM,88ʡF,75ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,01:30 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,02:00 AM,86ʡF,75ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,02:30 AM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,03:00 AM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,03:30 AM,84ʡF,75ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,04:00 AM,84ʡF,75ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,04:30 AM,84ʡF,75ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,05:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,05:30 AM,84ʡF,79ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,06:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,06:30 AM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,07:00 AM,,,,,,,,,
14/06/2018,07:30 AM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,08:00 AM,86ʡF,75ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,08:30 AM,86ʡF,75ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,09:00 AM,88ʡF,77ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,09:30 AM,88ʡF,75ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,10:00 AM,88ʡF,77ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,11:00 AM,88ʡF,77ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,11:30 AM,90ʡF,77ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
14/06/2018,12:00 PM,91ʡF,77ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,12:30 PM,91ʡF,77ʡF,63ʡ%,NE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,01:00 PM,91ʡF,77ʡF,63ʡ%,NE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
14/06/2018,01:30 PM,91ʡF,77ʡF,63ʡ%,NE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,02:00 PM,91ʡF,77ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,02:30 PM,95ʡF,79ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
14/06/2018,03:00 PM,93ʡF,77ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
14/06/2018,03:30 PM,93ʡF,79ʡF,63ʡ%,N,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
14/06/2018,04:00 PM,91ʡF,77ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
