date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/10/2018,06:00 AM,,,,,,,,,
10/10/2018,06:30 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
10/10/2018,07:00 AM,68ʡF,68ʡF,100ʡ%,W,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Heavy Rain
10/10/2018,07:30 AM,68ʡF,68ʡF,100ʡ%,NW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
10/10/2018,08:00 AM,68ʡF,68ʡF,100ʡ%,NW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Rain
10/10/2018,08:30 AM,68ʡF,68ʡF,100ʡ%,NW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
10/10/2018,09:00 AM,68ʡF,68ʡF,100ʡ%,NW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Rain
10/10/2018,09:30 AM,68ʡF,68ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/10/2018,10:00 AM,68ʡF,68ʡF,100ʡ%,NW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
10/10/2018,10:30 AM,70ʡF,68ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,11:00 AM,70ʡF,68ʡF,94ʡ%,NW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
10/10/2018,11:30 AM,70ʡF,68ʡF,94ʡ%,NW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
10/10/2018,12:00 PM,70ʡF,68ʡF,94ʡ%,NW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
10/10/2018,12:30 PM,70ʡF,66ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,01:00 PM,70ʡF,68ʡF,94ʡ%,NNW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
10/10/2018,01:30 PM,70ʡF,68ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,02:00 PM,70ʡF,68ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,02:30 PM,72ʡF,68ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,03:00 PM,72ʡF,68ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,03:30 PM,72ʡF,68ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,04:00 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/10/2018,04:30 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/10/2018,05:00 PM,72ʡF,66ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
10/10/2018,05:30 PM,72ʡF,66ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
10/10/2018,06:00 PM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
10/10/2018,06:30 PM,72ʡF,66ʡF,83ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
10/10/2018,07:00 PM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
10/10/2018,07:30 PM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
10/10/2018,08:00 PM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
10/10/2018,08:30 PM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,09:00 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,09:30 PM,72ʡF,68ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,10:00 PM,72ʡF,68ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,10:30 PM,72ʡF,66ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,11:00 PM,72ʡF,66ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
10/10/2018,11:30 PM,72ʡF,64ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,12:00 AM,72ʡF,61ʡF,69ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,12:30 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,01:00 AM,72ʡF,61ʡF,69ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,01:30 AM,72ʡF,61ʡF,69ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,02:00 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,02:30 AM,72ʡF,59ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,03:00 AM,72ʡF,59ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,03:30 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,04:00 AM,72ʡF,59ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,04:30 AM,70ʡF,59ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,05:00 AM,70ʡF,59ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,05:30 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,06:00 AM,72ʡF,59ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,06:30 AM,72ʡF,59ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,07:00 AM,72ʡF,59ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,07:30 AM,72ʡF,59ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,08:00 AM,72ʡF,59ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,08:30 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,09:00 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
11/10/2018,09:30 AM,73ʡF,59ʡF,61ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
11/10/2018,10:00 AM,73ʡF,59ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
11/10/2018,10:30 AM,73ʡF,59ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
11/10/2018,11:00 AM,75ʡF,59ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,11:30 AM,77ʡF,61ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,12:00 PM,77ʡF,59ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,12:30 PM,77ʡF,61ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,01:00 PM,79ʡF,61ʡF,54ʡ%,NNE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,01:30 PM,77ʡF,59ʡF,54ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,02:00 PM,77ʡF,61ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,02:30 PM,79ʡF,61ʡF,54ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,03:00 PM,77ʡF,61ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,03:30 PM,79ʡF,61ʡF,54ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,04:00 PM,77ʡF,61ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,04:30 PM,77ʡF,61ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,05:00 PM,77ʡF,63ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,05:30 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,06:00 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,06:30 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
11/10/2018,07:00 PM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,07:30 PM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
11/10/2018,08:00 PM,73ʡF,63ʡF,69ʡ%,ENE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,08:30 PM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,09:00 PM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,09:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
11/10/2018,10:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,10:30 PM,72ʡF,64ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,11:00 PM,73ʡF,64ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
11/10/2018,11:30 PM,73ʡF,66ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,12:00 AM,73ʡF,66ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,12:30 AM,72ʡF,66ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,01:00 AM,72ʡF,66ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,01:30 AM,72ʡF,64ʡF,78ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,02:00 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,02:30 AM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,03:00 AM,72ʡF,63ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,03:30 AM,72ʡF,63ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,04:00 AM,72ʡF,61ʡF,69ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,04:30 AM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,05:00 AM,72ʡF,61ʡF,69ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,05:30 AM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,06:00 AM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,06:30 AM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,07:00 AM,73ʡF,59ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,07:30 AM,73ʡF,59ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,08:00 AM,73ʡF,59ʡF,61ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,08:30 AM,75ʡF,61ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,09:00 AM,75ʡF,59ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
12/10/2018,09:30 AM,75ʡF,59ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
12/10/2018,10:00 AM,75ʡF,59ʡF,57ʡ%,NNE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,10:30 AM,79ʡF,59ʡF,51ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,11:00 AM,81ʡF,63ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
12/10/2018,11:30 AM,79ʡF,59ʡF,51ʡ%,NE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,12:00 PM,79ʡF,61ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
12/10/2018,12:30 PM,79ʡF,61ʡF,54ʡ%,VAR,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,01:00 PM,81ʡF,63ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,01:30 PM,82ʡF,61ʡF,48ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
12/10/2018,02:00 PM,81ʡF,63ʡF,54ʡ%,NE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
12/10/2018,02:30 PM,81ʡF,63ʡF,54ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,03:00 PM,81ʡF,63ʡF,54ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,03:30 PM,81ʡF,63ʡF,54ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,04:00 PM,81ʡF,63ʡF,54ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,04:30 PM,79ʡF,63ʡF,57ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,05:00 PM,79ʡF,63ʡF,57ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,05:30 PM,79ʡF,63ʡF,57ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,06:00 PM,77ʡF,63ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,06:30 PM,77ʡF,63ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
12/10/2018,07:00 PM,75ʡF,64ʡF,69ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
12/10/2018,07:30 PM,75ʡF,64ʡF,69ʡ%,NNE,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
12/10/2018,08:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,08:30 PM,75ʡF,64ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,09:00 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,09:30 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,10:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,10:30 PM,75ʡF,64ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,11:00 PM,75ʡF,63ʡF,65ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
12/10/2018,11:30 PM,73ʡF,63ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,12:00 AM,73ʡF,64ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,12:30 AM,73ʡF,63ʡF,69ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,01:00 AM,73ʡF,63ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
13/10/2018,01:30 AM,72ʡF,63ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
13/10/2018,02:00 AM,73ʡF,63ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
13/10/2018,02:30 AM,72ʡF,63ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,03:00 AM,72ʡF,63ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,03:30 AM,72ʡF,63ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,04:00 AM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,04:30 AM,72ʡF,61ʡF,69ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,05:00 AM,72ʡF,61ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,05:30 AM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
13/10/2018,06:00 AM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
13/10/2018,06:30 AM,72ʡF,63ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
13/10/2018,07:00 AM,73ʡF,63ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,07:30 AM,73ʡF,63ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,08:00 AM,75ʡF,63ʡF,65ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,08:30 AM,75ʡF,63ʡF,65ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,09:00 AM,77ʡF,63ʡF,61ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,09:30 AM,77ʡF,64ʡF,65ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,10:00 AM,79ʡF,64ʡF,61ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
13/10/2018,10:30 AM,81ʡF,66ʡF,61ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
13/10/2018,11:00 AM,81ʡF,66ʡF,61ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
13/10/2018,11:30 AM,79ʡF,64ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,12:00 PM,79ʡF,64ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,12:30 PM,79ʡF,66ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,01:00 PM,79ʡF,66ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,01:30 PM,82ʡF,68ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,02:00 PM,81ʡF,66ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
13/10/2018,02:30 PM,81ʡF,66ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
13/10/2018,03:00 PM,81ʡF,66ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
13/10/2018,03:30 PM,81ʡF,68ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
13/10/2018,04:00 PM,81ʡF,68ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
13/10/2018,04:30 PM,81ʡF,68ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
13/10/2018,05:00 PM,79ʡF,68ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
13/10/2018,05:30 PM,79ʡF,68ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
13/10/2018,06:00 PM,79ʡF,68ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
13/10/2018,06:30 PM,77ʡF,68ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
13/10/2018,07:00 PM,77ʡF,70ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
13/10/2018,07:30 PM,77ʡF,68ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
13/10/2018,08:00 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
13/10/2018,08:30 PM,75ʡF,68ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
13/10/2018,09:00 PM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
13/10/2018,09:30 PM,77ʡF,70ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
13/10/2018,10:00 PM,77ʡF,70ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
13/10/2018,10:30 PM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
13/10/2018,11:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
13/10/2018,11:30 PM,77ʡF,70ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/10/2018,12:00 AM,77ʡF,70ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/10/2018,12:30 AM,77ʡF,70ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
14/10/2018,01:00 AM,75ʡF,72ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,01:30 AM,,,,,,,,,
14/10/2018,02:00 AM,,,,,,,,,
14/10/2018,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,03:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,03:30 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,04:30 AM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,06:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,06:30 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
14/10/2018,07:00 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,07:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,08:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,08:30 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,09:00 AM,81ʡF,73ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
14/10/2018,09:30 AM,81ʡF,72ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,10:00 AM,84ʡF,72ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,10:30 AM,82ʡF,72ʡF,70ʡ%,SW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,11:00 AM,84ʡF,72ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,11:30 AM,86ʡF,72ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,12:00 PM,86ʡF,72ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,12:30 PM,88ʡF,72ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
14/10/2018,01:00 PM,88ʡF,72ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
14/10/2018,01:30 PM,88ʡF,73ʡF,62ʡ%,VAR,6ʡmph,21ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
14/10/2018,02:00 PM,90ʡF,73ʡF,59ʡ%,SSW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2018,02:30 PM,91ʡF,73ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2018,03:00 PM,90ʡF,73ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/10/2018,03:30 PM,91ʡF,73ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14/10/2018,04:00 PM,90ʡF,72ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2018,04:30 PM,90ʡF,72ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
14/10/2018,05:00 PM,88ʡF,72ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,05:30 PM,88ʡF,72ʡF,58ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,06:00 PM,86ʡF,72ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,06:30 PM,84ʡF,72ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,07:00 PM,84ʡF,72ʡF,66ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,07:30 PM,82ʡF,72ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
14/10/2018,08:00 PM,82ʡF,72ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
14/10/2018,08:30 PM,82ʡF,73ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
