date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/02/2021,03:00 AM,57ʡF,55ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/02/2021,03:30 AM,57ʡF,57ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,04:00 AM,59ʡF,57ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,04:30 AM,59ʡF,57ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,05:00 AM,57ʡF,55ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,05:30 AM,57ʡF,55ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,06:00 AM,57ʡF,55ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,06:30 AM,57ʡF,57ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/02/2021,07:00 AM,57ʡF,55ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/02/2021,07:30 AM,57ʡF,55ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
10/02/2021,08:00 AM,59ʡF,55ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/02/2021,08:30 AM,59ʡF,55ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/02/2021,09:00 AM,61ʡF,57ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/02/2021,09:30 AM,61ʡF,57ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/02/2021,10:00 AM,63ʡF,57ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
10/02/2021,10:30 AM,66ʡF,57ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
10/02/2021,11:00 AM,66ʡF,57ʡF,73ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/02/2021,11:30 AM,66ʡF,59ʡF,78ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/02/2021,12:00 PM,68ʡF,59ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/02/2021,12:30 PM,70ʡF,55ʡF,60ʡ%,W,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/02/2021,01:00 PM,70ʡF,55ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,01:30 PM,72ʡF,55ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,02:00 PM,72ʡF,54ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,02:30 PM,73ʡF,52ʡF,47ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,03:00 PM,73ʡF,54ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,03:30 PM,73ʡF,54ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,04:00 PM,73ʡF,54ʡF,50ʡ%,WSW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,04:30 PM,73ʡF,50ʡF,44ʡ%,WSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,05:00 PM,73ʡF,50ʡF,44ʡ%,W,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,05:30 PM,73ʡF,50ʡF,44ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/02/2021,06:00 PM,72ʡF,52ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,06:30 PM,72ʡF,52ʡF,50ʡ%,SSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,07:00 PM,70ʡF,52ʡF,53ʡ%,SW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,07:30 PM,70ʡF,52ʡF,53ʡ%,SSW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/02/2021,08:00 PM,66ʡF,52ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,08:30 PM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,09:00 PM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,09:30 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,10:00 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/02/2021,10:30 PM,64ʡF,57ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/02/2021,11:00 PM,63ʡF,57ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/02/2021,11:30 PM,63ʡF,59ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,12:00 AM,63ʡF,59ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,12:30 AM,63ʡF,59ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,01:00 AM,63ʡF,59ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
11/02/2021,01:30 AM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,02:00 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,02:30 AM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,03:00 AM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,03:30 AM,61ʡF,57ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,04:00 AM,59ʡF,57ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/02/2021,04:30 AM,61ʡF,57ʡF,88ʡ%,NE,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2021,05:00 AM,61ʡF,59ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Patches of Fog
11/02/2021,05:30 AM,61ʡF,59ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2021,06:00 AM,59ʡF,57ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2021,06:30 AM,59ʡF,59ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/02/2021,07:00 AM,59ʡF,59ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/02/2021,07:30 AM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2021,08:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2021,08:30 AM,64ʡF,61ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2021,09:00 AM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/02/2021,09:30 AM,68ʡF,55ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/02/2021,10:00 AM,68ʡF,54ʡF,60ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/02/2021,10:30 AM,70ʡF,54ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/02/2021,11:00 AM,72ʡF,54ʡF,53ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/02/2021,11:30 AM,70ʡF,52ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/02/2021,12:00 PM,72ʡF,52ʡF,50ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/02/2021,12:30 PM,73ʡF,52ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,01:00 PM,73ʡF,54ʡF,50ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,01:30 PM,73ʡF,50ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/02/2021,02:00 PM,72ʡF,50ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/02/2021,02:30 PM,73ʡF,52ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
11/02/2021,03:00 PM,73ʡF,52ʡF,47ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/02/2021,03:30 PM,75ʡF,52ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,04:00 PM,75ʡF,52ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,04:30 PM,75ʡF,50ʡF,41ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,05:00 PM,73ʡF,52ʡF,47ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,05:30 PM,72ʡF,52ʡF,50ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,06:00 PM,72ʡF,52ʡF,50ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,06:30 PM,70ʡF,54ʡF,56ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,07:00 PM,70ʡF,55ʡF,60ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/02/2021,07:30 PM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/02/2021,08:00 PM,70ʡF,55ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/02/2021,08:30 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/02/2021,09:00 PM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,09:30 PM,68ʡF,59ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,10:00 PM,68ʡF,59ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,10:30 PM,66ʡF,59ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,11:00 PM,66ʡF,59ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/02/2021,11:30 PM,66ʡF,59ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,12:00 AM,64ʡF,59ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,12:30 AM,64ʡF,59ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,01:00 AM,64ʡF,59ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,01:30 AM,64ʡF,59ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,02:00 AM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,02:30 AM,64ʡF,59ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,03:00 AM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,03:30 AM,64ʡF,59ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,04:00 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,04:30 AM,64ʡF,57ʡF,77ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,05:00 AM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,05:30 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/02/2021,06:00 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,06:30 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2021,07:00 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2021,07:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/02/2021,08:00 AM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/02/2021,08:30 AM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/02/2021,09:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/02/2021,09:30 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
12/02/2021,10:00 AM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
12/02/2021,10:30 AM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,11:00 AM,68ʡF,61ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,11:30 AM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,12:00 PM,70ʡF,59ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
12/02/2021,12:30 PM,70ʡF,57ʡF,64ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,01:00 PM,72ʡF,57ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/02/2021,01:30 PM,72ʡF,55ʡF,57ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,02:00 PM,72ʡF,55ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,02:30 PM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,03:00 PM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,03:30 PM,72ʡF,55ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,04:00 PM,72ʡF,55ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,04:30 PM,72ʡF,55ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,05:00 PM,72ʡF,55ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,05:30 PM,72ʡF,55ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,06:00 PM,70ʡF,55ʡF,60ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,06:30 PM,68ʡF,57ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,07:00 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/02/2021,07:30 PM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,08:00 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,08:30 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/02/2021,09:00 PM,64ʡF,59ʡF,83ʡ%,NNW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,09:30 PM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,10:00 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,10:30 PM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,11:00 PM,63ʡF,59ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/02/2021,11:30 PM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,12:00 AM,,,,,,,,,
13/02/2021,12:30 AM,,,,,,,,,
13/02/2021,01:00 AM,,,,,,,,,
13/02/2021,01:30 AM,,,,,,,,,
13/02/2021,02:00 AM,,,,,,,,,
13/02/2021,02:30 AM,,,,,,,,,
13/02/2021,03:00 AM,,,,,,,,,
13/02/2021,03:30 AM,61ʡF,57ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,04:00 AM,61ʡF,55ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,04:30 AM,61ʡF,57ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,05:00 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,05:30 AM,59ʡF,55ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,06:00 AM,59ʡF,55ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,06:30 AM,59ʡF,55ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
13/02/2021,07:00 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
13/02/2021,07:30 AM,61ʡF,57ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
13/02/2021,08:00 AM,63ʡF,57ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/02/2021,08:30 AM,64ʡF,59ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/02/2021,09:00 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/02/2021,09:30 AM,68ʡF,55ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
13/02/2021,10:00 AM,68ʡF,54ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
13/02/2021,10:30 AM,70ʡF,55ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/02/2021,11:00 AM,70ʡF,54ʡF,56ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
13/02/2021,11:30 AM,72ʡF,55ʡF,57ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/02/2021,12:00 PM,73ʡF,55ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/02/2021,12:30 PM,73ʡF,55ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,01:00 PM,73ʡF,55ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/02/2021,01:30 PM,73ʡF,55ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
13/02/2021,02:00 PM,73ʡF,54ʡF,50ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/02/2021,02:30 PM,73ʡF,54ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
13/02/2021,03:00 PM,73ʡF,54ʡF,50ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
13/02/2021,03:30 PM,73ʡF,52ʡF,47ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
13/02/2021,04:00 PM,73ʡF,52ʡF,47ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/02/2021,04:30 PM,73ʡF,54ʡF,50ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/02/2021,05:00 PM,73ʡF,54ʡF,50ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/02/2021,05:30 PM,73ʡF,54ʡF,50ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/02/2021,06:00 PM,72ʡF,54ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/02/2021,06:30 PM,72ʡF,55ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/02/2021,07:00 PM,72ʡF,55ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/02/2021,07:30 PM,72ʡF,57ʡF,60ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/02/2021,08:00 PM,70ʡF,57ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/02/2021,08:30 PM,70ʡF,57ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/02/2021,09:00 PM,70ʡF,57ʡF,64ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,09:30 PM,70ʡF,57ʡF,64ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,10:00 PM,68ʡF,57ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,10:30 PM,68ʡF,57ʡF,68ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,11:00 PM,68ʡF,57ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/02/2021,11:30 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/02/2021,12:00 AM,68ʡF,57ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,12:30 AM,68ʡF,57ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,01:00 AM,66ʡF,57ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/02/2021,01:30 AM,68ʡF,57ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/02/2021,02:00 AM,68ʡF,57ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,02:30 AM,66ʡF,57ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,03:00 AM,68ʡF,57ʡF,68ʡ%,S,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,03:30 AM,66ʡF,57ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,04:00 AM,66ʡF,57ʡF,73ʡ%,SE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,04:30 AM,66ʡF,57ʡF,73ʡ%,ESE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,05:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,05:30 AM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,06:00 AM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/02/2021,06:30 AM,,,,,,,,,
14/02/2021,07:00 AM,66ʡF,59ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/02/2021,07:30 AM,66ʡF,59ʡF,78ʡ%,SE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,08:00 AM,68ʡF,61ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,08:30 AM,70ʡF,61ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,09:00 AM,70ʡF,59ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,09:30 AM,72ʡF,57ʡF,60ʡ%,S,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/02/2021,10:00 AM,73ʡF,57ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/02/2021,10:30 AM,73ʡF,55ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,11:00 AM,73ʡF,54ʡF,50ʡ%,S,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,11:30 AM,75ʡF,54ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/02/2021,12:00 PM,75ʡF,54ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/02/2021,12:30 PM,77ʡF,52ʡF,41ʡ%,SSW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/02/2021,01:00 PM,77ʡF,52ʡF,41ʡ%,WSW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/02/2021,01:30 PM,79ʡF,52ʡF,39ʡ%,WSW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/02/2021,02:00 PM,79ʡF,52ʡF,39ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/02/2021,02:30 PM,79ʡF,52ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/02/2021,03:00 PM,79ʡF,50ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/02/2021,03:30 PM,79ʡF,50ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/02/2021,04:00 PM,79ʡF,50ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,04:30 PM,79ʡF,50ʡF,36ʡ%,S,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,05:00 PM,77ʡF,50ʡF,39ʡ%,S,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,05:30 PM,77ʡF,50ʡF,39ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,06:00 PM,75ʡF,50ʡF,41ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,06:30 PM,73ʡF,52ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,07:00 PM,73ʡF,52ʡF,47ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
14/02/2021,07:30 PM,72ʡF,54ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
