date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/03/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/03/2020,10:30 PM,79ʡF,73ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/03/2020,11:00 PM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/03/2020,11:30 PM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,12:00 AM,77ʡF,73ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,12:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,1:00 AM,75ʡF,72ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,1:30 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,2:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,2:30 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,3:00 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,3:30 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
10/03/2020,4:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
10/03/2020,4:30 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
10/03/2020,5:00 AM,73ʡF,70ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
10/03/2020,5:30 AM,73ʡF,68ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
10/03/2020,6:00 AM,73ʡF,68ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10/03/2020,6:30 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
10/03/2020,7:00 AM,75ʡF,66ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,7:30 AM,73ʡF,64ʡF,73ʡ%,ENE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,8:00 AM,73ʡF,63ʡF,69ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,8:30 AM,75ʡF,63ʡF,65ʡ%,NE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,9:00 AM,75ʡF,59ʡF,57ʡ%,NE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,9:30 AM,75ʡF,57ʡF,53ʡ%,NE,15ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,10:00 AM,77ʡF,57ʡF,50ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,10:30 AM,77ʡF,57ʡF,50ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,11:00 AM,77ʡF,55ʡF,47ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,11:30 AM,77ʡF,55ʡF,47ʡ%,NE,17ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,12:00 PM,79ʡF,57ʡF,47ʡ%,NNE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,12:30 PM,77ʡF,55ʡF,47ʡ%,NE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,1:00 PM,79ʡF,57ʡF,47ʡ%,NE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,1:30 PM,79ʡF,57ʡF,47ʡ%,NE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,2:00 PM,79ʡF,57ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,2:30 PM,77ʡF,57ʡF,50ʡ%,NNE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,3:00 PM,79ʡF,57ʡF,47ʡ%,NNE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,3:30 PM,79ʡF,59ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,4:00 PM,79ʡF,57ʡF,47ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,4:30 PM,77ʡF,59ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,5:00 PM,77ʡF,59ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,5:30 PM,77ʡF,59ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,6:00 PM,75ʡF,59ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2020,6:30 PM,75ʡF,59ʡF,57ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,7:00 PM,75ʡF,59ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,7:30 PM,75ʡF,59ʡF,57ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/03/2020,8:00 PM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,8:30 PM,73ʡF,57ʡF,57ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/03/2020,9:00 PM,73ʡF,57ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,9:30 PM,73ʡF,59ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,10:00 PM,73ʡF,59ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,10:30 PM,72ʡF,61ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/03/2020,11:00 PM,73ʡF,59ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/03/2020,11:30 PM,72ʡF,61ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/03/2020,12:00 AM,72ʡF,61ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,12:30 AM,72ʡF,63ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
11/03/2020,1:00 AM,72ʡF,64ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,1:30 AM,72ʡF,63ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
11/03/2020,2:00 AM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
11/03/2020,2:30 AM,72ʡF,64ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
11/03/2020,3:00 AM,72ʡF,63ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,3:30 AM,70ʡF,63ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,4:00 AM,70ʡF,63ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,4:30 AM,70ʡF,63ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/03/2020,5:00 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/03/2020,5:30 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/03/2020,6:00 AM,70ʡF,64ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/03/2020,6:30 AM,70ʡF,61ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/03/2020,7:00 AM,70ʡF,61ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/03/2020,7:30 AM,70ʡF,59ʡF,68ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
11/03/2020,8:00 AM,72ʡF,59ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,8:30 AM,72ʡF,59ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,9:00 AM,72ʡF,59ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,9:30 AM,72ʡF,59ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,10:00 AM,73ʡF,57ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,10:30 AM,72ʡF,57ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,11:00 AM,73ʡF,57ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,11:30 AM,75ʡF,57ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
11/03/2020,12:00 PM,75ʡF,57ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/03/2020,12:30 PM,75ʡF,57ʡF,53ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,1:00 PM,75ʡF,59ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,1:30 PM,75ʡF,59ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
11/03/2020,2:00 PM,75ʡF,59ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,2:30 PM,75ʡF,61ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,3:00 PM,75ʡF,61ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,3:30 PM,75ʡF,61ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,4:00 PM,75ʡF,61ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,4:30 PM,75ʡF,61ʡF,61ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,5:00 PM,73ʡF,61ʡF,65ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,5:30 PM,73ʡF,61ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,6:00 PM,73ʡF,61ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
11/03/2020,6:30 PM,72ʡF,63ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
11/03/2020,7:00 PM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
11/03/2020,7:30 PM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
11/03/2020,8:00 PM,72ʡF,63ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
11/03/2020,8:30 PM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
11/03/2020,9:00 PM,72ʡF,63ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
11/03/2020,9:30 PM,72ʡF,63ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
11/03/2020,10:00 PM,70ʡF,63ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
11/03/2020,10:30 PM,70ʡF,64ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
11/03/2020,11:00 PM,70ʡF,64ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
11/03/2020,11:30 PM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
12/03/2020,12:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
12/03/2020,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
12/03/2020,1:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
12/03/2020,1:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
12/03/2020,2:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
12/03/2020,2:30 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
12/03/2020,3:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
12/03/2020,3:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
12/03/2020,4:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
12/03/2020,4:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
12/03/2020,5:00 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/03/2020,5:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/03/2020,6:00 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/03/2020,6:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/03/2020,7:00 AM,68ʡF,68ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/03/2020,7:30 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/03/2020,8:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/03/2020,8:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/03/2020,9:00 AM,72ʡF,68ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/03/2020,9:30 AM,72ʡF,68ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/03/2020,10:00 AM,72ʡF,68ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/03/2020,10:30 AM,73ʡF,68ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/03/2020,11:00 AM,73ʡF,68ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/03/2020,11:30 AM,73ʡF,66ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,12:00 PM,75ʡF,66ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,12:30 PM,75ʡF,64ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,1:00 PM,75ʡF,66ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,1:30 PM,75ʡF,66ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,2:00 PM,77ʡF,66ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,2:30 PM,75ʡF,66ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
12/03/2020,3:00 PM,77ʡF,66ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
12/03/2020,3:30 PM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,4:00 PM,77ʡF,66ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,4:30 PM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,5:00 PM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,5:30 PM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/03/2020,6:30 PM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/03/2020,7:00 PM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
12/03/2020,7:30 PM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/03/2020,8:00 PM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
12/03/2020,8:30 PM,75ʡF,70ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,9:00 PM,75ʡF,70ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,9:30 PM,75ʡF,70ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
12/03/2020,10:00 PM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
12/03/2020,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/03/2020,11:30 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/03/2020,,,,,,,,,,
12/03/2020,,,,,,,,,,
13/03/2020,12:00 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/03/2020,12:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
13/03/2020,1:00 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
13/03/2020,1:30 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
13/03/2020,2:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/03/2020,2:30 AM,73ʡF,72ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/03/2020,3:00 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/03/2020,3:30 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/03/2020,4:00 AM,73ʡF,72ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/03/2020,4:30 AM,73ʡF,72ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/03/2020,5:00 AM,73ʡF,72ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
13/03/2020,5:30 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/03/2020,6:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
13/03/2020,6:30 AM,73ʡF,72ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/03/2020,7:00 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/03/2020,7:30 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/03/2020,8:00 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/03/2020,8:30 AM,73ʡF,72ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2020,9:00 AM,73ʡF,72ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/03/2020,9:30 AM,75ʡF,72ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/03/2020,10:00 AM,75ʡF,72ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/03/2020,10:30 AM,77ʡF,72ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
13/03/2020,11:00 AM,77ʡF,72ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2020,11:30 AM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2020,12:00 PM,81ʡF,72ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/03/2020,12:30 PM,81ʡF,72ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/03/2020,1:00 PM,81ʡF,72ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/03/2020,1:30 PM,81ʡF,72ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/03/2020,2:00 PM,81ʡF,72ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/03/2020,2:30 PM,82ʡF,72ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/03/2020,3:00 PM,82ʡF,72ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
13/03/2020,3:30 PM,82ʡF,73ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
13/03/2020,4:00 PM,82ʡF,72ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/03/2020,4:30 PM,81ʡF,73ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
13/03/2020,5:00 PM,81ʡF,73ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
13/03/2020,5:30 PM,81ʡF,73ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,6:00 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,6:30 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,7:00 PM,79ʡF,73ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,7:30 PM,77ʡF,73ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,8:00 PM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,8:30 PM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,9:00 PM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,9:30 PM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,10:00 PM,75ʡF,72ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
13/03/2020,10:30 PM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,11:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
13/03/2020,11:30 PM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,12:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,12:30 AM,77ʡF,72ʡF,83ʡ%,SW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,1:00 AM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,1:30 AM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,2:00 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,2:30 AM,75ʡF,72ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,3:00 AM,73ʡF,68ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
14/03/2020,3:30 AM,72ʡF,70ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
14/03/2020,4:00 AM,72ʡF,70ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,4:30 AM,72ʡF,68ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,5:00 AM,72ʡF,68ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,5:30 AM,72ʡF,66ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,6:00 AM,72ʡF,68ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
14/03/2020,6:30 AM,72ʡF,68ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,7:00 AM,73ʡF,66ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,7:30 AM,73ʡF,63ʡF,69ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
14/03/2020,8:00 AM,73ʡF,63ʡF,69ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,8:30 AM,73ʡF,61ʡF,65ʡ%,ENE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,9:00 AM,73ʡF,61ʡF,65ʡ%,ENE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,9:30 AM,73ʡF,61ʡF,65ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,10:00 AM,73ʡF,61ʡF,65ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
