date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
11/11/2020,6:00 PM,77ʡF,52ʡF,41ʡ%,WSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,6:30 PM,77ʡF,54ʡF,44ʡ%,SW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,7:00 PM,75ʡF,54ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,7:30 PM,75ʡF,54ʡF,47ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,8:00 PM,75ʡF,52ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,8:30 PM,75ʡF,54ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,9:00 PM,75ʡF,54ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,9:30 PM,72ʡF,55ʡF,57ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,10:00 PM,72ʡF,57ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,10:30 PM,72ʡF,57ʡF,60ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,11:00 PM,70ʡF,59ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,11:30 PM,70ʡF,55ʡF,60ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,,,,,,,,,,
12/11/2020,12:00 AM,70ʡF,55ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,12:30 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,1:00 AM,70ʡF,57ʡF,64ʡ%,E,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,1:30 AM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,2:00 AM,70ʡF,59ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,2:30 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,3:00 AM,70ʡF,57ʡF,64ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,3:30 AM,68ʡF,57ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,4:00 AM,68ʡF,57ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,4:30 AM,68ʡF,57ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,5:00 AM,66ʡF,59ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,5:30 AM,66ʡF,59ʡF,78ʡ%,W,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,6:00 AM,68ʡF,57ʡF,68ʡ%,W,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,6:30 AM,66ʡF,57ʡF,73ʡ%,SW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,7:00 AM,68ʡF,55ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,7:30 AM,68ʡF,55ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,8:00 AM,72ʡF,57ʡF,60ʡ%,NW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,8:30 AM,73ʡF,55ʡF,53ʡ%,NW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,9:00 AM,75ʡF,52ʡF,44ʡ%,NNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,9:30 AM,79ʡF,46ʡF,32ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/11/2020,10:00 AM,79ʡF,46ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,10:30 AM,81ʡF,48ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,11:00 AM,81ʡF,48ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/11/2020,11:30 AM,81ʡF,48ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,12:00 PM,82ʡF,46ʡF,28ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/11/2020,12:30 PM,82ʡF,48ʡF,30ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/11/2020,1:00 PM,82ʡF,48ʡF,30ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,1:30 PM,82ʡF,46ʡF,28ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,2:00 PM,82ʡF,46ʡF,28ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,2:30 PM,82ʡF,48ʡF,30ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,3:00 PM,82ʡF,46ʡF,28ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,3:30 PM,82ʡF,45ʡF,26ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,4:00 PM,82ʡF,43ʡF,25ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,4:30 PM,81ʡF,46ʡF,30ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,5:00 PM,81ʡF,48ʡF,32ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,5:30 PM,79ʡF,48ʡF,34ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,6:00 PM,77ʡF,46ʡF,34ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,6:30 PM,75ʡF,48ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,7:00 PM,73ʡF,54ʡF,50ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,7:30 PM,73ʡF,54ʡF,50ʡ%,WNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/11/2020,8:00 PM,72ʡF,52ʡF,50ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,8:30 PM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,9:00 PM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,9:30 PM,70ʡF,54ʡF,56ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,10:00 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,10:30 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,11:00 PM,68ʡF,57ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/11/2020,11:30 PM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,12:00 AM,68ʡF,55ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,12:30 AM,68ʡF,55ʡF,64ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,1:00 AM,66ʡF,55ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,1:30 AM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,2:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,2:30 AM,66ʡF,55ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,3:00 AM,66ʡF,55ʡF,68ʡ%,WNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,3:30 AM,66ʡF,57ʡF,73ʡ%,W,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,4:00 AM,68ʡF,57ʡF,68ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,4:30 AM,68ʡF,57ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,5:00 AM,68ʡF,57ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,5:30 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,6:00 AM,64ʡF,57ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,6:30 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,7:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,7:30 AM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,8:00 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,8:30 AM,73ʡF,55ʡF,53ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,9:00 AM,77ʡF,48ʡF,36ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,9:30 AM,79ʡF,46ʡF,32ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,10:00 AM,79ʡF,48ʡF,34ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,10:30 AM,81ʡF,46ʡF,30ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/11/2020,11:00 AM,81ʡF,46ʡF,30ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,11:30 AM,81ʡF,48ʡF,32ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/11/2020,12:00 PM,82ʡF,46ʡF,28ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,12:30 PM,82ʡF,48ʡF,30ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,1:00 PM,82ʡF,46ʡF,28ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,1:30 PM,84ʡF,46ʡF,27ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,2:00 PM,84ʡF,46ʡF,27ʡ%,NNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,2:30 PM,84ʡF,46ʡF,27ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,3:00 PM,84ʡF,46ʡF,27ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,3:30 PM,84ʡF,46ʡF,27ʡ%,NNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,4:00 PM,82ʡF,46ʡF,28ʡ%,NW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,4:30 PM,82ʡF,46ʡF,28ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,5:00 PM,81ʡF,46ʡF,30ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,5:30 PM,79ʡF,48ʡF,34ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,6:00 PM,77ʡF,48ʡF,36ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/11/2020,6:30 PM,73ʡF,50ʡF,44ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,7:00 PM,73ʡF,52ʡF,47ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,7:30 PM,72ʡF,54ʡF,53ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/11/2020,8:00 PM,72ʡF,54ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,8:30 PM,72ʡF,54ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,9:00 PM,68ʡF,54ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,9:30 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,10:00 PM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/11/2020,10:30 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,11:00 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/11/2020,11:30 PM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,12:00 AM,66ʡF,50ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,12:30 AM,64ʡF,52ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,1:00 AM,64ʡF,52ʡF,64ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,1:30 AM,64ʡF,54ʡF,68ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,2:00 AM,63ʡF,55ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,2:30 AM,63ʡF,55ʡF,77ʡ%,NW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,3:00 AM,63ʡF,55ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,3:30 AM,63ʡF,55ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,4:00 AM,61ʡF,55ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,4:30 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,5:00 AM,61ʡF,55ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,5:30 AM,59ʡF,55ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,6:00 AM,61ʡF,57ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,6:30 AM,61ʡF,57ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
14/11/2020,7:00 AM,63ʡF,59ʡF,88ʡ%,W,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
14/11/2020,7:30 AM,64ʡF,59ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
14/11/2020,8:00 AM,66ʡF,57ʡF,73ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,8:30 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,9:00 AM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,9:30 AM,77ʡF,45ʡF,32ʡ%,N,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,10:00 AM,79ʡF,46ʡF,32ʡ%,N,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,10:30 AM,79ʡF,43ʡF,28ʡ%,N,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,11:00 AM,81ʡF,43ʡF,26ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/11/2020,11:30 AM,81ʡF,46ʡF,30ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/11/2020,12:00 PM,81ʡF,46ʡF,30ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/11/2020,12:30 PM,82ʡF,46ʡF,28ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,1:00 PM,82ʡF,48ʡF,30ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,1:30 PM,82ʡF,48ʡF,30ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,2:00 PM,82ʡF,46ʡF,28ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/11/2020,2:30 PM,82ʡF,46ʡF,28ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/11/2020,3:00 PM,82ʡF,46ʡF,28ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,3:30 PM,82ʡF,48ʡF,30ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,4:00 PM,82ʡF,46ʡF,28ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,4:30 PM,81ʡF,48ʡF,32ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,5:00 PM,81ʡF,48ʡF,32ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,5:30 PM,79ʡF,50ʡF,36ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,6:00 PM,77ʡF,52ʡF,41ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/11/2020,6:30 PM,77ʡF,52ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/11/2020,7:00 PM,77ʡF,50ʡF,39ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/11/2020,7:30 PM,77ʡF,50ʡF,39ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,8:00 PM,77ʡF,50ʡF,39ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,8:30 PM,75ʡF,50ʡF,41ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/11/2020,9:00 PM,75ʡF,52ʡF,44ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,9:30 PM,75ʡF,52ʡF,44ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,10:00 PM,73ʡF,52ʡF,47ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,10:30 PM,73ʡF,52ʡF,47ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/11/2020,11:00 PM,70ʡF,55ʡF,60ʡ%,E,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
14/11/2020,11:30 PM,68ʡF,57ʡF,68ʡ%,E,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,12:00 AM,66ʡF,57ʡF,73ʡ%,ENE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
15/11/2020,12:30 AM,68ʡF,55ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,1:00 AM,64ʡF,59ʡF,83ʡ%,NNW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,1:30 AM,66ʡF,59ʡF,78ʡ%,NNW,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,2:00 AM,66ʡF,59ʡF,78ʡ%,NNW,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,2:30 AM,66ʡF,59ʡF,78ʡ%,NW,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,3:00 AM,68ʡF,57ʡF,68ʡ%,NW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,3:30 AM,66ʡF,59ʡF,78ʡ%,NW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,4:00 AM,66ʡF,59ʡF,78ʡ%,NNW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,4:30 AM,66ʡF,59ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,5:00 AM,66ʡF,59ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,5:30 AM,66ʡF,59ʡF,78ʡ%,NW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,6:00 AM,66ʡF,63ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,6:30 AM,66ʡF,63ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
15/11/2020,7:00 AM,66ʡF,61ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
15/11/2020,7:30 AM,66ʡF,61ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
15/11/2020,8:00 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
15/11/2020,8:30 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
15/11/2020,9:00 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
15/11/2020,9:30 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
15/11/2020,10:00 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
15/11/2020,10:30 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
15/11/2020,11:00 AM,66ʡF,64ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
15/11/2020,11:30 AM,66ʡF,64ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
15/11/2020,12:00 PM,66ʡF,64ʡF,94ʡ%,W,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
15/11/2020,12:30 PM,66ʡF,64ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
15/11/2020,1:00 PM,66ʡF,64ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
15/11/2020,1:30 PM,66ʡF,66ʡF,100ʡ%,NW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,2:00 PM,66ʡF,66ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,2:30 PM,66ʡF,66ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,3:00 PM,66ʡF,66ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,3:30 PM,66ʡF,66ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,4:00 PM,66ʡF,66ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,4:30 PM,66ʡF,66ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/11/2020,5:00 PM,66ʡF,64ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/11/2020,5:30 PM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/11/2020,6:00 PM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/11/2020,6:30 PM,66ʡF,66ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/11/2020,7:00 PM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
15/11/2020,7:30 PM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/11/2020,8:00 PM,66ʡF,64ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,8:30 PM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,9:00 PM,66ʡF,64ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,9:30 PM,66ʡF,64ʡF,94ʡ%,NW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,10:00 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,10:30 PM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,11:00 PM,68ʡF,64ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/11/2020,11:30 PM,66ʡF,66ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
16/11/2020,12:00 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
16/11/2020,12:30 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
16/11/2020,1:00 AM,66ʡF,66ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,1:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,2:00 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,2:30 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,3:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,3:30 AM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
16/11/2020,4:00 AM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
16/11/2020,4:30 AM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
16/11/2020,5:00 AM,66ʡF,66ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
16/11/2020,5:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,6:00 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,6:30 AM,66ʡF,66ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/11/2020,7:00 AM,68ʡF,66ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
16/11/2020,7:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
16/11/2020,8:00 AM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
