date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/06/2020,8:30 AM,88ʡF,77ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/06/2020,9:00 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/06/2020,9:30 AM,90ʡF,77ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/06/2020,10:00 AM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/06/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/06/2020,11:00 AM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/06/2020,11:30 AM,95ʡF,79ʡF,59ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/06/2020,12:30 PM,97ʡF,75ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,1:00 PM,95ʡF,77ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/06/2020,1:30 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/06/2020,2:00 PM,97ʡF,73ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2020,2:30 PM,97ʡF,72ʡF,44ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2020,3:00 PM,99ʡF,73ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2020,3:30 PM,99ʡF,73ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/06/2020,4:00 PM,99ʡF,73ʡF,44ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/06/2020,4:30 PM,99ʡF,77ʡF,50ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2020,5:00 PM,93ʡF,75ʡF,56ʡ%,S,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Thunder in the Vicinity
10/06/2020,5:30 PM,90ʡF,77ʡF,66ʡ%,ESE,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm
10/06/2020,6:30 PM,77ʡF,73ʡF,89ʡ%,W,18ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm
10/06/2020,7:00 PM,75ʡF,73ʡF,94ʡ%,W,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
10/06/2020,7:30 PM,77ʡF,75ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
10/06/2020,8:00 PM,75ʡF,72ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
10/06/2020,8:30 PM,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
10/06/2020,9:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
10/06/2020,9:30 PM,77ʡF,73ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
10/06/2020,10:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/06/2020,10:30 PM,77ʡF,73ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/06/2020,11:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/06/2020,11:30 PM,79ʡF,73ʡF,83ʡ%,WSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/06/2020,,,,,,,,,,
10/06/2020,,,,,,,,,,
11/06/2020,12:00 AM,79ʡF,75ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
11/06/2020,12:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11/06/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
11/06/2020,1:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
11/06/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/06/2020,2:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/06/2020,3:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,4:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2020,4:30 AM,77ʡF,73ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2020,5:00 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2020,5:30 AM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2020,6:00 AM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
11/06/2020,6:30 AM,79ʡF,73ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/06/2020,7:00 AM,79ʡF,73ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
11/06/2020,7:30 AM,79ʡF,73ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
11/06/2020,8:00 AM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,8:30 AM,81ʡF,73ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,9:00 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,9:30 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,10:00 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,10:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,11:00 AM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,11:30 AM,88ʡF,77ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,12:00 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,12:30 PM,90ʡF,79ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2020,1:00 PM,91ʡF,79ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2020,1:30 PM,91ʡF,79ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2020,2:00 PM,93ʡF,77ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2020,2:30 PM,93ʡF,79ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2020,3:00 PM,93ʡF,79ʡF,63ʡ%,NE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/06/2020,3:30 PM,95ʡF,79ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/06/2020,4:00 PM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
11/06/2020,4:30 PM,93ʡF,75ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/06/2020,5:30 PM,95ʡF,75ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/06/2020,6:00 PM,91ʡF,79ʡF,66ʡ%,ESE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/06/2020,6:30 PM,90ʡF,79ʡF,70ʡ%,ESE,21ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy / Windy
11/06/2020,7:00 PM,84ʡF,72ʡF,66ʡ%,ESE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Thunder
11/06/2020,7:30 PM,82ʡF,73ʡF,74ʡ%,NW,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain with Thunder
11/06/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,NNE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
11/06/2020,8:30 PM,81ʡF,75ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
11/06/2020,9:00 PM,81ʡF,77ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
11/06/2020,9:30 PM,81ʡF,77ʡF,89ʡ%,W,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
11/06/2020,10:00 PM,77ʡF,73ʡF,89ʡ%,NNW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
11/06/2020,10:30 PM,77ʡF,72ʡF,83ʡ%,NNW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
11/06/2020,11:00 PM,77ʡF,73ʡF,89ʡ%,NNW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/06/2020,11:30 PM,77ʡF,72ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
11/06/2020,,,,,,,,,,
12/06/2020,12:00 AM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
12/06/2020,12:30 AM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
12/06/2020,1:00 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/06/2020,1:30 AM,77ʡF,73ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/06/2020,2:00 AM,77ʡF,73ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
12/06/2020,2:30 AM,77ʡF,73ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
12/06/2020,3:00 AM,77ʡF,75ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2020,3:30 AM,77ʡF,75ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/06/2020,4:00 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/06/2020,4:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/06/2020,5:00 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,5:30 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
12/06/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
12/06/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
12/06/2020,7:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,7:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,8:00 AM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,8:30 AM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/06/2020,9:00 AM,88ʡF,75ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/06/2020,9:30 AM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,11:00 AM,91ʡF,75ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2020,11:30 AM,93ʡF,75ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2020,12:00 PM,93ʡF,75ʡF,56ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2020,12:30 PM,93ʡF,77ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2020,1:00 PM,95ʡF,75ʡF,53ʡ%,SSE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2020,1:30 PM,95ʡF,73ʡF,49ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2020,2:00 PM,97ʡF,73ʡF,47ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2020,2:30 PM,95ʡF,73ʡF,49ʡ%,SSE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
12/06/2020,3:00 PM,97ʡF,73ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
12/06/2020,3:30 PM,97ʡF,73ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
12/06/2020,4:00 PM,97ʡF,73ʡF,47ʡ%,S,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
12/06/2020,4:30 PM,95ʡF,79ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
12/06/2020,5:00 PM,93ʡF,79ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
12/06/2020,5:30 PM,93ʡF,79ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
12/06/2020,6:00 PM,93ʡF,79ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
12/06/2020,6:30 PM,88ʡF,70ʡF,55ʡ%,SSW,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
12/06/2020,7:00 PM,86ʡF,70ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
12/06/2020,7:30 PM,86ʡF,72ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2020,8:00 PM,84ʡF,72ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2020,8:30 PM,82ʡF,72ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2020,9:00 PM,81ʡF,73ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2020,9:30 PM,81ʡF,73ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2020,10:00 PM,81ʡF,72ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2020,10:30 PM,81ʡF,72ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,11:00 PM,81ʡF,73ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2020,11:30 PM,81ʡF,73ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2020,12:00 AM,81ʡF,73ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,12:30 AM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,1:00 AM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,1:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,2:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,2:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,3:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,3:30 AM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,4:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,4:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,5:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,5:30 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,6:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,6:30 AM,82ʡF,75ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,7:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,7:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/06/2020,8:00 AM,84ʡF,75ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,8:30 AM,88ʡF,75ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/06/2020,9:00 AM,88ʡF,75ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/06/2020,9:30 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/06/2020,10:00 AM,90ʡF,77ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/06/2020,11:30 AM,91ʡF,77ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
13/06/2020,12:00 PM,93ʡF,75ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,12:30 PM,93ʡF,77ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,1:00 PM,95ʡF,77ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,1:30 PM,95ʡF,77ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,2:00 PM,95ʡF,79ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,2:30 PM,95ʡF,75ʡF,53ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
13/06/2020,3:00 PM,95ʡF,75ʡF,53ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,3:30 PM,95ʡF,77ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,4:00 PM,95ʡF,75ʡF,53ʡ%,ESE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,4:30 PM,93ʡF,77ʡF,59ʡ%,ESE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,5:00 PM,93ʡF,77ʡF,59ʡ%,SE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,5:30 PM,93ʡF,77ʡF,59ʡ%,SE,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
13/06/2020,6:00 PM,91ʡF,77ʡF,63ʡ%,SE,15ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
13/06/2020,6:30 PM,90ʡF,77ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
13/06/2020,7:00 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2020,7:30 PM,88ʡF,77ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,8:00 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2020,8:30 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2020,9:00 PM,86ʡF,77ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2020,9:30 PM,86ʡF,79ʡF,79ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2020,10:00 PM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/06/2020,10:30 PM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13/06/2020,11:00 PM,84ʡF,79ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/06/2020,11:30 PM,84ʡF,79ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2020,12:00 AM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2020,12:30 AM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2020,1:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2020,1:30 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,2:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,2:30 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,3:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,3:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,4:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,4:30 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2020,5:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2020,5:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,6:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,6:30 AM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/06/2020,7:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,7:30 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/06/2020,8:00 AM,88ʡF,79ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/06/2020,8:30 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,9:00 AM,88ʡF,79ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/06/2020,9:30 AM,88ʡF,79ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,10:30 AM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,11:00 AM,91ʡF,79ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,11:30 AM,90ʡF,79ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,12:00 PM,90ʡF,79ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/06/2020,12:30 PM,88ʡF,77ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
14/06/2020,1:00 PM,86ʡF,79ʡF,79ʡ%,E,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2020,1:30 PM,84ʡF,77ʡF,79ʡ%,E,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2020,2:00 PM,79ʡF,72ʡF,78ʡ%,NNW,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
14/06/2020,2:30 PM,79ʡF,70ʡF,74ʡ%,N,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,3:00 PM,81ʡF,72ʡF,74ʡ%,NNE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/06/2020,3:30 PM,81ʡF,72ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
14/06/2020,4:00 PM,79ʡF,73ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
14/06/2020,4:30 PM,79ʡF,73ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2020,5:00 PM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2020,5:30 PM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2020,6:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,6:30 PM,79ʡF,75ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,7:00 PM,81ʡF,75ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,7:30 PM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,8:30 PM,79ʡF,75ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/06/2020,9:00 PM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
