date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/08/2020,10:00 PM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,10:30 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,11:00 PM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,11:30 PM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2020,12:00 AM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2020,12:30 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/08/2020,1:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,1:30 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,2:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,2:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,3:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,3:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,4:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,4:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,5:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,5:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,6:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,6:30 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,7:00 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,7:30 AM,86ʡF,79ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,8:00 AM,88ʡF,79ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,8:30 AM,88ʡF,79ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,9:00 AM,90ʡF,79ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,9:30 AM,88ʡF,79ʡF,75ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/08/2020,10:00 AM,91ʡF,79ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,10:30 AM,91ʡF,79ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,11:30 AM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,12:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
10/08/2020,12:30 PM,95ʡF,79ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2020,1:00 PM,95ʡF,77ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
10/08/2020,1:30 PM,97ʡF,77ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
10/08/2020,2:00 PM,95ʡF,77ʡF,56ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
10/08/2020,2:30 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
10/08/2020,3:00 PM,97ʡF,77ʡF,53ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/08/2020,3:30 PM,99ʡF,77ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
10/08/2020,4:00 PM,99ʡF,77ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
10/08/2020,4:30 PM,97ʡF,75ʡF,50ʡ%,N,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
10/08/2020,5:00 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
10/08/2020,5:30 PM,95ʡF,77ʡF,56ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/08/2020,6:00 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
10/08/2020,6:30 PM,88ʡF,73ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Thunder
10/08/2020,7:00 PM,86ʡF,72ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Thunder in the Vicinity
10/08/2020,7:30 PM,86ʡF,75ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
10/08/2020,8:00 PM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/08/2020,8:30 PM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/08/2020,9:00 PM,86ʡF,75ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2020,9:30 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/08/2020,10:00 PM,84ʡF,73ʡF,70ʡ%,SSW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder in the Vicinity
10/08/2020,10:30 PM,82ʡF,73ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/08/2020,11:00 PM,82ʡF,72ʡF,70ʡ%,S,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/08/2020,11:30 PM,82ʡF,72ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/08/2020,12:00 AM,81ʡF,73ʡF,79ʡ%,SSE,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/08/2020,12:30 AM,79ʡF,73ʡF,83ʡ%,SSE,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
11/08/2020,1:00 AM,79ʡF,73ʡF,83ʡ%,SSE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
11/08/2020,1:30 AM,79ʡF,75ʡF,89ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2020,2:30 AM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
11/08/2020,3:00 AM,79ʡF,75ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
11/08/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2020,4:00 AM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/08/2020,4:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/08/2020,5:00 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,7:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/08/2020,8:00 AM,82ʡF,75ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,8:30 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,9:00 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,9:30 AM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,10:00 AM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,10:30 AM,90ʡF,77ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/08/2020,11:30 AM,91ʡF,77ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,12:00 PM,91ʡF,77ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,12:30 PM,93ʡF,77ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,1:00 PM,93ʡF,77ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/08/2020,1:30 PM,93ʡF,77ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
11/08/2020,2:00 PM,95ʡF,75ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
11/08/2020,2:30 PM,97ʡF,77ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/08/2020,3:00 PM,95ʡF,75ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/08/2020,3:30 PM,95ʡF,77ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
11/08/2020,4:00 PM,95ʡF,75ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
11/08/2020,4:30 PM,95ʡF,77ʡF,56ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
11/08/2020,5:00 PM,95ʡF,75ʡF,53ʡ%,E,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
11/08/2020,5:30 PM,93ʡF,77ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
11/08/2020,6:30 PM,91ʡF,77ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Thunder in the Vicinity
11/08/2020,7:00 PM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
11/08/2020,7:30 PM,84ʡF,72ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,8:00 PM,84ʡF,73ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/08/2020,8:30 PM,82ʡF,75ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain Shower
11/08/2020,9:00 PM,82ʡF,75ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
11/08/2020,9:30 PM,82ʡF,73ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
11/08/2020,10:00 PM,79ʡF,75ʡF,89ʡ%,SSW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
11/08/2020,10:30 PM,81ʡF,73ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/08/2020,11:00 PM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/08/2020,11:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/08/2020,,,,,,,,,,
12/08/2020,12:00 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/08/2020,12:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/08/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/08/2020,1:30 AM,81ʡF,73ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/08/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2020,2:30 AM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/08/2020,3:00 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2020,3:30 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,4:00 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2020,4:30 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,5:00 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,5:30 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,6:00 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,6:30 AM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,7:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
12/08/2020,7:30 AM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/08/2020,8:00 AM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/08/2020,8:30 AM,86ʡF,79ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/08/2020,9:00 AM,88ʡF,81ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,9:30 AM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
12/08/2020,10:00 AM,88ʡF,79ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
12/08/2020,10:30 AM,88ʡF,79ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,11:00 AM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,11:30 AM,91ʡF,81ʡF,71ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
12/08/2020,12:00 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
12/08/2020,12:30 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
12/08/2020,1:00 PM,93ʡF,77ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2020,1:30 PM,93ʡF,81ʡF,67ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2020,2:00 PM,93ʡF,81ʡF,67ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/08/2020,2:30 PM,93ʡF,79ʡF,63ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/08/2020,3:00 PM,93ʡF,79ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/08/2020,3:30 PM,93ʡF,79ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
12/08/2020,4:00 PM,93ʡF,79ʡF,63ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2020,4:30 PM,93ʡF,79ʡF,63ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/08/2020,5:00 PM,91ʡF,79ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
12/08/2020,5:30 PM,90ʡF,81ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12/08/2020,6:30 PM,88ʡF,81ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/08/2020,7:00 PM,88ʡF,81ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
12/08/2020,7:30 PM,88ʡF,79ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/08/2020,8:00 PM,86ʡF,77ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/08/2020,8:30 PM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/08/2020,9:00 PM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/08/2020,9:30 PM,86ʡF,79ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/08/2020,10:00 PM,86ʡF,79ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/08/2020,10:30 PM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/08/2020,11:00 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12/08/2020,11:30 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12/08/2020,,,,,,,,,,
13/08/2020,12:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
13/08/2020,12:30 AM,84ʡF,79ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,1:00 AM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,1:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
13/08/2020,2:00 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
13/08/2020,2:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13/08/2020,3:00 AM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,3:30 AM,77ʡF,73ʡF,89ʡ%,WSW,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy T-Storm
13/08/2020,4:00 AM,77ʡF,75ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
13/08/2020,4:30 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
13/08/2020,5:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
13/08/2020,5:30 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
13/08/2020,6:00 AM,79ʡF,77ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
13/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/08/2020,7:00 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/08/2020,7:30 AM,79ʡF,75ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
13/08/2020,8:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/08/2020,8:30 AM,81ʡF,73ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,9:00 AM,81ʡF,73ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/08/2020,9:30 AM,81ʡF,73ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/08/2020,10:00 AM,81ʡF,73ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
13/08/2020,10:30 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
13/08/2020,11:00 AM,82ʡF,75ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,11:30 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,12:00 PM,86ʡF,75ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,12:30 PM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,1:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,1:30 PM,86ʡF,75ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,2:00 PM,86ʡF,75ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,2:30 PM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,3:00 PM,88ʡF,75ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,3:30 PM,84ʡF,75ʡF,74ʡ%,SE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,4:00 PM,82ʡF,75ʡF,79ʡ%,SE,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,4:30 PM,82ʡF,75ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/08/2020,5:00 PM,81ʡF,75ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/08/2020,5:30 PM,81ʡF,75ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,6:00 PM,81ʡF,75ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,6:30 PM,81ʡF,75ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,7:30 PM,81ʡF,75ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,8:30 PM,81ʡF,75ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13/08/2020,9:00 PM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,9:30 PM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,10:30 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,11:00 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
13/08/2020,11:30 PM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
13/08/2020,,,,,,,,,,
14/08/2020,12:00 AM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,12:30 AM,79ʡF,73ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/08/2020,1:00 AM,77ʡF,73ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/08/2020,1:30 AM,77ʡF,73ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/08/2020,2:00 AM,77ʡF,73ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/08/2020,2:30 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/08/2020,3:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
14/08/2020,3:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,4:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,4:30 AM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,5:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,5:30 AM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,6:00 AM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
14/08/2020,6:30 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,7:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/08/2020,8:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,8:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
14/08/2020,9:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
14/08/2020,9:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
14/08/2020,10:00 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
14/08/2020,10:30 AM,79ʡF,75ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
