date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/01/2021,03:00 AM,50ʡF,25ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,03:30 AM,50ʡF,28ʡF,43ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/01/2021,04:00 AM,50ʡF,27ʡF,40ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/01/2021,04:30 AM,50ʡF,27ʡF,40ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,05:00 AM,50ʡF,25ʡF,37ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,05:30 AM,50ʡF,25ʡF,37ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,06:00 AM,50ʡF,25ʡF,37ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
10/01/2021,06:30 AM,50ʡF,25ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
10/01/2021,07:00 AM,50ʡF,27ʡF,40ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/01/2021,07:30 AM,50ʡF,27ʡF,40ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/01/2021,08:00 AM,50ʡF,27ʡF,40ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,08:30 AM,50ʡF,27ʡF,40ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,09:00 AM,50ʡF,27ʡF,40ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,09:30 AM,52ʡF,27ʡF,38ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,10:00 AM,52ʡF,25ʡF,35ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,10:30 AM,54ʡF,25ʡF,33ʡ%,N,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
10/01/2021,11:00 AM,54ʡF,25ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/01/2021,11:30 AM,54ʡF,25ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
10/01/2021,12:00 PM,54ʡF,25ʡF,33ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,12:30 PM,54ʡF,27ʡF,35ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/01/2021,01:00 PM,54ʡF,27ʡF,35ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/01/2021,01:30 PM,54ʡF,27ʡF,35ʡ%,NW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/01/2021,02:00 PM,54ʡF,27ʡF,35ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/01/2021,02:30 PM,55ʡF,28ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/01/2021,03:00 PM,54ʡF,27ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,03:30 PM,55ʡF,28ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,04:00 PM,55ʡF,28ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,04:30 PM,54ʡF,28ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,05:00 PM,54ʡF,28ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,05:30 PM,54ʡF,28ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/01/2021,06:00 PM,54ʡF,30ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/01/2021,06:30 PM,54ʡF,30ʡF,41ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/01/2021,07:00 PM,54ʡF,32ʡF,44ʡ%,SW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/01/2021,07:30 PM,54ʡF,32ʡF,44ʡ%,WSW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/01/2021,08:00 PM,54ʡF,32ʡF,44ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/01/2021,08:30 PM,54ʡF,32ʡF,44ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/01/2021,09:00 PM,52ʡF,36ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
10/01/2021,09:30 PM,52ʡF,36ʡF,54ʡ%,N,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,10:00 PM,54ʡF,34ʡF,47ʡ%,N,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,10:30 PM,52ʡF,34ʡF,50ʡ%,NNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,11:00 PM,52ʡF,36ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,11:30 PM,52ʡF,34ʡF,50ʡ%,NNE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/01/2021,12:00 AM,54ʡF,34ʡF,47ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/01/2021,12:30 AM,54ʡF,32ʡF,44ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/01/2021,01:00 AM,52ʡF,32ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/01/2021,01:30 AM,52ʡF,36ʡF,54ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
11/01/2021,02:00 AM,52ʡF,34ʡF,50ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,02:30 AM,52ʡF,32ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,03:00 AM,52ʡF,28ʡF,41ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,03:30 AM,52ʡF,28ʡF,41ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,04:00 AM,52ʡF,27ʡF,38ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,04:30 AM,52ʡF,25ʡF,35ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,05:00 AM,54ʡF,25ʡF,33ʡ%,N,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,05:30 AM,52ʡF,27ʡF,38ʡ%,N,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,06:00 AM,52ʡF,27ʡF,38ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,06:30 AM,52ʡF,27ʡF,38ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
11/01/2021,07:00 AM,52ʡF,28ʡF,41ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
11/01/2021,07:30 AM,52ʡF,28ʡF,41ʡ%,N,8ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,08:00 AM,52ʡF,30ʡF,44ʡ%,N,8ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Light Rain
11/01/2021,08:30 AM,52ʡF,32ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Light Rain
11/01/2021,09:00 AM,54ʡF,30ʡF,41ʡ%,N,6ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
11/01/2021,09:30 AM,54ʡF,27ʡF,35ʡ%,N,13ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
11/01/2021,10:00 AM,54ʡF,27ʡF,35ʡ%,,0ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
11/01/2021,10:30 AM,55ʡF,25ʡF,31ʡ%,N,12ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
11/01/2021,11:00 AM,55ʡF,25ʡF,31ʡ%,N,12ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
11/01/2021,11:30 AM,57ʡF,25ʡF,29ʡ%,NNW,9ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
11/01/2021,12:00 PM,57ʡF,25ʡF,29ʡ%,N,13ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,12:30 PM,57ʡF,25ʡF,29ʡ%,NNW,12ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,01:00 PM,61ʡF,27ʡF,27ʡ%,NNW,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
11/01/2021,01:30 PM,61ʡF,19ʡF,20ʡ%,N,13ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,02:00 PM,59ʡF,18ʡF,20ʡ%,NNE,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,02:30 PM,59ʡF,21ʡF,23ʡ%,N,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,03:00 PM,61ʡF,19ʡF,20ʡ%,NNW,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,03:30 PM,61ʡF,21ʡF,22ʡ%,NW,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,04:00 PM,61ʡF,21ʡF,22ʡ%,NNW,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,04:30 PM,59ʡF,21ʡF,23ʡ%,NNW,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,05:00 PM,59ʡF,21ʡF,23ʡ%,NNW,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
11/01/2021,05:30 PM,59ʡF,23ʡF,25ʡ%,NNW,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,06:00 PM,57ʡF,25ʡF,29ʡ%,NNW,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,06:30 PM,57ʡF,27ʡF,31ʡ%,N,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
11/01/2021,07:00 PM,57ʡF,27ʡF,31ʡ%,N,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
11/01/2021,07:30 PM,55ʡF,34ʡF,44ʡ%,WNW,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
11/01/2021,08:00 PM,55ʡF,36ʡF,47ʡ%,NW,6ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,08:30 PM,55ʡF,37ʡF,51ʡ%,NNW,2ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,09:00 PM,55ʡF,36ʡF,47ʡ%,VAR,1ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,09:30 PM,55ʡF,37ʡF,51ʡ%,NNW,1ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
11/01/2021,10:00 PM,55ʡF,34ʡF,44ʡ%,VAR,1ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
11/01/2021,10:30 PM,55ʡF,28ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
11/01/2021,11:00 PM,55ʡF,27ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
11/01/2021,11:30 PM,55ʡF,27ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
12/01/2021,12:00 AM,54ʡF,32ʡF,44ʡ%,NW,2ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
12/01/2021,12:30 AM,54ʡF,34ʡF,47ʡ%,NNW,3ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
12/01/2021,01:00 AM,54ʡF,36ʡF,51ʡ%,NNW,3ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
12/01/2021,01:30 AM,52ʡF,34ʡF,50ʡ%,N,3ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,02:00 AM,54ʡF,30ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,02:30 AM,52ʡF,36ʡF,54ʡ%,NW,3ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,03:00 AM,52ʡF,32ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,03:30 AM,52ʡF,34ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,04:00 AM,54ʡF,30ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,04:30 AM,54ʡF,30ʡF,41ʡ%,N,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,05:00 AM,,,,,,,,,
12/01/2021,05:30 AM,52ʡF,32ʡF,47ʡ%,N,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,06:00 AM,54ʡF,30ʡF,41ʡ%,NW,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,06:30 AM,54ʡF,30ʡF,41ʡ%,N,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,07:00 AM,54ʡF,28ʡF,38ʡ%,NNE,3ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,07:30 AM,55ʡF,28ʡF,36ʡ%,NNE,5ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,08:00 AM,55ʡF,27ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,08:30 AM,55ʡF,28ʡF,36ʡ%,N,8ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,09:00 AM,57ʡF,28ʡF,33ʡ%,NNE,8ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,09:30 AM,57ʡF,27ʡF,31ʡ%,N,10ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,10:00 AM,59ʡF,19ʡF,22ʡ%,NNE,14ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
12/01/2021,10:30 AM,61ʡF,19ʡF,20ʡ%,N,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
12/01/2021,11:00 AM,,,,,,,,,
12/01/2021,11:30 AM,63ʡF,19ʡF,19ʡ%,NE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
12/01/2021,12:00 PM,64ʡF,19ʡF,18ʡ%,NNW,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
12/01/2021,12:30 PM,64ʡF,21ʡF,19ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
12/01/2021,01:00 PM,66ʡF,19ʡF,17ʡ%,VAR,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
12/01/2021,01:30 PM,64ʡF,21ʡF,19ʡ%,VAR,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
12/01/2021,02:00 PM,64ʡF,19ʡF,18ʡ%,W,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/01/2021,02:30 PM,64ʡF,21ʡF,19ʡ%,VAR,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
12/01/2021,03:00 PM,66ʡF,21ʡF,18ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,03:30 PM,64ʡF,21ʡF,19ʡ%,WNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,04:00 PM,63ʡF,21ʡF,20ʡ%,WNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,04:30 PM,64ʡF,21ʡF,19ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,05:00 PM,63ʡF,19ʡF,19ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,05:30 PM,63ʡF,21ʡF,20ʡ%,WSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2021,06:00 PM,63ʡF,21ʡF,20ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2021,06:30 PM,63ʡF,21ʡF,20ʡ%,WSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2021,07:00 PM,63ʡF,21ʡF,20ʡ%,WSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2021,07:30 PM,61ʡF,27ʡF,27ʡ%,SW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/01/2021,08:00 PM,61ʡF,30ʡF,31ʡ%,WSW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,08:30 PM,59ʡF,30ʡF,34ʡ%,WNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,09:00 PM,59ʡF,32ʡF,36ʡ%,NW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,09:30 PM,59ʡF,34ʡF,39ʡ%,NW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,10:00 PM,59ʡF,32ʡF,36ʡ%,WNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,10:30 PM,57ʡF,32ʡF,38ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,11:00 PM,57ʡF,36ʡF,44ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
12/01/2021,11:30 PM,57ʡF,34ʡF,41ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,12:00 AM,57ʡF,34ʡF,41ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,12:30 AM,57ʡF,34ʡF,41ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,01:00 AM,55ʡF,37ʡF,51ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,01:30 AM,55ʡF,37ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,02:00 AM,55ʡF,37ʡF,51ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2021,02:30 AM,54ʡF,37ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2021,03:00 AM,52ʡF,37ʡF,58ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2021,03:30 AM,52ʡF,37ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/01/2021,04:00 AM,50ʡF,39ʡF,66ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/01/2021,04:30 AM,52ʡF,39ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
13/01/2021,05:00 AM,50ʡF,39ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
13/01/2021,05:30 AM,50ʡF,39ʡF,66ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
13/01/2021,06:00 AM,50ʡF,39ʡF,66ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
13/01/2021,06:30 AM,50ʡF,37ʡF,62ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2021,07:00 AM,50ʡF,37ʡF,62ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
13/01/2021,07:30 AM,48ʡF,39ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
13/01/2021,08:00 AM,52ʡF,39ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
13/01/2021,08:30 AM,55ʡF,37ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
13/01/2021,09:00 AM,57ʡF,37ʡF,48ʡ%,ENE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,09:30 AM,59ʡF,36ʡF,42ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/01/2021,10:00 AM,61ʡF,34ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/01/2021,10:30 AM,63ʡF,34ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,11:00 AM,64ʡF,32ʡF,30ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/01/2021,11:30 AM,64ʡF,32ʡF,30ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/01/2021,12:00 PM,66ʡF,34ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/01/2021,12:30 PM,66ʡF,32ʡF,28ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/01/2021,01:00 PM,68ʡF,32ʡF,26ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/01/2021,01:30 PM,68ʡF,28ʡF,23ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/01/2021,02:00 PM,68ʡF,30ʡF,24ʡ%,S,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,02:30 PM,68ʡF,28ʡF,23ʡ%,S,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,03:00 PM,70ʡF,30ʡF,23ʡ%,S,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,03:30 PM,70ʡF,30ʡF,23ʡ%,S,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,04:00 PM,68ʡF,30ʡF,24ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,04:30 PM,68ʡF,30ʡF,24ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,05:00 PM,68ʡF,30ʡF,24ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,05:30 PM,68ʡF,30ʡF,24ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,06:00 PM,66ʡF,30ʡF,26ʡ%,SSE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/01/2021,06:30 PM,66ʡF,36ʡF,32ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,07:00 PM,64ʡF,41ʡF,42ʡ%,SE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,07:30 PM,63ʡF,41ʡF,45ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/01/2021,08:00 PM,61ʡF,41ʡF,48ʡ%,SSE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/01/2021,08:30 PM,61ʡF,41ʡF,48ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/01/2021,09:00 PM,61ʡF,41ʡF,48ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/01/2021,09:30 PM,59ʡF,41ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/01/2021,10:00 PM,59ʡF,41ʡF,51ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/01/2021,10:30 PM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/01/2021,11:00 PM,57ʡF,41ʡF,55ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
13/01/2021,11:30 PM,57ʡF,41ʡF,55ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,12:00 AM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,12:30 AM,57ʡF,41ʡF,55ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,01:00 AM,55ʡF,43ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,01:30 AM,55ʡF,43ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,02:00 AM,55ʡF,43ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,02:30 AM,55ʡF,43ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,03:00 AM,55ʡF,43ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,03:30 AM,55ʡF,43ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,04:00 AM,,,,,,,,,
14/01/2021,04:30 AM,54ʡF,43ʡF,67ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,05:00 AM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,05:30 AM,52ʡF,41ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,06:00 AM,52ʡF,41ʡF,67ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,06:30 AM,52ʡF,41ʡF,67ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
14/01/2021,07:00 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
14/01/2021,07:30 AM,52ʡF,43ʡF,71ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
14/01/2021,08:00 AM,54ʡF,45ʡF,72ʡ%,ESE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
14/01/2021,08:30 AM,55ʡF,43ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
14/01/2021,09:00 AM,57ʡF,41ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
14/01/2021,09:30 AM,59ʡF,43ʡF,55ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2021,10:00 AM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
14/01/2021,10:30 AM,64ʡF,41ʡF,42ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/01/2021,11:00 AM,64ʡF,43ʡF,45ʡ%,WSW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/01/2021,11:30 AM,66ʡF,45ʡF,46ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/01/2021,12:00 PM,66ʡF,43ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/01/2021,12:30 PM,68ʡF,43ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/01/2021,01:00 PM,68ʡF,43ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/01/2021,01:30 PM,70ʡF,41ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/01/2021,02:00 PM,70ʡF,41ʡF,35ʡ%,S,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,02:30 PM,70ʡF,41ʡF,35ʡ%,SSW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,03:00 PM,70ʡF,43ʡF,38ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,03:30 PM,70ʡF,43ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/01/2021,04:00 PM,70ʡF,43ʡF,38ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/01/2021,04:30 PM,70ʡF,43ʡF,38ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
14/01/2021,05:00 PM,68ʡF,43ʡF,40ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,05:30 PM,68ʡF,45ʡF,43ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,06:00 PM,66ʡF,45ʡF,46ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,06:30 PM,66ʡF,46ʡF,49ʡ%,S,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
14/01/2021,07:00 PM,66ʡF,46ʡF,49ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
