date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/03/2021,11:00 PM,73ʡF,72ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/03/2021,11:30 PM,73ʡF,70ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,12:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
10/03/2021,12:30 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,01:00 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/03/2021,02:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,02:30 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,03:00 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/03/2021,03:30 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,04:00 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,04:30 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,05:30 AM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/03/2021,06:00 AM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/03/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/03/2021,07:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/03/2021,07:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/03/2021,08:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
10/03/2021,08:30 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
10/03/2021,09:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/03/2021,09:30 AM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,10:00 AM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,10:30 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,11:00 AM,77ʡF,72ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,11:30 AM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,12:00 PM,79ʡF,72ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,12:30 PM,79ʡF,68ʡF,69ʡ%,SSE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,01:00 PM,81ʡF,68ʡF,65ʡ%,S,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,01:30 PM,82ʡF,66ʡF,58ʡ%,SSE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,02:00 PM,81ʡF,66ʡF,61ʡ%,SE,16ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,02:30 PM,81ʡF,66ʡF,61ʡ%,SSE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,03:00 PM,81ʡF,66ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,03:30 PM,81ʡF,66ʡF,61ʡ%,SSE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,04:00 PM,,,,,,,,,
10/03/2021,04:30 PM,81ʡF,66ʡF,61ʡ%,SSE,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
10/03/2021,05:00 PM,81ʡF,66ʡF,61ʡ%,SE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
10/03/2021,05:30 PM,79ʡF,66ʡF,65ʡ%,SE,15ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
10/03/2021,06:00 PM,79ʡF,66ʡF,65ʡ%,SE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/03/2021,06:30 PM,77ʡF,66ʡF,69ʡ%,SE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,07:00 PM,77ʡF,66ʡF,69ʡ%,SE,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,07:30 PM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,08:00 PM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,08:30 PM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,09:00 PM,75ʡF,70ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
10/03/2021,09:30 PM,73ʡF,70ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,10:00 PM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,10:30 PM,73ʡF,70ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/03/2021,11:30 PM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,12:00 AM,73ʡF,70ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,12:30 AM,73ʡF,70ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,01:00 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,02:00 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,02:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,03:00 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,03:30 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/03/2021,04:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
11/03/2021,04:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,05:30 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,06:00 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
11/03/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/03/2021,07:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/03/2021,07:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/03/2021,08:00 AM,73ʡF,70ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/03/2021,08:30 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/03/2021,09:00 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/03/2021,09:30 AM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/03/2021,10:00 AM,75ʡF,70ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,10:30 AM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,11:00 AM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,11:30 AM,77ʡF,70ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,12:00 PM,77ʡF,70ʡF,78ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,12:30 PM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,01:00 PM,77ʡF,70ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,01:30 PM,77ʡF,70ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,02:00 PM,77ʡF,72ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
11/03/2021,02:30 PM,77ʡF,70ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
11/03/2021,03:00 PM,77ʡF,70ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,03:30 PM,79ʡF,66ʡF,65ʡ%,SSE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,04:00 PM,81ʡF,66ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
11/03/2021,04:30 PM,79ʡF,64ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,05:00 PM,79ʡF,66ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,05:30 PM,79ʡF,66ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,06:00 PM,79ʡF,64ʡF,61ʡ%,SSE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/03/2021,06:30 PM,77ʡF,66ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/03/2021,07:00 PM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/03/2021,07:30 PM,77ʡF,68ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/03/2021,08:00 PM,77ʡF,68ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
11/03/2021,08:30 PM,77ʡF,66ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/03/2021,09:00 PM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/03/2021,09:30 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/03/2021,10:00 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
11/03/2021,10:30 PM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
11/03/2021,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/03/2021,11:30 PM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/03/2021,12:00 AM,73ʡF,70ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/03/2021,12:30 AM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/03/2021,01:00 AM,73ʡF,70ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,02:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,02:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,03:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,03:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,04:00 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/03/2021,04:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,05:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,06:00 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/03/2021,07:00 AM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/03/2021,07:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/03/2021,08:00 AM,73ʡF,70ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
12/03/2021,08:30 AM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
12/03/2021,09:00 AM,73ʡF,70ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
12/03/2021,09:30 AM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/03/2021,10:00 AM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,10:30 AM,77ʡF,70ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,11:00 AM,77ʡF,70ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,11:30 AM,79ʡF,68ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/03/2021,12:00 PM,79ʡF,66ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
12/03/2021,12:30 PM,79ʡF,64ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
12/03/2021,01:00 PM,81ʡF,64ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,01:30 PM,81ʡF,64ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/03/2021,02:00 PM,82ʡF,64ʡF,54ʡ%,S,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/03/2021,02:30 PM,82ʡF,63ʡF,51ʡ%,S,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/03/2021,03:00 PM,82ʡF,63ʡF,51ʡ%,S,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/03/2021,03:30 PM,82ʡF,63ʡF,51ʡ%,SSE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/03/2021,04:00 PM,82ʡF,61ʡF,48ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/03/2021,04:30 PM,82ʡF,63ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,05:00 PM,81ʡF,64ʡF,58ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,05:30 PM,81ʡF,64ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/03/2021,06:00 PM,81ʡF,64ʡF,58ʡ%,SE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/03/2021,06:30 PM,79ʡF,64ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/03/2021,07:00 PM,79ʡF,66ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/03/2021,07:30 PM,77ʡF,66ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/03/2021,08:00 PM,77ʡF,68ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/03/2021,08:30 PM,77ʡF,70ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/03/2021,09:00 PM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/03/2021,09:30 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
12/03/2021,10:00 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
12/03/2021,10:30 PM,73ʡF,70ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/03/2021,11:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
13/03/2021,12:00 AM,72ʡF,68ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/03/2021,12:30 AM,72ʡF,70ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
13/03/2021,01:00 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
13/03/2021,01:30 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,02:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,02:30 AM,72ʡF,70ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,03:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,03:30 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,04:00 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,04:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,05:30 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
13/03/2021,06:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,07:00 AM,73ʡF,68ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,07:30 AM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,08:00 AM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,08:30 AM,73ʡF,68ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,09:00 AM,73ʡF,68ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,09:30 AM,75ʡF,70ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,10:00 AM,75ʡF,70ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,10:30 AM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,11:00 AM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,11:30 AM,75ʡF,70ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,12:00 PM,75ʡF,70ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,12:30 PM,75ʡF,70ʡF,83ʡ%,SE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,01:00 PM,75ʡF,70ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,01:30 PM,75ʡF,70ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/03/2021,02:00 PM,77ʡF,70ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
13/03/2021,02:30 PM,77ʡF,70ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/03/2021,03:00 PM,77ʡF,66ʡF,69ʡ%,SSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
13/03/2021,03:30 PM,75ʡF,66ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
13/03/2021,04:00 PM,75ʡF,68ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/03/2021,04:30 PM,75ʡF,70ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
13/03/2021,05:00 PM,75ʡF,72ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2021,05:30 PM,75ʡF,72ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2021,06:00 PM,75ʡF,72ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/03/2021,06:30 PM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
13/03/2021,07:00 PM,75ʡF,70ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/03/2021,07:30 PM,75ʡF,70ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/03/2021,08:00 PM,75ʡF,70ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/03/2021,08:30 PM,73ʡF,70ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/03/2021,09:00 PM,73ʡF,70ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
13/03/2021,09:30 PM,73ʡF,70ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/03/2021,10:00 PM,73ʡF,68ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/03/2021,10:30 PM,72ʡF,68ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/03/2021,11:00 PM,72ʡF,68ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
13/03/2021,11:30 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/03/2021,12:00 AM,72ʡF,70ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/03/2021,12:30 AM,72ʡF,70ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/03/2021,01:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,01:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,02:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,02:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,03:00 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,03:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/03/2021,04:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/03/2021,04:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,05:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,05:30 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,06:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/03/2021,06:30 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/03/2021,07:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/03/2021,07:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/03/2021,08:00 AM,72ʡF,68ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/03/2021,08:30 AM,73ʡF,68ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
14/03/2021,09:00 AM,75ʡF,68ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/03/2021,09:30 AM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
