date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/02/2020,8:30 PM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,9:00 PM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,9:30 PM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,10:00 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,10:30 PM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,11:00 PM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/02/2020,11:30 PM,59ʡF,52ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,12:00 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,12:30 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,1:00 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,1:30 AM,59ʡF,52ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,2:00 AM,59ʡF,52ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,2:30 AM,59ʡF,52ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,3:00 AM,59ʡF,52ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,3:30 AM,57ʡF,52ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,4:00 AM,57ʡF,52ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,4:30 AM,57ʡF,52ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,5:00 AM,57ʡF,52ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,5:30 AM,57ʡF,52ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,6:00 AM,57ʡF,52ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,6:30 AM,57ʡF,52ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,7:00 AM,57ʡF,52ʡF,82ʡ%,E,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,7:30 AM,57ʡF,52ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,8:00 AM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/02/2020,8:30 AM,59ʡF,52ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
10/02/2020,9:00 AM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
10/02/2020,9:30 AM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,10:00 AM,61ʡF,52ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,10:30 AM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,11:00 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,11:30 AM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,12:00 PM,64ʡF,54ʡF,68ʡ%,VAR,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,12:30 PM,64ʡF,54ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,1:00 PM,64ʡF,54ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,1:30 PM,66ʡF,54ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,2:00 PM,64ʡF,54ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,2:30 PM,64ʡF,54ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,3:00 PM,64ʡF,54ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,3:30 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
10/02/2020,4:00 PM,64ʡF,55ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,4:30 PM,64ʡF,55ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,5:00 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,5:30 PM,64ʡF,55ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,6:00 PM,64ʡF,55ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,6:30 PM,64ʡF,55ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,7:00 PM,63ʡF,57ʡF,82ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,7:30 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,8:00 PM,63ʡF,57ʡF,82ʡ%,S,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,8:30 PM,63ʡF,57ʡF,82ʡ%,S,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,9:00 PM,63ʡF,57ʡF,82ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,9:30 PM,63ʡF,57ʡF,82ʡ%,SE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
10/02/2020,10:00 PM,63ʡF,57ʡF,82ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
10/02/2020,10:30 PM,63ʡF,59ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
10/02/2020,11:00 PM,63ʡF,59ʡF,88ʡ%,SW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
10/02/2020,11:30 PM,63ʡF,59ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
11/02/2020,12:00 AM,63ʡF,59ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,12:30 AM,63ʡF,59ʡF,88ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,1:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,1:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,2:00 AM,61ʡF,59ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,2:30 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
11/02/2020,3:00 AM,61ʡF,59ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,3:30 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,4:00 AM,61ʡF,59ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,4:30 AM,61ʡF,59ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,5:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,5:30 AM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,6:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,6:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,7:00 AM,63ʡF,59ʡF,88ʡ%,SE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,7:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,8:00 AM,63ʡF,59ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,8:30 AM,63ʡF,59ʡF,88ʡ%,SE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,9:00 AM,64ʡF,59ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,9:30 AM,64ʡF,61ʡF,88ʡ%,SE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
11/02/2020,10:00 AM,64ʡF,59ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
11/02/2020,10:30 AM,66ʡF,61ʡF,83ʡ%,SE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,11:00 AM,66ʡF,61ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
11/02/2020,11:30 AM,68ʡF,61ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,12:00 PM,68ʡF,61ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
11/02/2020,12:30 PM,70ʡF,63ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,1:00 PM,72ʡF,61ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,1:30 PM,72ʡF,61ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,2:00 PM,72ʡF,63ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,2:30 PM,72ʡF,63ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2020,3:00 PM,70ʡF,63ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2020,3:30 PM,70ʡF,63ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/02/2020,4:00 PM,72ʡF,63ʡF,73ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/02/2020,4:30 PM,72ʡF,64ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,5:00 PM,70ʡF,63ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/02/2020,5:30 PM,68ʡF,63ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/02/2020,6:00 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/02/2020,6:30 PM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2020,7:00 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2020,7:30 PM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/02/2020,8:00 PM,68ʡF,63ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/02/2020,8:30 PM,68ʡF,64ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,9:00 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/02/2020,9:30 PM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,10:00 PM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,10:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/02/2020,11:00 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
11/02/2020,11:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/02/2020,12:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
12/02/2020,12:30 AM,66ʡF,63ʡF,88ʡ%,NW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/02/2020,1:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
12/02/2020,1:30 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,2:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,2:30 AM,64ʡF,63ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/02/2020,3:00 AM,64ʡF,63ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,3:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,4:00 AM,64ʡF,63ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,4:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,5:00 AM,64ʡF,63ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,5:30 AM,64ʡF,63ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,6:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,6:30 AM,64ʡF,63ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
12/02/2020,7:00 AM,64ʡF,63ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
12/02/2020,7:30 AM,64ʡF,63ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,8:00 AM,64ʡF,64ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,8:30 AM,66ʡF,64ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2020,9:00 AM,66ʡF,64ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2020,9:30 AM,66ʡF,64ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2020,10:00 AM,66ʡF,64ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2020,10:30 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
12/02/2020,11:00 AM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,11:30 AM,70ʡF,64ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
12/02/2020,12:00 PM,72ʡF,66ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/02/2020,12:30 PM,72ʡF,64ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
12/02/2020,1:00 PM,72ʡF,64ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/02/2020,1:30 PM,72ʡF,64ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/02/2020,2:00 PM,73ʡF,64ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/02/2020,2:30 PM,73ʡF,64ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/02/2020,3:00 PM,73ʡF,66ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/02/2020,3:30 PM,73ʡF,66ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,4:00 PM,73ʡF,68ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,4:30 PM,73ʡF,66ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,5:00 PM,72ʡF,66ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,5:30 PM,72ʡF,66ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,6:00 PM,72ʡF,66ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,6:30 PM,72ʡF,68ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/02/2020,7:00 PM,72ʡF,68ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
12/02/2020,7:30 PM,72ʡF,68ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
12/02/2020,8:00 PM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
12/02/2020,8:30 PM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
12/02/2020,9:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
12/02/2020,9:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
12/02/2020,10:00 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/02/2020,10:30 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
12/02/2020,11:00 PM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
12/02/2020,11:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,12:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,12:30 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,1:00 AM,68ʡF,66ʡF,94ʡ%,W,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
13/02/2020,1:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,2:00 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,2:30 AM,68ʡF,66ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,3:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,3:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,4:00 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,4:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,5:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,5:30 AM,68ʡF,66ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,6:00 AM,68ʡF,66ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,6:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,7:00 AM,68ʡF,66ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,7:30 AM,68ʡF,66ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,8:00 AM,68ʡF,68ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,8:30 AM,68ʡF,68ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,9:00 AM,68ʡF,66ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,9:30 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,10:00 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,10:30 AM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
13/02/2020,11:00 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/02/2020,11:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,12:00 PM,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/02/2020,12:30 PM,72ʡF,68ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
13/02/2020,1:00 PM,72ʡF,68ʡF,88ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/02/2020,1:30 PM,72ʡF,70ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
13/02/2020,2:00 PM,72ʡF,70ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
13/02/2020,2:30 PM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
13/02/2020,3:00 PM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
13/02/2020,3:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
13/02/2020,4:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
13/02/2020,4:30 PM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
13/02/2020,5:00 PM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
13/02/2020,5:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
13/02/2020,6:00 PM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
13/02/2020,6:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
13/02/2020,7:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
13/02/2020,7:30 PM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
13/02/2020,8:00 PM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/02/2020,8:30 PM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
13/02/2020,9:00 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
13/02/2020,9:30 PM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
13/02/2020,10:00 PM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
13/02/2020,10:30 PM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
13/02/2020,11:00 PM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
13/02/2020,11:30 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
14/02/2020,12:00 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
14/02/2020,12:30 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
14/02/2020,1:00 AM,72ʡF,70ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
14/02/2020,1:30 AM,72ʡF,70ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
14/02/2020,2:00 AM,72ʡF,70ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,2:30 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,3:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/02/2020,3:30 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
14/02/2020,4:00 AM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
14/02/2020,4:30 AM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
14/02/2020,5:00 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,5:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,6:00 AM,72ʡF,70ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,6:30 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
14/02/2020,7:00 AM,72ʡF,70ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
14/02/2020,7:30 AM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
14/02/2020,8:00 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
