date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/06/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/06/2021,07:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,08:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,08:30 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
10/06/2021,09:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain Shower
10/06/2021,09:30 AM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder
10/06/2021,10:00 AM,79ʡF,77ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
10/06/2021,10:30 AM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
10/06/2021,11:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder
10/06/2021,11:30 AM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder
10/06/2021,12:00 PM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,12:30 PM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,01:00 PM,84ʡF,81ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,01:30 PM,84ʡF,81ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2021,02:00 PM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2021,02:30 PM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2021,03:00 PM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2021,03:30 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2021,04:00 PM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/06/2021,04:30 PM,88ʡF,77ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/06/2021,05:00 PM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/06/2021,05:30 PM,88ʡF,77ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
10/06/2021,06:00 PM,88ʡF,77ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/06/2021,06:30 PM,86ʡF,77ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2021,07:00 PM,86ʡF,79ʡF,79ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/06/2021,07:30 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
10/06/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2021,08:30 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder
10/06/2021,09:30 PM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
10/06/2021,10:00 PM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
10/06/2021,10:30 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
10/06/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/06/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/06/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/06/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/06/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/06/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
11/06/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/06/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/06/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
11/06/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
11/06/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
11/06/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,07:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,08:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/06/2021,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
11/06/2021,09:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
11/06/2021,09:30 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
11/06/2021,10:00 AM,88ʡF,81ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2021,10:30 AM,88ʡF,79ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,11:00 AM,88ʡF,79ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/06/2021,11:30 AM,90ʡF,77ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,12:00 PM,90ʡF,73ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11/06/2021,12:30 PM,91ʡF,75ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,01:00 PM,91ʡF,75ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,01:30 PM,93ʡF,75ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11/06/2021,02:00 PM,93ʡF,73ʡF,52ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,02:30 PM,90ʡF,75ʡF,62ʡ%,E,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,03:00 PM,88ʡF,73ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,03:30 PM,90ʡF,75ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,04:00 PM,90ʡF,75ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder in the Vicinity
11/06/2021,04:30 PM,90ʡF,75ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,05:00 PM,90ʡF,73ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,05:30 PM,90ʡF,73ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,06:00 PM,90ʡF,73ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,06:30 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
11/06/2021,07:00 PM,86ʡF,81ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/06/2021,07:30 PM,84ʡF,79ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
11/06/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,08:30 PM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
11/06/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
11/06/2021,09:30 PM,82ʡF,79ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2021,10:00 PM,82ʡF,81ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2021,10:30 PM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
11/06/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/06/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/06/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/06/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/06/2021,01:30 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
12/06/2021,02:00 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,02:30 AM,82ʡF,81ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
12/06/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/06/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
12/06/2021,06:30 AM,81ʡF,77ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Thunder
12/06/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
12/06/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/06/2021,08:00 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,08:30 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,09:00 AM,82ʡF,79ʡF,89ʡ%,WNW,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,09:30 AM,84ʡF,79ʡF,84ʡ%,WNW,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
12/06/2021,10:00 AM,84ʡF,79ʡF,84ʡ%,W,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12/06/2021,10:30 AM,86ʡF,79ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,11:00 AM,88ʡF,79ʡF,75ʡ%,W,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,11:30 AM,90ʡF,81ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,12:00 PM,91ʡF,75ʡF,59ʡ%,NW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
12/06/2021,12:30 PM,91ʡF,72ʡF,52ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
12/06/2021,01:00 PM,93ʡF,73ʡF,52ʡ%,NNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2021,01:30 PM,91ʡF,75ʡF,59ʡ%,NW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
12/06/2021,02:00 PM,95ʡF,73ʡF,49ʡ%,NNW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
12/06/2021,02:30 PM,88ʡF,79ʡF,75ʡ%,N,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,T-Storm
12/06/2021,03:00 PM,81ʡF,81ʡF,100ʡ%,N,8ʡmph,20ʡmph,29.49ʡin,0.0ʡin,Thunder
12/06/2021,03:30 PM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2021,04:00 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2021,04:30 PM,84ʡF,81ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,05:00 PM,84ʡF,79ʡF,84ʡ%,NNW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,05:30 PM,84ʡF,79ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
12/06/2021,06:00 PM,84ʡF,79ʡF,84ʡ%,W,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,06:30 PM,82ʡF,79ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,07:00 PM,82ʡF,79ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,07:30 PM,82ʡF,79ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
12/06/2021,08:00 PM,84ʡF,77ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2021,08:30 PM,82ʡF,77ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2021,09:00 PM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2021,09:30 PM,84ʡF,77ʡF,79ʡ%,NNE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2021,10:00 PM,84ʡF,77ʡF,79ʡ%,N,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
12/06/2021,10:30 PM,82ʡF,77ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
12/06/2021,11:00 PM,84ʡF,77ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
12/06/2021,11:30 PM,82ʡF,77ʡF,84ʡ%,NNE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
13/06/2021,12:00 AM,82ʡF,77ʡF,84ʡ%,N,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
13/06/2021,12:30 AM,81ʡF,77ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,01:00 AM,81ʡF,77ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
13/06/2021,01:30 AM,82ʡF,77ʡF,84ʡ%,NNE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,02:00 AM,81ʡF,77ʡF,89ʡ%,NNE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
13/06/2021,02:30 AM,82ʡF,77ʡF,84ʡ%,NNE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/06/2021,03:00 AM,81ʡF,77ʡF,89ʡ%,NNE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,03:30 AM,82ʡF,77ʡF,84ʡ%,NNE,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Rain
13/06/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,NE,17ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Heavy Rain
13/06/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
13/06/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
13/06/2021,05:30 AM,77ʡF,77ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,07:00 AM,81ʡF,77ʡF,89ʡ%,NE,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,07:30 AM,81ʡF,77ʡF,89ʡ%,NE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
13/06/2021,08:00 AM,81ʡF,77ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/06/2021,08:30 AM,77ʡF,75ʡF,94ʡ%,ESE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
13/06/2021,09:00 AM,79ʡF,77ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/06/2021,09:30 AM,79ʡF,77ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy Rain
13/06/2021,10:00 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
13/06/2021,10:30 AM,82ʡF,79ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
13/06/2021,11:00 AM,84ʡF,79ʡF,84ʡ%,ENE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13/06/2021,11:30 AM,86ʡF,79ʡF,79ʡ%,E,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,12:00 PM,82ʡF,79ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
13/06/2021,12:30 PM,86ʡF,79ʡF,79ʡ%,E,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,01:00 PM,86ʡF,79ʡF,79ʡ%,E,17ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,01:30 PM,84ʡF,79ʡF,84ʡ%,E,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
13/06/2021,02:00 PM,86ʡF,79ʡF,79ʡ%,E,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,02:30 PM,86ʡF,79ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,03:00 PM,82ʡF,79ʡF,89ʡ%,E,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
13/06/2021,03:30 PM,88ʡF,81ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2021,04:00 PM,88ʡF,81ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,04:30 PM,84ʡF,79ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
13/06/2021,05:00 PM,86ʡF,79ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/06/2021,05:30 PM,84ʡF,77ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/06/2021,06:00 PM,84ʡF,79ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
13/06/2021,06:30 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13/06/2021,07:00 PM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2021,07:30 PM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2021,08:00 PM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
13/06/2021,08:30 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2021,09:00 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2021,09:30 PM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/06/2021,10:00 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/06/2021,10:30 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
13/06/2021,11:00 PM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
13/06/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,12:00 AM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,02:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
14/06/2021,03:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,05:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
14/06/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,08:30 AM,84ʡF,77ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2021,09:00 AM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2021,09:30 AM,86ʡF,73ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14/06/2021,10:00 AM,88ʡF,72ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,10:30 AM,90ʡF,73ʡF,59ʡ%,SSE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,11:00 AM,90ʡF,73ʡF,59ʡ%,S,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
14/06/2021,11:30 AM,91ʡF,72ʡF,52ʡ%,S,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,12:00 PM,90ʡF,72ʡF,55ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
14/06/2021,12:30 PM,91ʡF,72ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/06/2021,01:00 PM,91ʡF,72ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/06/2021,01:30 PM,91ʡF,70ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14/06/2021,02:00 PM,93ʡF,72ʡF,49ʡ%,SSE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
14/06/2021,02:30 PM,93ʡF,72ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
14/06/2021,03:00 PM,93ʡF,72ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
14/06/2021,03:30 PM,93ʡF,72ʡF,49ʡ%,SE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
14/06/2021,04:00 PM,93ʡF,73ʡF,52ʡ%,SE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
14/06/2021,04:30 PM,93ʡF,72ʡF,49ʡ%,SE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
14/06/2021,05:00 PM,91ʡF,73ʡF,55ʡ%,SE,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
14/06/2021,05:30 PM,91ʡF,72ʡF,52ʡ%,ESE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
