date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/04/2020,12:00 AM,72ʡF,64ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/04/2020,12:30 AM,72ʡF,64ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/04/2020,1:00 AM,72ʡF,64ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,1:30 AM,70ʡF,64ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,2:00 AM,70ʡF,66ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,2:30 AM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,3:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,3:30 AM,72ʡF,64ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,4:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,4:30 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/04/2020,5:00 AM,70ʡF,64ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,5:30 AM,70ʡF,66ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,6:00 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
10/04/2020,6:30 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/04/2020,7:00 AM,72ʡF,66ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/04/2020,7:30 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,8:00 AM,72ʡF,66ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,8:30 AM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,9:00 AM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,9:30 AM,73ʡF,66ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,10:00 AM,73ʡF,66ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,10:30 AM,75ʡF,66ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,11:00 AM,77ʡF,66ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/04/2020,11:30 AM,77ʡF,66ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/04/2020,12:00 PM,77ʡF,66ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/04/2020,12:30 PM,79ʡF,68ʡF,69ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
10/04/2020,1:00 PM,79ʡF,68ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2020,1:30 PM,79ʡF,68ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/04/2020,2:00 PM,79ʡF,68ʡF,69ʡ%,NE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,2:30 PM,79ʡF,70ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,3:00 PM,79ʡF,70ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,3:30 PM,81ʡF,70ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
10/04/2020,4:00 PM,81ʡF,70ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
10/04/2020,4:30 PM,81ʡF,70ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,5:00 PM,81ʡF,70ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,5:30 PM,79ʡF,70ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,6:00 PM,79ʡF,70ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
10/04/2020,6:30 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,7:00 PM,79ʡF,72ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
10/04/2020,7:30 PM,77ʡF,70ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,8:00 PM,75ʡF,70ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/04/2020,8:30 PM,75ʡF,70ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
10/04/2020,9:00 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,9:30 PM,75ʡF,70ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,10:00 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/04/2020,10:30 PM,75ʡF,70ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/04/2020,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/04/2020,11:30 PM,75ʡF,70ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/04/2020,12:00 AM,73ʡF,70ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
11/04/2020,12:30 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
11/04/2020,1:00 AM,73ʡF,70ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,1:30 AM,75ʡF,70ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,2:00 AM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,2:30 AM,73ʡF,70ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
11/04/2020,3:00 AM,73ʡF,70ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
11/04/2020,3:30 AM,73ʡF,70ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,4:00 AM,73ʡF,70ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/04/2020,4:30 AM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
11/04/2020,5:00 AM,73ʡF,70ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,5:30 AM,72ʡF,70ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/04/2020,6:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,6:30 AM,72ʡF,70ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,7:00 AM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,7:30 AM,75ʡF,72ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,8:00 AM,75ʡF,70ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,8:30 AM,77ʡF,70ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,9:00 AM,77ʡF,70ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,9:30 AM,77ʡF,70ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,10:00 AM,77ʡF,70ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,10:30 AM,77ʡF,70ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,11:00 AM,77ʡF,70ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,11:30 AM,81ʡF,72ʡF,74ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,12:00 PM,81ʡF,70ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,12:30 PM,81ʡF,70ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/04/2020,1:00 PM,81ʡF,70ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,1:30 PM,82ʡF,72ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
11/04/2020,2:00 PM,84ʡF,72ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/04/2020,2:30 PM,84ʡF,72ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
11/04/2020,3:00 PM,82ʡF,72ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
11/04/2020,3:30 PM,82ʡF,72ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
11/04/2020,4:00 PM,82ʡF,72ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,4:30 PM,82ʡF,72ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,5:00 PM,81ʡF,72ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,5:30 PM,81ʡF,72ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
11/04/2020,6:00 PM,81ʡF,73ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2020,6:30 PM,81ʡF,73ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
11/04/2020,7:00 PM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
11/04/2020,7:30 PM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
11/04/2020,8:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
11/04/2020,8:30 PM,79ʡF,73ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
11/04/2020,9:00 PM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
11/04/2020,9:30 PM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,10:00 PM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,10:30 PM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,11:00 PM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/04/2020,11:30 PM,77ʡF,72ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
12/04/2020,12:30 AM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/04/2020,1:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/04/2020,1:30 AM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/04/2020,2:00 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/04/2020,2:30 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/04/2020,3:00 AM,73ʡF,72ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/04/2020,3:30 AM,73ʡF,70ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Rain
12/04/2020,4:00 AM,72ʡF,66ʡF,83ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
12/04/2020,4:30 AM,72ʡF,64ʡF,78ʡ%,NE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,5:00 AM,72ʡF,63ʡF,73ʡ%,NE,15ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,5:30 AM,72ʡF,63ʡF,73ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,6:00 AM,72ʡF,59ʡF,64ʡ%,ENE,16ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,6:30 AM,72ʡF,59ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
12/04/2020,7:00 AM,72ʡF,57ʡF,60ʡ%,ENE,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,7:30 AM,72ʡF,57ʡF,60ʡ%,NE,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/04/2020,8:00 AM,72ʡF,57ʡF,60ʡ%,NNE,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Thunder in the Vicinity
12/04/2020,8:30 AM,68ʡF,59ʡF,73ʡ%,NNE,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
12/04/2020,9:00 AM,64ʡF,59ʡF,83ʡ%,NNE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
12/04/2020,9:30 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
12/04/2020,10:00 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain with Thunder
12/04/2020,10:30 AM,66ʡF,59ʡF,78ʡ%,NE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
12/04/2020,11:00 AM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
12/04/2020,11:30 AM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
12/04/2020,12:00 PM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
12/04/2020,12:30 PM,66ʡF,61ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
12/04/2020,1:00 PM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,1:30 PM,66ʡF,59ʡF,78ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
12/04/2020,2:30 PM,66ʡF,57ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,3:00 PM,66ʡF,57ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,3:30 PM,66ʡF,55ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,4:00 PM,68ʡF,55ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,4:30 PM,66ʡF,57ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
12/04/2020,5:00 PM,66ʡF,59ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,5:30 PM,66ʡF,61ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,6:30 PM,64ʡF,61ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
12/04/2020,7:00 PM,64ʡF,61ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,7:30 PM,64ʡF,61ʡF,88ʡ%,NW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,8:00 PM,64ʡF,61ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,8:30 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,9:00 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/04/2020,9:30 PM,64ʡF,59ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/04/2020,10:00 PM,64ʡF,61ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/04/2020,10:30 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/04/2020,11:00 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
12/04/2020,11:30 PM,64ʡF,61ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
12/04/2020,,,,,,,,,,
12/04/2020,,,,,,,,,,
12/04/2020,,,,,,,,,,
13/04/2020,12:00 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,12:30 AM,64ʡF,61ʡF,88ʡ%,W,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,1:00 AM,64ʡF,59ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,1:30 AM,64ʡF,59ʡF,83ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,2:00 AM,64ʡF,61ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,2:30 AM,64ʡF,61ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,3:00 AM,64ʡF,61ʡF,88ʡ%,NW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,3:30 AM,64ʡF,61ʡF,88ʡ%,NW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,4:00 AM,64ʡF,61ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,4:30 AM,64ʡF,59ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
13/04/2020,5:00 AM,63ʡF,59ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,5:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,6:00 AM,63ʡF,59ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,6:30 AM,63ʡF,57ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,7:00 AM,63ʡF,55ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
13/04/2020,7:30 AM,63ʡF,57ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
13/04/2020,8:00 AM,63ʡF,55ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
13/04/2020,8:30 AM,63ʡF,55ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,9:00 AM,61ʡF,52ʡF,72ʡ%,N,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
13/04/2020,9:30 AM,61ʡF,54ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Light Rain
13/04/2020,10:00 AM,61ʡF,55ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
13/04/2020,10:30 AM,63ʡF,54ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
13/04/2020,11:00 AM,63ʡF,54ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
13/04/2020,11:30 AM,63ʡF,52ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
13/04/2020,12:00 PM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,12:30 PM,64ʡF,54ʡF,68ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,1:00 PM,63ʡF,54ʡF,72ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,1:30 PM,63ʡF,54ʡF,72ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
13/04/2020,2:00 PM,61ʡF,52ʡF,72ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
13/04/2020,2:30 PM,61ʡF,50ʡF,68ʡ%,SW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,3:00 PM,61ʡF,54ʡF,77ʡ%,SW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,3:30 PM,61ʡF,54ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
13/04/2020,4:00 PM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
13/04/2020,4:30 PM,61ʡF,54ʡF,77ʡ%,NW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
13/04/2020,5:00 PM,61ʡF,54ʡF,77ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
13/04/2020,5:30 PM,61ʡF,54ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/04/2020,6:00 PM,61ʡF,54ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/04/2020,6:30 PM,59ʡF,54ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
13/04/2020,7:00 PM,59ʡF,55ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,7:30 PM,59ʡF,55ʡF,88ʡ%,W,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,8:00 PM,59ʡF,55ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
13/04/2020,8:30 PM,59ʡF,55ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/04/2020,9:00 PM,59ʡF,55ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/04/2020,9:30 PM,59ʡF,55ʡF,88ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,10:00 PM,59ʡF,55ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,10:30 PM,59ʡF,55ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
13/04/2020,11:00 PM,59ʡF,55ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
13/04/2020,11:30 PM,59ʡF,55ʡF,88ʡ%,W,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
14/04/2020,12:00 AM,59ʡF,54ʡF,82ʡ%,WSW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/04/2020,12:30 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,1:00 AM,57ʡF,55ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
14/04/2020,1:30 AM,57ʡF,55ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,2:00 AM,57ʡF,54ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,2:30 AM,57ʡF,55ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,3:00 AM,57ʡF,55ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,3:30 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,4:00 AM,57ʡF,54ʡF,88ʡ%,SE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,4:30 AM,57ʡF,54ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,5:00 AM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,5:30 AM,57ʡF,55ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,6:00 AM,57ʡF,55ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,6:30 AM,59ʡF,55ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,7:00 AM,59ʡF,55ʡF,88ʡ%,SW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,7:30 AM,61ʡF,55ʡF,82ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
14/04/2020,8:00 AM,61ʡF,57ʡF,88ʡ%,W,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
14/04/2020,8:30 AM,63ʡF,57ʡF,82ʡ%,NW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
14/04/2020,9:00 AM,64ʡF,57ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
14/04/2020,9:30 AM,64ʡF,55ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,10:00 AM,68ʡF,57ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,10:30 AM,68ʡF,55ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
14/04/2020,11:00 AM,70ʡF,54ʡF,56ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,11:30 AM,72ʡF,55ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
14/04/2020,12:00 PM,73ʡF,54ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
14/04/2020,12:30 PM,73ʡF,54ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/04/2020,1:00 PM,73ʡF,54ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
14/04/2020,1:30 PM,75ʡF,54ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
