date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/12/2020,4:30 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,5:00 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,5:30 AM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,6:00 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/12/2020,6:30 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/12/2020,7:00 AM,64ʡF,57ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/12/2020,7:30 AM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/12/2020,8:00 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/12/2020,8:30 AM,66ʡF,57ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/12/2020,9:00 AM,68ʡF,57ʡF,68ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
10/12/2020,9:30 AM,70ʡF,57ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
10/12/2020,10:00 AM,70ʡF,57ʡF,64ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
10/12/2020,10:30 AM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
10/12/2020,11:00 AM,72ʡF,54ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
10/12/2020,11:30 AM,72ʡF,54ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
10/12/2020,12:00 PM,73ʡF,54ʡF,50ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/12/2020,12:30 PM,73ʡF,54ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,1:00 PM,75ʡF,54ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/12/2020,1:30 PM,77ʡF,54ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/12/2020,2:00 PM,75ʡF,54ʡF,47ʡ%,WSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/12/2020,2:30 PM,75ʡF,54ʡF,47ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/12/2020,3:00 PM,75ʡF,54ʡF,47ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/12/2020,3:30 PM,73ʡF,54ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/12/2020,4:00 PM,73ʡF,54ʡF,50ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
10/12/2020,4:30 PM,73ʡF,55ʡF,53ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
10/12/2020,5:00 PM,73ʡF,54ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
10/12/2020,5:30 PM,72ʡF,54ʡF,53ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/12/2020,6:00 PM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
10/12/2020,6:30 PM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
10/12/2020,7:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
10/12/2020,7:30 PM,68ʡF,57ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
10/12/2020,8:00 PM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/12/2020,8:30 PM,64ʡF,57ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,9:00 PM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/12/2020,9:30 PM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/12/2020,10:00 PM,68ʡF,57ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
10/12/2020,10:30 PM,68ʡF,57ʡF,68ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
10/12/2020,11:00 PM,64ʡF,57ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/12/2020,11:30 PM,66ʡF,57ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/12/2020,12:00 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/12/2020,12:30 AM,64ʡF,57ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,1:00 AM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,1:30 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,2:00 AM,61ʡF,59ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,2:30 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,3:00 AM,61ʡF,57ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,3:30 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,4:00 AM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,4:30 AM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,5:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,5:30 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
11/12/2020,6:00 AM,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,6:30 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
11/12/2020,7:00 AM,64ʡF,61ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/12/2020,7:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
11/12/2020,8:00 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/12/2020,8:30 AM,66ʡF,59ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
11/12/2020,9:00 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
11/12/2020,9:30 AM,70ʡF,57ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
11/12/2020,10:00 AM,70ʡF,57ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
11/12/2020,10:30 AM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
11/12/2020,11:00 AM,72ʡF,55ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
11/12/2020,11:30 AM,72ʡF,55ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
11/12/2020,12:00 PM,73ʡF,57ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
11/12/2020,12:30 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
11/12/2020,1:00 PM,75ʡF,57ʡF,53ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
11/12/2020,1:30 PM,75ʡF,57ʡF,53ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
11/12/2020,2:00 PM,75ʡF,57ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,2:30 PM,75ʡF,57ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,3:00 PM,75ʡF,57ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,3:30 PM,77ʡF,57ʡF,50ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,4:00 PM,75ʡF,59ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,4:30 PM,75ʡF,59ʡF,57ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,5:00 PM,75ʡF,59ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,5:30 PM,75ʡF,61ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
11/12/2020,6:00 PM,73ʡF,63ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
11/12/2020,6:30 PM,72ʡF,63ʡF,73ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
11/12/2020,7:00 PM,72ʡF,63ʡF,73ʡ%,SE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
11/12/2020,7:30 PM,70ʡF,63ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,8:00 PM,70ʡF,63ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,8:30 PM,70ʡF,63ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,9:00 PM,70ʡF,63ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,9:30 PM,70ʡF,63ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,10:30 PM,70ʡF,63ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,11:00 PM,70ʡF,63ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
11/12/2020,11:30 PM,70ʡF,63ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,12:00 AM,70ʡF,63ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,12:30 AM,70ʡF,63ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,1:00 AM,68ʡF,63ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,1:30 AM,68ʡF,61ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,2:00 AM,68ʡF,63ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/12/2020,2:30 AM,68ʡF,63ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/12/2020,3:00 AM,68ʡF,61ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/12/2020,3:30 AM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
12/12/2020,4:00 AM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/12/2020,4:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
12/12/2020,5:00 AM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,5:30 AM,66ʡF,61ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,6:00 AM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,6:30 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/12/2020,7:00 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
12/12/2020,7:30 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,8:00 AM,70ʡF,59ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
12/12/2020,8:30 AM,70ʡF,59ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,9:00 AM,72ʡF,59ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,9:30 AM,72ʡF,61ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,10:00 AM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,10:30 AM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
12/12/2020,11:00 AM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
12/12/2020,11:30 AM,73ʡF,61ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
12/12/2020,12:00 PM,75ʡF,61ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
12/12/2020,12:30 PM,77ʡF,61ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
12/12/2020,1:00 PM,77ʡF,61ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
12/12/2020,1:30 PM,77ʡF,63ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,2:00 PM,77ʡF,61ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
12/12/2020,2:30 PM,79ʡF,61ʡF,54ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/12/2020,3:00 PM,79ʡF,61ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/12/2020,3:30 PM,79ʡF,61ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,4:00 PM,79ʡF,61ʡF,54ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,4:30 PM,79ʡF,61ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,5:00 PM,77ʡF,61ʡF,57ʡ%,SSE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,5:30 PM,75ʡF,63ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,6:00 PM,75ʡF,63ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,6:30 PM,73ʡF,63ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12/12/2020,7:00 PM,73ʡF,63ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/12/2020,7:30 PM,72ʡF,63ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
12/12/2020,8:00 PM,72ʡF,63ʡF,73ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/12/2020,8:30 PM,70ʡF,63ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/12/2020,9:00 PM,70ʡF,63ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/12/2020,9:30 PM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/12/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
12/12/2020,10:30 PM,70ʡF,63ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/12/2020,11:00 PM,70ʡF,63ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
12/12/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,12:00 AM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,1:00 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,1:30 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,2:00 AM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,2:30 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/12/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/12/2020,3:30 AM,66ʡF,64ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/12/2020,4:00 AM,66ʡF,66ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/12/2020,4:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
13/12/2020,5:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,5:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,6:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,7:00 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,7:30 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,8:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,8:30 AM,72ʡF,68ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,9:00 AM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,9:30 AM,73ʡF,66ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,10:00 AM,73ʡF,64ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,10:30 AM,75ʡF,64ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,11:00 AM,77ʡF,64ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
13/12/2020,11:30 AM,77ʡF,64ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
13/12/2020,12:00 PM,79ʡF,64ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
13/12/2020,12:30 PM,79ʡF,64ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
13/12/2020,1:00 PM,81ʡF,64ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
13/12/2020,1:30 PM,81ʡF,63ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
13/12/2020,2:00 PM,81ʡF,64ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/12/2020,2:30 PM,82ʡF,64ʡF,54ʡ%,SSW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/12/2020,3:00 PM,82ʡF,64ʡF,54ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/12/2020,3:30 PM,82ʡF,64ʡF,54ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/12/2020,4:00 PM,82ʡF,64ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
13/12/2020,4:30 PM,82ʡF,64ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
13/12/2020,5:00 PM,81ʡF,64ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/12/2020,5:30 PM,79ʡF,64ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/12/2020,6:00 PM,79ʡF,66ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
13/12/2020,6:30 PM,77ʡF,64ʡF,65ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
13/12/2020,7:00 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
13/12/2020,7:30 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,8:00 PM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,8:30 PM,73ʡF,68ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
13/12/2020,9:00 PM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,9:30 PM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,10:00 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,10:30 PM,73ʡF,70ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
13/12/2020,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
13/12/2020,11:30 PM,73ʡF,70ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,12:00 AM,73ʡF,70ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,12:30 AM,73ʡF,70ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,1:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,1:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,2:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,2:30 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,3:00 AM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,3:30 AM,72ʡF,70ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,4:00 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,4:30 AM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
14/12/2020,5:00 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,5:30 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,6:00 AM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
14/12/2020,6:30 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/12/2020,7:00 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/12/2020,7:30 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/12/2020,8:00 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/12/2020,8:30 AM,75ʡF,72ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/12/2020,9:00 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/12/2020,9:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/12/2020,10:00 AM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/12/2020,10:30 AM,79ʡF,68ʡF,69ʡ%,S,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
14/12/2020,11:00 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/12/2020,11:30 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
14/12/2020,12:00 PM,79ʡF,70ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
14/12/2020,12:30 PM,81ʡF,68ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
14/12/2020,1:00 PM,82ʡF,68ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
14/12/2020,1:30 PM,75ʡF,64ʡF,69ʡ%,ENE,16ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,2:00 PM,75ʡF,63ʡF,65ʡ%,ENE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,2:30 PM,75ʡF,63ʡF,65ʡ%,NE,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,3:00 PM,73ʡF,61ʡF,65ʡ%,NE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,3:30 PM,72ʡF,59ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,4:00 PM,70ʡF,57ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,4:30 PM,68ʡF,55ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
14/12/2020,5:00 PM,68ʡF,55ʡF,64ʡ%,ENE,17ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,5:30 PM,66ʡF,55ʡF,68ʡ%,ENE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
14/12/2020,6:00 PM,66ʡF,54ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
